T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
301.67733774,273.3702014,0.0,1,2.376501314230625,104.90497645070012
301.738189155,273.34616345,0.0,1,2.3872145091916868,107.18379158723208
301.79846325,273.3846155,0.0,1,2.397934772468405,109.49310596385448
301.85644515,273.423068,0.0,1,2.4086656724138256,111.8318215396798
301.91763393,273.461543,0.0,1,2.419407542414018,114.20010878618224
301.9839783,273.4999955,0.0,1,2.430160609086155,116.60032892451832
302.052368535,273.572111,0.0,1,2.4409263228244678,119.03446695742868
302.12484744,273.7307789,0.0,1,2.4517130841070034,121.5032178253114
302.221465665,273.9983945,0.0,1,2.462535000183129,124.01342042390831
302.35025137499997,274.3461536,0.0,1,2.473407565425216,126.5802003296222
302.49905433,274.7243603,0.0,1,2.4843418299064477,129.21697378648383
302.66207787,275.11538435,0.0,1,2.495344314374172,131.93151029532527
302.85150207,275.54166785,0.0,1,2.506421817021092,134.73420599020153
303.047331615,275.9615435,0.0,0,2.5175820179774764,137.63366254578736
303.076234335,276.278855975,0.0,0,2.51767536533729,140.60437092142513
302.866637595,276.4999907,0.0,0,2.51767536533729,143.52062769779536
302.58749547,276.66922205,0.0,0,2.51767536533729,146.3099376690598
302.31805329,276.80770175,0.0,0,2.51767536533729,148.9604603508368
302.06948898,276.94294145,0.0,0,2.51767536533729,151.481482088495
301.838257785,276.96153365,0.0,0,2.51767536533729,153.88281050273872
301.615112385,276.7832642,0.0,0,2.51767536533729,156.17153513750736
301.381531365,276.5769182,0.0,0,2.51767536533729,158.34742233284493
301.11169419,276.41947079,0.0,0,2.51767536533729,160.39535450605385
300.86694468,276.2692304,0.0,0,2.51767536533729,162.3138951016174
300.64126713,276.15143315,0.0,0,2.51767536533729,164.1154223598362
300.42746034,276.038471,0.0,0,2.51767536533729,165.8071240024385
300.222046365,275.83975415,0.0,0,2.51767536533729,167.39434655991184
300.018523164,275.5769282,0.0,0,2.51767536533729,168.8794237778097
299.81164401,275.07371615,0.0,0,2.51767536533729,170.26239378387564
299.607850305,274.73076905,0.0,0,2.51767536533729,171.54139436800932
299.43142728,274.8533558,0.0,0,2.51767536533729,172.72511919420745
299.277252852,275.03845685,0.0,0,2.51767536533729,173.826612548846
299.13723796200003,275.27644745,0.0,0,2.51767536533729,174.85462991137166
299.0057072535,275.42307215,0.0,0,2.51767536533729,175.81536484077512
298.87060476,275.42307215,0.0,0,2.51767536533729,176.70945502699757
298.7390740515,275.42307215,0.0,0,2.51767536533729,177.53666720214756
298.60992353849997,275.42307215,0.0,0,2.51767536533729,178.2988862062126
298.48184153415,275.42307215,0.0,0,2.51767536533729,178.99677380529667
298.3543705353,275.42307215,0.0,0,2.51767536533729,179.63087308345354
298.2263797215,275.42307215,0.0,0,2.51767536533729,180.2009898427782
298.1029973085,275.44952855,0.0,0,2.51767536533729,180.7080700122422
297.984436053,275.49999965,0.0,0,2.51767536533729,181.1547868677664
297.869750619,275.58413435,0.0,0,2.51767536533729,181.54311229833405
297.7626951675,275.6538557,0.0,0,2.51767536533729,181.87619974396628
297.65161194,275.624042,0.0,0,2.51767536533729,182.15490255230665
297.540771855,275.5769282,0.0,0,2.51767536533729,182.37788683790424
297.4326479025,275.5769282,0.0,0,2.51767536533729,182.5461447132467
297.326262744,275.5769282,0.0,0,2.51767536533729,182.66082837394788
297.215851314,275.49999965,0.0,0,2.51767536533729,182.7218332712261
297.096832563,275.42307215,0.0,0,2.51767536533729,182.73098867651808
296.9876097135,275.48974115,0.0,0,2.51767536533729,182.73098867651808
296.8882754325,275.5769282,0.0,0,2.51767536533729,182.73098867651808
296.781859878,275.5256345,0.0,0,2.51767536533729,182.73098867651808
296.67221151,275.49999965,0.0,0,2.51767536533729,182.73098867651808
296.573822565,275.643362,0.0,0,2.51767536533729,182.73098867651808
296.49173016,275.80768745,0.0,0,2.51767536533729,182.73098867651808
296.42108139,275.8720328,0.0,0,2.51767536533729,182.73098867651808
296.3615112225,275.9615435,0.0,0,2.51767536533729,182.73098867651808
296.324340102,276.25934735,0.0,0,2.51767536533729,182.73098867651808
296.30697654,276.5769182,0.0,0,2.51767536533729,182.73098867651808
296.29013124,276.77655059,0.0,0,2.51767536533729,182.73098867651808
296.255034825,276.96153365,0.0,0,2.51767536533729,182.73098867651808
296.19210873,277.1333246,0.0,0,2.51767536533729,182.73098867651808
296.141174775,277.26922145,0.0,0,2.51767536533729,182.73098867651808
296.120269773,277.21539305,0.0,0,2.51767536533729,182.73098867651808
296.08721907,277.11538958,0.0,0,2.51767536533729,182.73098867651808
296.047821315,277.19400692,0.0,0,2.51767536533729,182.73098867651808
296.00802678,277.26922145,0.0,0,2.51767536533729,182.73098867651808
295.964874915,277.25213129,0.0,0,2.51767536533729,182.73098867651808
295.89315744,277.11538958,0.0,0,2.51767536533729,182.73098867651808
295.75143420300003,276.85829,0.0,0,2.51767536533729,182.73098867651808
295.607636235,276.5769182,0.0,0,2.51767536533729,182.73098867651808
295.481293017,276.2897717,0.0,0,2.51767536533729,182.73098867651808
295.3613274,275.9615435,0.0,0,2.51767536533729,182.73098867651808
295.224426825,275.1899417,0.0,0,2.51767536533729,182.73098867651808
295.05822828,274.2692261,0.0,0,2.51767536533729,182.73098867651808
294.900269295,273.6551183,0.0,0,2.51767536533729,182.73098867651808
294.75436467,273.26923505,0.0,0,2.51767536533729,182.73098867651808
294.624908565,273.22350605,0.0,1,2.51767536533729,182.73098867651808
294.78872694,273.19230755,0.0,1,2.527401061430451,182.73098867651808
295.076324355,272.95851995,0.0,1,2.5370213234542742,182.73098867651808
295.3611146025,272.7307646,0.0,1,2.546700824854967,182.73098867651808
295.630462305,272.70074,0.0,0,2.556441001789333,182.73098867651808
295.7280274725,272.6538371,0.0,0,2.556522462023577,182.73098867651808
295.592620968,272.2692215,0.0,1,2.556522462023577,182.73098867651808
295.548187677,271.8846065,0.0,1,2.566033183069894,182.73098867651808
295.666595397,271.7097872,0.0,1,2.5756578532791083,182.73098867651808
295.82665956,271.57691855,0.0,1,2.5853369893188707,182.73098867651808
295.991760585,271.53933455,0.0,1,2.59506011787243,182.73098867651808
296.154632145,271.4230865,0.0,1,2.604822910512283,182.73098867651808
296.30834895,271.15385105,0.0,1,2.614599978098206,182.73098867651808
296.4472347,270.8846153,0.0,1,2.6243775589035323,182.73098867651808
296.5687262625,270.6153797,0.0,1,2.634150129993467,182.73098867651808
296.673339222,270.346145,0.0,1,2.6439132112074253,182.73098867651808
296.75824035,270.2291684,0.0,1,2.653668521469798,182.73098867651808
296.829162735,270.1923125,0.0,1,2.663431817228852,182.73098867651808
296.890503648,270.03045245,0.0,1,2.6731970119673,182.73098867651808
296.9443665075,269.8846244,0.0,1,2.682953911006417,182.73098867651808
296.945190285,269.9893235,0.0,1,2.692713957132671,182.73098867651808
297.013244685,270.115385,0.0,1,2.702498290480185,182.73098867651808
297.0675042225,270.03312755,0.0,1,2.712292109370217,182.73098867651808
297.100585245,269.9615285,0.0,1,2.7220827311381743,182.73098867651808
297.14596545300003,269.9551199,0.0,1,2.731874934090656,182.73098867651808
297.206085834,269.9615285,0.0,1,2.7416720504768106,182.73098867651808
297.2695317975,269.980778,0.0,1,2.751475418097223,182.73098867651808
297.33944655,270.038456,0.0,1,2.7612876990247592,182.73098867651808
297.4214172435,270.2179469,0.0,1,2.7711174964526237,182.73098867651808
297.5153801025,270.4230725,0.0,1,2.780977635026818,182.73098867651808
297.6099235965,270.5393675,0.0,1,2.7908644762671013,182.73098867651808
297.7055659875,270.65385605,0.0,1,2.8007733309065164,182.73098867651808
297.8109738585,270.8484404,0.0,1,2.810708940735607,182.73098867651808
297.920838135,271.0384715,0.0,1,2.820679120789607,182.73098867651808
298.019684499,271.0512887,0.0,1,2.830674658224701,182.73098867651808
298.0992734925,271.0384715,0.0,1,2.8406793060793207,182.73098867651808
298.1791072095,271.22115395,0.0,0,2.850703303413487,182.73098867651808
298.1069035005,271.34615825,0.0,0,2.850786977645336,182.73098867651808
297.8346557085,271.3076828,0.0,0,2.850786977645336,182.73098867651808
297.520324425,271.26923075,0.0,1,2.850786977645336,182.73098867651808
297.378082875,271.23077855,0.0,1,2.8604937518189564,182.73098867651808
297.409423548,271.19230325,0.0,1,2.8702858885957534,182.73098867651808
297.489014097,271.2527513,0.0,1,2.880129556432408,182.73098867651808
297.58886664,271.4230865,0.0,1,2.8900260936479207,182.73098867651808
297.689299818,271.6587992,0.0,0,2.899978058047848,182.73098867651808
297.63446115,271.8846065,0.0,0,2.9000612353350443,182.7330072573259
297.468291522,271.9923095,0.0,0,2.9000612353350443,182.94292058364832
297.228515277,272.115389,0.0,0,2.9000612353350443,183.0425247528196
296.984893632,272.3076971,0.0,0,2.9000612353350443,183.04886636149777
296.7492363,272.5000043,0.0,0,2.9000612353350443,183.04886636149777
296.53396581,272.69231255,0.0,0,2.9000612353350443,183.04886636149777
296.33880666,272.88461975,0.0,0,2.9000612353350443,183.04886636149777
296.14434825,272.956055,0.0,0,2.9000612353350443,183.04886636149777
295.946838,272.961548,0.0,0,2.9000612353350443,183.04886636149777
295.76129082,273.04011905,0.0,0,2.9000612353350443,183.04886636149777
295.5933535575,273.11538005,0.0,0,2.9000612353350443,183.04886636149777
295.43167068,273.076928,0.0,0,2.9000612353350443,183.04886636149777
295.26757869,273.0384524,0.0,0,2.9000612353350443,183.04886636149777
295.122008625,273.1538555,0.0,0,2.9000612353350443,183.04886636149777
294.992675685,273.26923505,0.0,0,2.9000612353350443,183.04886636149777
294.861756135,273.3211625,0.0,0,2.9000612353350443,183.04886636149777
294.727509345,273.34616345,0.0,0,2.9000612353350443,183.04886636149777
294.59429913,273.34616345,0.0,1,2.9000612353350443,183.04886636149777
294.6894534,273.34616345,0.0,1,2.909616077833912,183.04886636149777
294.943542795,273.34616345,0.0,0,2.9192369667997258,183.04886636149777
295.06375158,273.34616345,0.0,0,2.919317588403476,183.04886636149777
294.99295083,273.34616345,0.0,0,2.919317588403476,183.04886636149777
294.86923248,273.34616345,0.0,0,2.919317588403476,183.04886636149777
294.66387945,273.4835159,0.0,0,2.919317588403476,183.04886636149777
294.506377935,273.6538505,0.0,0,2.919317588403476,183.04886636149777
294.34869384,273.6538505,0.0,0,2.919317588403476,183.04886636149777
294.19070451,273.6538505,0.0,1,2.919317588403476,183.04886636149777
294.232879215,273.744512,0.0,1,2.928781556278596,183.04886636149777
294.474822705,273.8846105,0.0,0,2.9384247970950503,183.04886636149777
294.61605828,274.1277422,0.0,0,2.9385057235024146,183.04886636149777
294.56768835,274.3461536,0.0,0,2.9385057235024146,183.04886636149777
294.451080165,274.42627385000003,0.0,0,2.9385057235024146,183.04886636149777
294.3080754,274.5000095,0.0,0,2.9385057235024146,183.04886636149777
294.18093903,274.6057646,0.0,0,2.9385057235024146,183.04886636149777
294.072173625,274.73076905,0.0,0,2.9385057235024146,183.04886636149777
293.966583225,274.91795945,0.0,0,2.9385057235024146,183.04886636149777
293.86199931,275.11538435,0.0,0,2.9385057235024146,183.04886636149777
293.76297057,275.25672785,0.0,0,2.9385057235024146,183.04886636149777
293.66363481,275.34614465,0.0,0,2.9385057235024146,183.04886636149777
293.55889866,275.37210755,0.0,0,2.9385057235024146,183.04886636149777
293.451843285,275.34614465,0.0,0,2.9385057235024146,183.04886636149777
293.34374955,275.26731545,0.0,0,2.9385057235024146,183.04886636149777
293.229859155,275.19231275,0.0,0,2.9385057235024146,183.04886636149777
293.106353475,275.1955046,0.0,1,2.9385057235024146,183.04886636149777
293.195007285,275.19231275,0.0,1,2.948053903905235,183.04886636149777
293.47045905,275.11538435,0.0,1,2.9577621775247875,183.04886636149777
293.786926035,275.03845685,0.0,0,2.9675811376490246,183.04886636149777
293.940978675,274.9919759,0.0,0,2.9676633587198484,183.04886636149777
293.864868825,274.9615292,0.0,0,2.9676633587198484,183.05005445895264
293.78448492,274.9615292,0.0,0,2.9676633587198484,183.2050744859992
293.648040285,274.9615292,0.0,0,2.9676633587198484,183.42167239063696
293.50592037,274.923077,0.0,0,2.9676633587198484,183.70796911555445
293.362946205,274.88462495,0.0,0,2.9676633587198484,184.0659007702275
293.22705033,274.88941355,0.0,0,2.9676633587198484,184.4937863476493
293.098450005,274.88462495,0.0,1,2.9676633587198484,184.98761332446907
293.17831422,274.8461495,0.0,1,2.9772078382399227,185.50858842651644
293.447754615,274.80769745,0.0,1,2.986905172416604,185.93032102716617
293.75848358999997,274.7692211,0.0,0,2.9967113399983982,186.20434664749408
293.9039004,274.73076905,0.0,0,2.9967934447097533,186.3491310049276
293.82061791,274.7243603,0.0,1,2.9967934447097533,186.4881553830547
293.8601679,274.73076905,0.0,1,3.0064656113758983,186.65628909983343
294.082764285,274.6939136,0.0,1,3.016311339683763,186.749035358634
294.353027055,274.6538414,0.0,0,3.026246430568766,186.7533946342172
294.459533925,274.687505,0.0,0,3.02632953398474,186.7533946342172
294.32894868,274.73076905,0.0,0,3.02632953398474,186.7533946342172
294.137054295,274.64424005,0.0,0,3.02632953398474,186.75360523996528
293.937622875,274.5769139,0.0,0,3.02632953398474,186.81021161270888
293.75067141,274.6538414,0.0,0,3.02632953398474,186.96373555479997
293.5773627,274.73076905,0.0,1,3.02632953398474,187.2072465713568
293.6244816,274.7692211,0.0,1,3.035972638908412,187.4973050104797
293.866180545,274.80769745,0.0,1,3.045759412404023,187.70302006819236
294.093078525,274.8461495,0.0,1,3.0556543534764247,187.76359383160235
294.37332123,274.88462495,0.0,0,3.065637450493936,187.76359383160235
294.47580012000003,274.89903830000003,0.0,0,3.0657209717629472,187.76359383160235
294.334961325,274.88462495,0.0,0,3.0657209717629472,187.76359383160235
294.13266039,274.8477455,0.0,0,3.0657209717629472,187.76359383160235
293.92440852,274.80769745,0.0,0,3.0657209717629472,187.76359383160235
293.731079505,274.7948801,0.0,0,3.0657209717629472,187.76359383160235
293.558929005,274.80769745,0.0,1,3.0657209717629472,187.76359383160235
293.61993393,274.88140895,0.0,0,3.075384667616852,187.76359383160235
293.71521009,274.9615292,0.0,0,3.075465861007962,187.76359383160235
293.63485653,274.9615292,0.0,0,3.075465861007962,187.76359383160235
293.50454643,274.9615292,0.0,0,3.075465861007962,187.76359383160235
293.36996508,275.0245835,0.0,0,3.075465861007962,187.76359383160235
293.24087541,275.11538435,0.0,0,3.075465861007962,187.76359383160235
293.119964355,275.28118865,0.0,1,3.075465861007962,187.76359383160235
293.20397946,275.42307215,0.0,1,3.0850543591767696,187.76359383160235
293.48193303,275.3228336,0.0,0,3.09483663725178,187.76359383160235
293.619842895,275.19231275,0.0,0,3.094918623384651,187.76359383160235
293.541717525,275.1928286,0.0,0,3.094918623384651,187.76359383160235
293.39727813,275.19231275,0.0,0,3.094918623384651,187.76359383160235
293.22659286,275.1785798,0.0,0,3.094918623384651,187.76359383160235
293.056945695,275.11538435,0.0,1,3.094918623384651,187.76359383160235
293.0897211,274.9358945,0.0,1,3.1044936992702845,187.76359383160235
293.317505205,274.73076905,0.0,1,3.114217743435725,187.76359383160235
293.59185817499997,274.56731255,0.0,1,3.1240269738858686,187.76359383160235
293.87106252,274.423082,0.0,1,3.1339015093231146,187.76475604657324
294.20843568,274.3205189,0.0,1,3.1438306875275277,187.8160004829383
294.485045655,274.2692261,0.0,1,3.1538106415665275,187.8160004829383
294.73751784,274.2724421,0.0,0,3.1638406090860585,187.8160004829383
294.805602585,274.2692261,0.0,0,3.1639244009994965,187.8160004829383
294.6382749,274.2307739,0.0,0,3.1639244009994965,187.8160004829383
294.39477489,274.1922986,0.0,0,3.1639244009994965,187.8160004829383
294.155822295,274.1442215,0.0,0,3.1639244009994965,187.8160004829383
293.932678425,274.1153942,0.0,0,3.1639244009994965,187.86964810734185
293.72653209,274.1153942,0.0,1,3.1639244009994965,188.03047137653752
293.7490236,274.1153942,0.0,1,3.17355502047485,188.25224046506293
293.959534005,274.1153942,0.0,1,3.183295207373872,188.40315679851847
294.21154872,274.1153942,0.0,1,3.1931275795484098,188.43981050192195
294.46050981,273.80167325,0.0,1,3.2030212374707503,188.43981050192195
294.68270814,273.423068,0.0,0,3.212924834710994,188.43981050192195
294.723113655,273.4806521,0.0,0,3.2130074102933617,188.43981050192195
294.53524725,273.4999955,0.0,0,3.2130074102933617,188.43981050192195
294.294159285,273.2701748,0.0,1,3.2130074102933617,188.43981050192195
294.24282855,273.0384524,0.0,1,3.2226033806201864,188.43981050192195
294.37661787,272.8272938,0.0,1,3.232298231216118,188.43981050192195
294.55438296,272.6538371,0.0,1,3.2420423074725813,188.43981050192195
294.746550705,272.673767,0.0,1,3.2518296952993166,188.43981050192195
294.951782355,272.7307646,0.0,1,3.2616711508167926,188.43981050192195
295.08197082,272.6560436,0.0,1,3.271550781143519,188.43981050192195
295.23397785,272.576933,0.0,1,3.281455068828961,188.43981050192195
295.365569478,272.47307855,0.0,1,3.2913779549209563,188.43981050192195
295.48394823,272.5000043,0.0,1,3.3013175980415053,188.43981050192195
295.62536613,272.87307005,0.0,0,3.311301371145744,188.43981050192195
295.63620006,273.34616345,0.0,0,3.311384866224978,188.43981050192195
295.453154685,273.74711705,0.0,0,3.311384866224978,188.43981050192195
295.233947505,274.1153942,3.463429800000016,0,3.311384866224978,188.43981050192195
295.04724084,274.40625035,8.999991149999989,0,3.311384866224978,188.43981050192195
294.877288185,274.6538414,4.174122939999987,0,3.311384866224978,188.43981050192195
294.70379715,274.88765315,0.0,0,3.311384866224978,188.43981050192195
294.636748725,275.11538435,100.47739219999998,0,3.311384866224978,188.43981050192195
294.798247875,275.32414865,211.00001519999998,1,3.311384866224978,188.43981050192195
295.17672729,275.49999965,230.50969137,1,3.3212348788501544,188.43981050192195
295.667540835,275.1894482,241.00001156000002,0,3.3312228064767497,188.43981050192195
295.931274075,274.80769745,248.23104510000002,0,3.3313063913051613,188.43981050192195
295.95074409,275.11538435,242.00000483,0,3.3313063913051613,188.43981050192195
295.91592435,275.42307215,165.97249699999998,0,3.3313063913051613,188.43981050192195
295.8464351925,275.3979542,74.00000194000002,0,3.3313063913051613,188.43981050192195
295.634186172,275.19231275,24.171816100000022,0,3.3313063913051613,188.43981050192195
295.277160315,274.8051386,0.0,0,3.3313063913051613,188.43981050192195
294.962555595,274.3461536,0.0,0,3.3313063913051613,188.43981050192195
294.690520575,273.7410374,0.0,0,3.3313063913051613,188.43981050192195
294.439788765,273.19230755,0.0,0,3.3313063913051613,188.43981050192195
294.218810865,272.9767598,0.0,1,3.3313063913051613,188.43981050192195
294.21566748,272.961548,0.0,1,3.3407472832002654,188.43981050192195
294.457611225,273.0190385,0.0,1,3.3503161645099,188.43981050192195
294.70291077,273.11538005,0.0,1,3.359991614231629,188.43981050192195
294.959319645,273.382385,0.0,0,3.3697656838653067,188.43981050192195
295.0592952,273.576923,0.0,0,3.3698475833088426,188.43981050192195
294.92285234999997,273.0700025,0.0,0,3.3698475833088426,188.43981050192195
294.6928398,272.4230768,0.0,1,3.3698475833088426,188.43981050192195
294.63564993,272.107361,0.0,1,3.379310133398247,188.43981050192195
294.754698975,271.8846065,0.0,1,3.388873793992357,188.43981050192195
294.915252585,271.76302895,0.0,1,3.398493940295493,188.43981050192195
295.08029139,271.65384605,0.0,1,3.4081583009743746,188.43981050192195
295.239960405,271.57778675,0.0,1,3.417858272820589,188.43981050192195
295.39215129,271.49999105,0.0,1,3.427589610323655,188.43981050192195
295.51409892,270.8076878,0.0,1,3.437320918728075,188.43981050192195
295.589783277,270.115385,0.0,1,3.446984173530655,188.43981050192195
295.670074515,270.0683879,0.0,1,3.4566268790565,188.43981050192195
295.752257955,270.038456,0.0,1,3.466280150847269,188.43981050192195
295.825562142,269.9178425,0.0,1,3.475937983221801,188.43981050192195
295.88870259,269.80769675,0.0,1,3.4855925817568534,188.43981050192195
295.964538927,270.31431245,0.0,1,3.495268046898703,188.43981050192195
296.070037935,270.8846153,0.0,1,3.5050275075817776,188.43981050192195
296.15634192,270.63742295,0.0,1,3.5148212431423214,188.43981050192195
296.22116037,270.4230725,0.0,1,3.52459276602598,188.43981050192195
296.2356255,270.6242534,0.0,1,3.534374642911072,188.43981050192195
296.304107025,270.8076878,0.0,1,3.544188804624105,188.43981050192195
296.371918155,270.8953433,0.0,1,3.554027166742661,188.43981050192195
296.439879735,270.96154295,0.0,1,3.563883561216257,188.43981050192195
296.50689755999997,270.8896856,0.0,1,3.5737507441443745,188.43981050192195
296.575836453,270.8846153,0.0,1,3.5836167960727128,188.43981050192195
296.675324295,271.33791845,0.0,1,3.5935121748619823,188.43981050192195
296.825103135,272.0384615,2.3472259999999787,1,3.603486766460892,188.43981050192195
297.0290229375,272.8314725,8.999991149999989,0,3.6135637435024814,188.43981050192195
297.139251966,273.576923,48.7438157,0,3.613648208341852,188.43981050192195
297.11007711,273.92012855,92.00001009999998,0,3.613648208341852,188.43981050192195
297.0201420525,274.1922986,98.42287554,0,3.613648208341852,188.43981050192195
296.939116695,274.8739667,102.9999921,0,3.613648208341852,188.43981050192195
296.89578225,275.42307215,128.573334,0,3.613648208341852,188.43981050192195
296.87448057,275.54187965,142.9999815,0,3.613648208341852,188.43981050192195
296.837311005,275.5769282,122.92279469999998,0,3.613648208341852,188.43981050192195
296.738525535,275.5888997,93.00001629999998,0,3.613648208341852,188.43981050192195
296.62399356,275.5769282,60.06558229999999,0,3.613648208341852,188.43981050192195
296.513916435,275.488028,28.99999015999998,0,3.613648208341852,188.43981050192195
296.30520582,275.26924025,7.924409099999983,0,3.613648208341852,188.43981050192195
295.98397875,274.8229556,0.0,0,3.613648208341852,188.43981050192195
295.694305125,274.3461536,0.0,0,3.613648208341852,188.43981050192195
295.45928922,274.11400925,0.0,0,3.613648208341852,188.43981050192195
295.257965445,273.807683,0.0,0,3.613648208341852,188.43981050192195
295.052490525,273.30768725,0.0,0,3.613648208341852,188.43981050192195
294.84722853,272.8076921,0.0,1,3.613648208341852,188.43981050192195
294.92092965,272.3076971,0.0,1,3.623160053286468,188.43981050192195
295.09628244,271.80770210000003,0.0,1,3.632669034780838,188.43981050192195
295.289856255,271.51924025,0.0,1,3.642215486800511,188.43981050192195
295.48464897,271.34615825,0.0,1,3.6518089995561938,188.43981050192195
295.653595548,270.993986,0.0,1,3.6614315047408073,188.43981050192195
295.795410075,270.65385605,0.0,1,3.67106004059017,188.43981050192195
295.94015496,270.84616325,0.0,1,3.680711411261038,188.43981050192195
296.094177255,271.0384715,0.0,1,3.690429647680179,188.43981050192195
296.2142326575,270.7332245,0.0,1,3.70017012531199,188.43981050192195
296.30950869000003,270.4230725,0.0,1,3.7099005508772698,188.43981050192195
296.388366675,270.12855425,0.0,1,3.7196184477235312,188.43981050192195
296.454864555,269.9615285,0.0,1,3.7293232058653767,188.43981050192195
296.52172887,269.9615285,0.0,1,3.739032916668193,188.43981050192195
296.5882572225,269.9615285,0.0,1,3.7487536792060583,188.43981050192195
296.647552245,269.9615285,0.0,1,3.758484578942368,188.43981050192195
296.702544525,269.9615285,0.0,1,3.768224698190034,188.43981050192195
296.756224932,269.992304,0.0,1,3.7779743191274897,188.43981050192195
296.810241225,270.038456,0.0,1,3.787736531347428,188.43981050192195
296.864379255,270.0333395,0.0,1,3.797509049993485,188.43981050192195
296.922728967,270.038456,0.0,1,3.80728744040924,188.43981050192195
296.983794735,270.176279,0.0,1,3.817078982238519,188.43981050192195
297.049286487,270.346145,0.0,1,3.8268961738529854,188.43981050192195
297.1157844435,270.41729675,0.0,1,3.8367350043234834,188.43981050192195
297.1837156785,270.5,0.0,1,3.846589087379274,188.44397795472509
297.2538447075,270.736535,0.0,1,3.856467821815913,188.47811970382676
297.330719175,270.96154295,0.0,1,3.866384445304536,188.5490543157761
297.410827935,271.07692355,0.0,1,3.876329615300534,188.65925967477517
297.557617155,271.19230325,126.89409766000001,1,3.886298500652392,188.8190751924516
297.91180374,271.3076828,282.99999612,1,3.8962941660526167,189.1049490908829
298.3090815255,271.4230865,303.29696275000003,1,3.906327064518648,189.58589754186556
298.71521133,271.92106295,320.00001002,1,3.9164217434819606,190.2649822692756
299.199311439,272.7307646,420.09689602500004,1,3.926640617986965,191.16448637781207
299.780242545,273.50551175,493.00000512,1,3.937008251331726,192.3311243666377
300.32510283,274.2692261,450.51099503000006,0,3.9475394473002106,193.78750560562884
300.629639895,274.89859205,400.99999071,0,3.947627910485574,195.46702771432533
300.68878281,275.42307215,385.80872766,0,3.947627910485574,197.2271194887747
300.667601235,275.85233734999997,373.9999914,0,3.947627910485574,198.99308334974512
300.603576243,275.9615435,379.49224595,0,3.947627910485574,200.7378380937513
300.4719847425,275.6070932,380.999993855,0,3.947627910485574,202.43522142493637
300.263336475,275.19231275,249.86757365,0,3.947627910485574,204.04708227569984
300.0369567315,275.0395601,93.00001629999998,0,3.947627910485574,205.54737398701607
299.7085266765,274.80769745,29.032547899999976,0,3.947627910485574,206.91474341605263
299.25823867500003,274.3156829,0.0,0,3.947627910485574,208.08252616968184
298.8651725715,273.807683,0.0,0,3.947627910485574,209.03500554756397
298.53277552229997,273.3678305,0.0,0,3.947627910485574,209.807755050302
298.233611496,272.961548,0.0,0,3.947627910485574,210.42320712680703
297.9591370185,272.6221217,0.0,0,3.947627910485574,210.89545249812664
297.705993087,272.3461493,0.0,0,3.947627910485574,211.23593738067677
297.4690241115,272.1322208,0.0,0,3.947627910485574,211.45416501290885
297.2442327375,271.96153400000003,0.0,0,3.947627910485574,211.55693761642928
297.035552493,271.8846065,0.0,0,3.947627910485574,211.5672421608916
296.840179143,271.80770210000003,0.0,0,3.947627910485574,211.5672421608916
296.6385801975,271.37871845,0.0,1,3.947627910485574,211.5672421608916
296.65206957,270.96154295,0.0,1,3.9571729767783568,211.5672421608916
296.809326285,270.88618805,0.0,1,3.966695076781001,211.5672421608916
296.987915229,270.8076878,0.0,1,3.976288302251893,211.5672421608916
297.153869025,270.66538145,0.0,1,3.9859340662059375,211.56726877690997
297.30145308,270.5,0.0,1,3.995617816313567,211.60682902463225
297.432190407,270.3076925,0.0,1,4.005326806411841,211.71593738663316
297.545287548,270.115385,0.0,1,4.01505202907129,211.8860557991624
297.641113845,269.92307645,0.0,1,4.024786928990681,212.1083472757211
297.7210995675,269.73076925,0.0,1,4.034526005838254,212.3745298605779
297.789947298,269.6394275,0.0,1,4.044268235459395,212.67753526419716
297.8523870825,269.57691425,0.0,1,4.054021135743368,213.01348435572453
297.89672916,269.1394325,0.0,1,4.063766178822962,213.37687855638492
297.922058616,268.7307791,0.0,1,4.073468004817973,213.75693279373405
297.943725048,268.80850399999997,0.0,1,4.083157609636484,214.1486309969561
297.966247209,269.038466,0.0,1,4.092869460680986,214.55066087506043
298.0111395,269.4381065,0.0,1,4.102618199417555,214.9686471529581
298.075927554,269.80769675,0.0,1,4.112421408039006,215.4153591042896
298.098297735,268.9615385,0.0,1,4.12222521965317,215.88749930805784
298.0643305875,268.11538025,0.0,1,4.131918532153729,216.3534903771406
298.0567932975,268.3444964,0.0,1,4.14158355142388,216.80767306487192
298.066619595,268.5769235,0.0,1,4.151271398644697,217.2629878596624
298.0872798225,268.6396715,0.0,1,4.1609760912048985,217.72600051864055
298.166504064,268.884611,85.73421830000001,1,4.170692511128314,218.2087616587189
298.3977049293,269.42308145,199.00000545,1,4.180458103584263,218.76950390132407
298.6995531315,269.9615285,230.85642225,1,4.190297303434635,219.4673285141271
299.014586634,270.5,213.9999907,1,4.2002225300864,220.32162326858236
299.25320472,271.0384715,112.44878355,0,4.210241886885626,221.31933981092467
299.189392449,271.34615825,15.999995760000017,0,4.210325784614868,222.37225250549832
298.932830217,271.65384605,5.7006516700000205,0,4.210325784614868,223.32882199736065
298.7066663565,272.2166612,26.999994999999977,1,4.210325784614868,224.16120758320815
298.75827063,272.8076921,99.90765329999998,0,4.220251795000583,224.9326208983783
