time,T_out,T_cor,T_nor,T_sou,action_cor,action_nor,action_sou,energy_kWh,discomfort
0.32142854,0.028888583,-0.24165565,-0.33076257,-0.19648522,1.337876319885254,0.2597203254699707,-1.3835780620574951,0.15809160308651504,29297.10118043203
0.3273809,-0.01674807,-0.24000329,-0.33169556,-0.20508683,1.300708293914795,0.2658505439758301,-1.3468798398971558,0.15844920631873732,29377.260621200738
0.33333337,-0.062221944,-0.23848617,-0.33412826,-0.21694076,1.2583847045898438,0.28151559829711914,-1.3222293853759766,0.15882989092637947,29457.41225658907
0.33928573,-0.09767932,-0.23679024,-0.33646065,-0.22314888,1.2225120067596436,0.3070099353790283,-1.3174326419830322,0.15924476164429216,29537.55651950837
0.3452381,-0.12577718,-0.2346366,-0.33800834,-0.21115983,1.1897993087768555,0.32660579681396484,-1.3323109149932861,0.15970160139950965,29617.70178742915
0.35119045,-0.14430743,-0.25667465,-0.36641586,-0.21236748,1.1782145500183105,0.3591930866241455,-1.3125920295715332,0.16025502420602294,29697.843692912735
0.3571428,-0.15733373,-0.28640312,-0.40070885,-0.24616349,1.1714959144592285,0.3980734348297119,-1.2608469724655151,0.16107591365473767,29777.92470189182
0.36309528,-0.16548663,-0.31549507,-0.4334063,-0.28087944,1.1652722358703613,0.4397404193878174,-1.213594675064087,0.16211953226209255,29857.937499943702
0.36904764,-0.17333305,-0.34328353,-0.46531022,-0.31642807,1.1518874168395996,0.5007607936859131,-1.1883184909820557,0.16335242128432828,29937.883304119656
0.375,-0.18959421,-0.25274658,-0.36515588,-0.3045916,1.117711067199707,0.4283108711242676,-1.2306092977523804,0.16336400939262707,30017.913702647194
0.38095236,-0.20488822,-0.25493515,-0.36819023,-0.3184771,1.0958561897277832,0.45119380950927734,-1.2269865274429321,0.16336450578550898,30097.96234038058
0.38690472,-0.19870603,-0.26080757,-0.37407577,-0.33555382,1.1017234325408936,0.4641838073730469,-1.2147901058197021,0.1633650035131389,30177.992852041
0.3928572,-0.1893338,-0.26689368,-0.37983483,-0.34892052,1.108297348022461,0.4734499454498291,-1.200528860092163,0.16336549866913974,30258.004764641475
0.39880955,-0.19839138,-0.2735814,-0.38671875,-0.36972046,1.0895111560821533,0.5041658878326416,-1.1988976001739502,0.1633659939202316,30337.996576426944
0.4047619,-0.20533311,-0.28093612,-0.39457482,-0.3903939,1.0734026432037354,0.5341873168945312,-1.1970889568328857,0.1633664916175245,30417.9623642429
0.41071427,-0.19734567,-0.28683907,-0.4007917,-0.3969465,1.0779187679290771,0.5411262512207031,-1.1903882026672363,0.16336698908706923,30497.90864430373
0.41666663,-0.1893338,-0.29077148,-0.40519494,-0.3965062,1.0866410732269287,0.5343878269195557,-1.1850745677947998,0.16336748436139714,30577.84657783792
0.4226191,-0.1893338,-0.2939061,-0.4089312,-0.3997149,1.0850856304168701,0.5370309352874756,-1.1839648485183716,0.16336797879202994,30657.77833588762
0.42857146,-0.1893338,-0.296875,-0.41257584,-0.40246582,1.0834884643554688,0.5388760566711426,-1.1844029426574707,0.16336847341327182,30737.703182969803
0.43452382,-0.1806668,-0.29869735,-0.41480362,-0.40308487,1.0913724899291992,0.528806209564209,-1.181124210357666,0.16336896712559268,30817.622850568743
0.44047618,-0.17333305,-0.29979163,-0.4160505,-0.40274048,1.096724271774292,0.5204052925109863,-1.1782121658325195,0.16336945856508048,30897.540594744452
0.44642854,-0.17852378,-0.3030352,-0.41910225,-0.41358292,1.087883472442627,0.5293705463409424,-1.1794168949127197,0.16336994982292932,30977.453301073256
0.4523809,-0.1893338,-0.30939156,-0.42512733,-0.4321202,1.07326078414917,0.5468835830688477,-1.182179570198059,0.16337044316120025,31057.34716668257
0.45833337,-0.20264894,-0.31403893,-0.43040687,-0.43962753,1.0555615425109863,0.5673191547393799,-1.1874887943267822,0.16337093936076671,31137.223775581813
0.46428573,-0.2213338,-0.3179016,-0.43511528,-0.4458531,1.0321414470672607,0.5939881801605225,-1.1952440738677979,0.16337143937707824,31217.09009681543
0.4702381,-0.2588135,-0.3262983,-0.4436602,-0.4672023,0.989264726638794,0.6451399326324463,-1.2091344594955444,0.1633719457827659,31296.939736995468
0.47619045,-0.3004449,-0.33873641,-0.45682198,-0.49502128,0.9408657550811768,0.7022500038146973,-1.221909523010254,0.1633724625064012,31376.754179360654
0.4821428,-0.32677275,-0.34508842,-0.46504432,-0.5063128,0.9092369079589844,0.736870288848877,-1.2284568548202515,0.16337298732814895,31456.540385936492
0.48809528,-0.3324449,-0.3480748,-0.46949548,-0.5114833,0.9020636081695557,0.7465624809265137,-1.2334158420562744,0.16337351641816159,31536.314239157044
0.49404764,-0.3130222,-0.3507865,-0.47245133,-0.51678467,0.920825719833374,0.7273755073547363,-1.2277581691741943,0.1633740435422947,31616.079793353314
0.5,-0.29200035,-0.32123238,-0.43755233,-0.47450912,0.9264578819274902,0.6893284320831299,-1.2186834812164307,0.1688079889773145,31696.057091513037
0.50595236,-0.27807754,-0.4049421,-0.5464783,-0.5786133,0.9745121002197266,0.7295887470245361,-1.2453055381774902,0.16924563380881014,31775.727591399253
0.5119047,-0.26755506,-0.4116429,-0.55648804,-0.55045867,0.9764552116394043,0.7208054065704346,-1.235643982887268,0.1708560018073389,31855.358444732134
0.5178572,-0.26672637,-0.40863472,-0.5500096,-0.55010116,0.9709136486053467,0.7140607833862305,-1.231482982635498,0.17303591463572623,31935.002170120504
0.52380955,-0.26755506,-0.41209632,-0.55005753,-0.55027115,0.9665417671203613,0.7146425247192383,-1.2324258089065552,0.17505876424432107,32014.64470794276
0.5297619,-0.25874704,-0.38842773,-0.54939055,-0.5493295,0.9635400772094727,0.7082996368408203,-1.227543592453003,0.17687122664873034,32094.29520962831
0.53571427,-0.2426663,-0.35014564,-0.5075117,-0.5091727,0.9658734798431396,0.6676814556121826,-1.2125351428985596,0.17825938284408835,32173.98818373437
0.5416666,-0.21217448,-0.33860558,-0.4901036,-0.5008414,0.989516019821167,0.6216330528259277,-1.1968164443969727,0.1793318315715336,32253.75094523368
0.5476191,-0.16844481,-0.33491296,-0.48163712,-0.4936698,1.0330028533935547,0.567579984664917,-1.183950424194336,0.18018846709285052,32333.52578889197
0.55357146,-0.09314239,-0.3191877,-0.43163627,-0.44222587,1.099212646484375,0.44660043716430664,-1.1604501008987427,0.18096770632785722,32413.34318186272
0.5595238,-0.020444036,-0.30906022,-0.41611588,-0.40449744,1.1607372760772705,0.3448445796966553,-1.1381973028182983,0.18169163427485782,32493.23034555435
0.5654762,-0.03623998,-0.3028521,-0.40606254,-0.37404525,1.1328821182250977,0.37818264961242676,-1.1517260074615479,0.18240345142308365,32573.159799556146
0.57142854,-0.049777567,-0.29764664,-0.3987165,-0.36183387,1.1076762676239014,0.40184783935546875,-1.1606836318969727,0.1831938707252408,32653.109795435914
0.5773809,-0.0053331256,-0.3046134,-0.40335518,-0.36168563,1.1439085006713867,0.3394145965576172,-1.1596864461898804,0.18401068119002548,32733.057237469886
0.5833334,0.039111376,-0.30119103,-0.39586097,-0.35432214,1.174081802368164,0.27225208282470703,-1.1595717668533325,0.18473994324689585,32813.015686487204
0.58928573,0.08355582,-0.27014595,-0.35885185,-0.32328576,1.1877789497375488,0.21695494651794434,-1.1878770589828491,0.18532277339486616,32893.030219985805
0.5952381,0.12800026,-0.2628479,-0.34895545,-0.30642265,1.2234764099121094,0.16752958297729492,-1.207399845123291,0.18584028430381425,32973.07565865471
0.60119045,0.14281547,-0.25883704,-0.34277344,-0.29965645,1.2306265830993652,0.15216588973999023,-1.216233253479004,0.18633090423305168,33053.14015200908
0.6071428,0.12800026,-0.25680977,-0.34079415,-0.29820907,1.2097489833831787,0.17496633529663086,-1.2183668613433838,0.18682744402672868,33133.21122216433
0.6130953,0.11318493,-0.25367516,-0.3388759,-0.2982396,1.1884112358093262,0.1970221996307373,-1.2190055847167969,0.18734167879629463,33213.286206161305
0.61904764,0.08355582,-0.25194442,-0.33938164,-0.30075073,1.1512060165405273,0.23746871948242188,-1.2162790298461914,0.18789275340289882,33293.362544058466
0.625,0.039111376,-0.25030082,-0.34133476,-0.3049665,1.096970558166504,0.296952486038208,-1.2108230590820312,0.18849399458044366,33373.43652188208
0.63095236,-0.0053331256,-0.24882287,-0.34352332,-0.3107692,1.0485153198242188,0.3599276542663574,-1.203995704650879,0.18914572938111762,33453.50667930869
0.6369047,-0.049777567,-0.2724566,-0.37343925,-0.33902413,1.013387680053711,0.4248995780944824,-1.1954379081726074,0.18987567150027587,33533.55045225917
0.6428572,-0.09422201,-0.30259925,-0.4095372,-0.37328666,0.9833300113677979,0.4972958564758301,-1.1960265636444092,0.1907306743684125,33613.525445026884
0.64880955,-0.10323757,-0.33023506,-0.44189018,-0.40584457,0.9855375289916992,0.5148942470550537,-1.2036830186843872,0.19175111770601372,33693.43269293496
0.6547619,-0.0946669,-0.35709488,-0.47265625,-0.43729073,1.0026803016662598,0.5058214664459229,-1.2076902389526367,0.19295102833881977,33773.277014681364
0.66071427,-0.11105144,-0.26997596,-0.37391007,-0.34701538,0.9210896492004395,0.522099494934082,-1.2079434394836426,0.19296227326043378,33853.24714452731
0.6666666,-0.12622207,-0.27416557,-0.3935765,-0.35229927,0.9056055545806885,0.5566525459289551,-1.2162593603134155,0.19296272690460484,33933.244336592514
0.6726191,-0.11094427,-0.2782113,-0.4055568,-0.3572998,0.9179427623748779,0.5413093566894531,-1.2160154581069946,0.1929631809627567,34013.22163494295
0.67857146,-0.09422201,-0.27948868,-0.4086522,-0.35935754,0.9283804893493652,0.5196189880371094,-1.2148058414459229,0.19296363026827607,34093.19053350249
0.6845238,-0.11864829,-0.28424507,-0.41011268,-0.36512536,0.9010875225067139,0.5559501647949219,-1.2216908931732178,0.19296408048081815,34173.153026456755
0.6904762,-0.14177787,-0.28971642,-0.3976789,-0.37287682,0.8727335929870605,0.5801606178283691,-1.224297046661377,0.192964537255945,34253.11361901688
0.69642854,-0.13938123,-0.2942723,-0.4025138,-0.3792376,0.872063159942627,0.5787405967712402,-1.225010871887207,0.1929649959384158,34333.06546603353
0.7023809,-0.12622207,-0.29893714,-0.42270768,-0.38437325,0.8851938247680664,0.5719828605651855,-1.2275407314300537,0.1929654530012841,34413.00428385749
0.7083334,-0.102528214,-0.30385917,-0.4426139,-0.38871545,0.9076113700866699,0.5496423244476318,-1.2280879020690918,0.19296590581571332,34492.91828650831
0.71428573,-0.07822263,-0.3059082,-0.44904,-0.39085168,0.9256191253662109,0.5188479423522949,-1.2260801792144775,0.19296635309851357,34572.81953958626
0.7202381,-0.059493005,-0.30917358,-0.45882744,-0.3935067,0.9401602745056152,0.49807310104370117,-1.2264437675476074,0.1929667955555475,34652.71281168871
0.72619045,-0.049777567,-0.31388634,-0.4686628,-0.39771378,0.9494385719299316,0.4894227981567383,-1.2283010482788086,0.19296723475869165,34732.59252033307
0.7321428,-0.07800835,-0.3167376,-0.4650094,-0.40185982,0.9227817058563232,0.5274977684020996,-1.2350289821624756,0.19296767538820736,34812.464563097834
0.7380953,-0.1102227,-0.3178929,-0.4463501,-0.40628922,0.8835604190826416,0.5634181499481201,-1.2398207187652588,0.19296812449182016,34892.33928202078
0.74404764,-0.1123752,-0.31705582,-0.4289071,-0.40777588,0.868140697479248,0.5574102401733398,-1.2390953302383423,0.19296857682518892,34972.227508893
0.75,-0.1102227,-0.31896102,-0.43073815,-0.41029578,0.8700830936431885,0.5550553798675537,-1.2413512468338013,0.19296902917836029,35052.11786184537
0.75595236,-0.10206437,-0.3222918,-0.44355553,-0.41401017,0.8851950168609619,0.549318790435791,-1.2436773777008057,0.19296948045261356,35132.00183597918
0.7619047,-0.09422201,-0.32997352,-0.47167534,-0.42017037,0.9123239517211914,0.5509085655212402,-1.2491087913513184,0.19296992972277888,35211.860084342516
0.7678572,-0.11559516,-0.33511353,-0.4843096,-0.42575943,0.89898681640625,0.5849261283874512,-1.2604923248291016,0.19297037997434657,35291.696322842996
0.77380955,-0.13866645,-0.33996147,-0.49439782,-0.43201554,0.8825771808624268,0.619464635848999,-1.2713239192962646,0.192970836607331,35371.51713166307
0.7797619,-0.114748836,-0.34426445,-0.50180924,-0.43645805,0.9095752239227295,0.5891945362091064,-1.2677662372589111,0.192971293197657,35451.324568580334
0.78571427,-0.0946669,-0.3023638,-0.41428483,-0.39269584,0.8347830772399902,0.5457792282104492,-1.2548459768295288,0.19772779383533992,35531.34849968601
0.7916666,-0.10268015,-0.4123317,-0.547699,-0.52440095,0.9907050132751465,0.5493297576904297,-1.2701551914215088,0.19817121531797352,35611.084578143316
0.7976191,-0.110666215,-0.4084037,-0.5478254,-0.52561295,0.9792015552520752,0.5626974105834961,-1.2733619213104248,0.19973947932899,35690.74917751062
0.80357146,-0.11829698,-0.41218346,-0.55167496,-0.5291312,0.9736490249633789,0.5750343799591064,-1.278804898262024,0.20148717680196757,35770.40585160283
0.8095238,-0.12577718,-0.41271538,-0.55001396,-0.5253863,0.9626507759094238,0.5873448848724365,-1.284338116645813,0.20330818500324846,35850.06223203144
0.8154762,-0.13155925,-0.3802185,-0.5414603,-0.46646988,0.9191133975982666,0.6229774951934814,-1.2970342636108398,0.204899113204906,35929.74940207126
0.82142854,-0.12577718,-0.33347863,-0.4887957,-0.378152,0.844733715057373,0.6374199390411377,-1.3094868659973145,0.2059166641402136,36009.54036427354
0.8273809,-0.11000025,-0.31247818,-0.42997086,-0.30543298,0.7568974494934082,0.6323065757751465,-1.3160789012908936,0.20661175962028588,36089.4609004799
0.8333334,-0.09422201,-0.3039856,-0.41731042,-0.25594658,0.7183787822723389,0.6418240070343018,-1.3352704048156738,0.2072296864408222,36169.4553060208
0.83928573,-0.07844508,-0.2988717,-0.40849525,-0.25309098,0.7163982391357422,0.6230144500732422,-1.3327319622039795,0.20783436507880285,36249.479138078175
0.8452381,-0.06266683,-0.29381454,-0.40012902,-0.23700386,0.7064733505249023,0.6157724857330322,-1.337835431098938,0.2084451137436225,36329.51455502408
0.85119045,-0.060112834,-0.28530884,-0.39110023,-0.19447982,0.6728746891021729,0.6601979732513428,-1.3580896854400635,0.20904722853548213,36409.583431638646
0.8571428,-0.06266683,-0.27607507,-0.38242012,-0.16518295,0.632133960723877,0.7034783363342285,-1.3717775344848633,0.20964695881116527,36489.69180501531
0.8630953,-0.055750847,-0.28511703,-0.3913051,-0.16848755,0.6508800983428955,0.692007303237915,-1.3742585182189941,0.21026846670209415,36569.800335556625
0.86904764,-0.046222627,-0.28050888,-0.38600814,-0.15264457,0.6332254409790039,0.709204912185669,-1.3789095878601074,0.210880022099826,36649.91635661776
0.875,-0.027914762,-0.23856461,-0.34562904,-0.09589058,0.5266497135162354,0.7913365364074707,-1.3944048881530762,0.21139246866471764,36730.10701658414
0.88095236,-0.0146660805,-0.23154557,-0.3599025,-0.076049805,0.5339541435241699,0.8120906352996826,-1.4133716821670532,0.21183054470411555,36810.33968540856
0.8869047,-0.014721692,-0.2252459,-0.3365304,-0.06970215,0.5098788738250732,0.8276281356811523,-1.4012869596481323,0.2122249867229658,36890.58160499769
0.8928572,-0.01511097,-0.22004479,-0.327519,-0.06738281,0.4953639507293701,0.8420059680938721,-1.3954730033874512,0.21258790266091945,36970.8476995972
0.89880955,-0.014721692,-0.21799141,-0.32575333,-0.069689095,0.4842562675476074,0.84794020652771,-1.3907740116119385,0.21292313077333272,37051.118146531146
0.9047619,-0.0146660805,-0.21713257,-0.32551795,-0.07494682,0.47805094718933105,0.8488118648529053,-1.3846957683563232,0.21323837942024917,37131.387592307656
0.91071427,-0.027585149,-0.21789551,-0.32722253,-0.08440727,0.4588794708251953,0.8487062454223633,-1.3757150173187256,0.21354797902386305,37211.65161573798
0.9166666,-0.046222627,-0.21850586,-0.32935005,-0.09507531,0.43437910079956055,0.8515944480895996,-1.3657984733581543,0.21387539013879012,37291.906051804166
0.9226191,-0.057381213,-0.2423706,-0.3562622,-0.12442452,0.4593031406402588,0.8215503692626953,-1.3681998252868652,0.21427285482621314,37372.131837441106
0.92857146,-0.06266683,-0.27352035,-0.39237756,-0.15885705,0.5328822135925293,0.7764220237731934,-1.3787529468536377,0.21479237223607298,37452.29006329512
0.9345238,-0.0549981,-0.30437797,-0.4254499,-0.19354683,0.6169188022613525,0.7188482284545898,-1.3837043046951294,0.21542444168787606,37532.377897308106
0.9404762,-0.04533285,-0.3335048,-0.45712715,-0.228023,0.6941864490509033,0.6628551483154297,-1.3831050395965576,0.21620020659707256,37612.39811937955
0.94642854,-0.042812765,-0.21946496,-0.34053695,-0.13101631,0.42505860328674316,0.8361561298370361,-1.3386679887771606,0.21620792210025064,37692.566062013924
0.9523809,-0.04533285,-0.21962631,-0.34073746,-0.13303483,0.41698122024536133,0.8400287628173828,-1.3362140655517578,0.21620845156226404,37772.78346494758
0.9583334,-0.057236075,-0.22417343,-0.35266113,-0.14219445,0.41080474853515625,0.8431649208068848,-1.3452339172363281,0.2162089830011673,37852.99077010385
0.96428573,-0.069778085,-0.22981042,-0.3659668,-0.15161568,0.40587377548217773,0.8462874889373779,-1.3555591106414795,0.21620951819972392,37933.17694895037
0.9702381,-0.076455355,-0.2350856,-0.3757978,-0.1607753,0.4065103530883789,0.8455965518951416,-1.361175298690796,0.2162100559719697,38013.345173657515
0.97619045,-0.07866615,-0.24007744,-0.3840332,-0.16967338,0.410966157913208,0.8417315483093262,-1.3641459941864014,0.2162105950640747,38093.49712615482
0.9821428,-0.07456732,-0.24464637,-0.39030677,-0.17813545,0.42519474029541016,0.831193208694458,-1.3631479740142822,0.21621113385014756,38173.63455241181
0.9880953,-0.069778085,-0.24893188,-0.3960266,-0.18621826,0.4393153190612793,0.8204865455627441,-1.3617398738861084,0.21621167121758683,38253.75911015177
0.99404764,-0.06831056,-0.25340927,-0.40382165,-0.19427925,0.44989681243896484,0.8133537769317627,-1.362557291984558,0.21621220772680644,38333.87030846759
-1.0,-0.069778085,-0.25803483,-0.4122663,-0.20244491,0.1025543212890625,0.4620985984802246,-0.14618194103240967,0.21621274420977893,38413.966793332605
-0.99404764,-0.08304036,-0.26237267,-0.41978675,-0.21072388,0.11209797859191895,0.46413207054138184,-0.1339120864868164,0.21621328248550023,38494.048888824866
-0.9880952,-0.0946669,-0.2670375,-0.42783898,-0.21953475,0.1226816177368164,0.4694361686706543,-0.12710201740264893,0.21621382498430544,38574.116327275646
-0.98214287,-0.0946669,-0.2716195,-0.43797082,-0.22766548,0.13619732856750488,0.46919679641723633,-0.12735557556152344,0.2162143686883139,38654.16852012321
-0.97619045,-0.0946669,-0.27618408,-0.44863892,-0.23560005,0.14652061462402344,0.47063612937927246,-0.12526655197143555,0.21621491239007862,38734.20405242359
-0.9702381,-0.0946669,-0.2798462,-0.45186073,-0.24334717,0.15494561195373535,0.4711909294128418,-0.11918032169342041,0.21621545608955534,38814.22608429949
-0.96428573,-0.0946669,-0.2827977,-0.45189995,-0.25077164,0.16237568855285645,0.4741029739379883,-0.11880075931549072,0.21621599978669928,38894.240006730644
-0.9583333,-0.0946669,-0.28610665,-0.46040565,-0.2577384,0.17508220672607422,0.47434329986572266,-0.1322774887084961,0.21621654348146513,38974.244207126765
-0.95238096,-0.0946669,-0.2887181,-0.4705462,-0.26436508,0.18930315971374512,0.4745807647705078,-0.15960276126861572,0.21621708717380703,39054.23396823084
-0.9464286,-0.0946669,-0.29038346,-0.4627816,-0.27123588,0.1931142807006836,0.4751124382019043,-0.14903485774993896,0.2162176308636787,39134.21566480514
-0.9404762,-0.0946669,-0.28972954,-0.44987267,-0.27712142,0.19310259819030762,0.4756743907928467,-0.12641942501068115,0.21621817455103326,39214.20227561014
-0.9345238,-0.0946669,-0.29240638,-0.45994788,-0.28387016,0.2074906826019287,0.4763469696044922,-0.1581188440322876,0.2162187182358233,39294.18489119163
-0.9285714,-0.0946669,-0.27295357,-0.4219491,-0.2825274,0.1916215419769287,0.46720385551452637,-0.09654641151428223,0.2209967251639463,39374.329590161535
-0.92261904,-0.0946669,-0.3892604,-0.5712149,-0.39399064,0.3609626293182373,0.5992722511291504,-0.44289612770080566,0.22129902757333925,39454.15237277893
-0.9166667,-0.0946669,-0.383946,-0.55261666,-0.40056938,0.35884737968444824,0.5985431671142578,-0.4054194688796997,0.22224220626638305,39533.9096017942
-0.91071427,-0.0946669,-0.38565063,-0.5507551,-0.38839287,0.3522183895111084,0.5835690498352051,-0.4186915159225464,0.22342015409426852,39613.67800992253
-0.9047619,-0.0946669,-0.38835365,-0.55335784,-0.36475915,0.33979225158691406,0.5571250915527344,-0.4469352960586548,0.2247065162279393,39693.45670754272
-0.89880955,-0.0837633,-0.35835922,-0.5491333,-0.2997567,0.2960190773010254,0.4749612808227539,-0.46976637840270996,0.22586814335332397,39773.27658580719
-0.89285713,-0.069778085,-0.31481498,-0.517055,-0.22085571,0.2224428653717041,0.3955669403076172,-0.4342212677001953,0.22659817760979503,39853.17983071471
-0.8869048,-0.069778085,-0.29808265,-0.50036186,-0.1736145,0.17592763900756836,0.3553047180175781,-0.4292699098587036,0.22708372514790354,39933.17626995839
-0.88095236,-0.069778085,-0.28608048,-0.4898246,-0.13413781,0.14308619499206543,0.3181416988372803,-0.43621063232421875,0.22749750535349508,40013.21748426396
-0.875,-0.056014,-0.26654053,-0.43830216,-0.092280805,0.07631063461303711,0.28122663497924805,-0.36495018005371094,0.22787919711674562,40093.31168042157
-0.86904764,-0.04533285,-0.24558365,-0.40264457,-0.04932511,0.0317835807800293,0.24968671798706055,-0.32384157180786133,0.22823738536121344,40173.490747586395
-0.8630952,-0.04533285,-0.23144966,-0.39309692,-0.0114353895,0.0070590972900390625,0.22673583030700684,-0.32940351963043213,0.22859420873408187,40253.72535701784
-0.85714287,-0.04533285,-0.21944755,-0.38647026,0.022626638,-0.013353347778320312,0.21257519721984863,-0.33738160133361816,0.22894614949551434,40333.99845624149
-0.85119045,-0.04533285,-0.22194129,-0.38555908,0.041464686,-0.02311694622039795,0.20515704154968262,-0.3531297445297241,0.22931579094840476,40414.287550327936
-0.8452381,-0.04533285,-0.20897132,-0.3618251,0.068193674,-0.05184674263000488,0.19299888610839844,-0.314253568649292,0.22966266567172386,40494.61381837874
-0.83928573,-0.063562036,-0.17432511,-0.32910156,0.10995042,-0.0957334041595459,0.21182465553283691,-0.30771517753601074,0.2298588360495365,40575.017325492605
-0.8333333,-0.07866615,-0.16669136,-0.32311141,0.123173356,-0.10810911655426025,0.2125253677368164,-0.3131757974624634,0.23000486404281004,40655.4513368375
-0.82738096,-0.0714193,-0.15900528,-0.30574256,0.12713623,-0.11465883255004883,0.2152729034423828,-0.31170177459716797,0.2301410694969208,40735.90428961198
-0.82142854,-0.06311172,-0.15343368,-0.29415023,0.12623811,-0.11444199085235596,0.21383023262023926,-0.30926990509033203,0.23027185461307387,40816.375977131145
-0.8154762,-0.053911686,-0.1511274,-0.2947213,0.1210109,-0.10512030124664307,0.20315790176391602,-0.3054579496383667,0.23040250204095933,40896.851443060594
-0.8095238,-0.04533285,-0.1550293,-0.30931312,0.10799301,-0.08353924751281738,0.17915725708007812,-0.29701876640319824,0.2305399105481816,40977.311942569075
-0.80357146,-0.055772543,-0.15752739,-0.2960946,0.08915496,-0.08065056800842285,0.17599749565124512,-0.27356624603271484,0.2306901181792182,41057.757911640365
-0.79761904,-0.069778085,-0.16088867,-0.29791695,0.072627425,-0.07227814197540283,0.16363525390625,-0.2573845386505127,0.2308543052281279,41138.1951310069
-0.7916667,-0.069778085,-0.18704659,-0.32287598,0.03986466,-0.036366939544677734,0.15152788162231445,-0.27520084381103516,0.2310601872742742,41218.598900027646
-0.78571427,-0.069778085,-0.21622139,-0.3560006,0.0035487413,0.01098942756652832,0.16953444480895996,-0.3574063777923584,0.23137317767424445,41298.93511926999
-0.7797619,-0.069778085,-0.24690026,-0.3917498,-0.0339486,0.06105351448059082,0.1951141357421875,-0.4393059015274048,0.23183871118982058,41379.200664949865
-0.77380955,-0.069778085,-0.2799639,-0.42644393,-0.07314193,0.1206963062286377,0.206618070602417,-0.5247292518615723,0.23243933122717234,41459.392686236184
-0.76785713,-0.08222252,-0.15493774,-0.33506995,0.028302908,-0.005151152610778809,0.1374058723449707,-0.32133948802948,0.23244545138164752,41539.71704810071
-0.7619048,-0.0946669,-0.152444,-0.32938492,0.023062587,-0.006938576698303223,0.13481879234313965,-0.3061026334762573,0.2324460111193759,41620.096932069
-0.75595236,-0.0946669,-0.15557426,-0.32607162,0.0132882595,0.002283334732055664,0.13499188423156738,-0.30724942684173584,0.2324465721992528,41700.47260352398
-0.75,-0.0946669,-0.16131592,-0.3243975,0.0022627115,0.013210058212280273,0.13785481452941895,-0.31132423877716064,0.2324471332696425,41780.839717398085
-0.74404764,-0.0946669,-0.1685704,-0.3359462,-0.009460449,0.03260684013366699,0.1439974308013916,-0.3436582088470459,0.23244769433051354,41861.19202031112
-0.7380952,-0.0946669,-0.17701942,-0.35140556,-0.02210778,0.0548250675201416,0.1514112949371338,-0.3841022253036499,0.23244825538183372,41941.518558537326
-0.73214287,-0.0946669,-0.18233383,-0.35432655,-0.03282821,0.06867337226867676,0.15537548065185547,-0.39762580394744873,0.23244881642357051,42021.82605588013
-0.72619045,-0.0946669,-0.1861834,-0.35458374,-0.04224503,0.08021163940429688,0.1579761505126953,-0.40557920932769775,0.23244937745569066,42102.122460929735
-0.7202381,-0.08222252,-0.18882096,-0.35198975,-0.050371468,0.09618115425109863,0.15697073936462402,-0.41935813426971436,0.23244993712611528,42182.411062036066
-0.71428573,-0.069778085,-0.19052559,-0.3488595,-0.05730766,0.11110401153564453,0.15505456924438477,-0.432193398475647,0.2324504922822278,42262.695507413606
-0.7083334,-0.08222252,-0.1930455,-0.35043335,-0.06484115,0.11766672134399414,0.15817546844482422,-0.43057501316070557,0.23245104742839195,42342.97415820646
-0.70238096,-0.0946669,-0.19650269,-0.35425675,-0.07315934,0.12729430198669434,0.16196799278259277,-0.4336376190185547,0.23245160706950896,42423.24282052381
-0.69642854,-0.0946669,-0.19899207,-0.35505456,-0.08049667,0.1399838924407959,0.1627817153930664,-0.4429018497467041,0.23245216805303043,42503.502020880114
-0.6904762,-0.0946669,-0.20074028,-0.35480607,-0.0870536,0.15149807929992676,0.16287899017333984,-0.44996392726898193,0.23245272902672526,42583.75507415006
-0.6845238,-0.0946669,-0.20422798,-0.3605957,-0.094962,0.16698503494262695,0.16506528854370117,-0.4703625440597534,0.2324532899905568,42664.00018826974
-0.67857146,-0.0946669,-0.20919365,-0.368151,-0.10397774,0.18092131614685059,0.17353057861328125,-0.49129819869995117,0.23245385094448795,42744.230245344464
-0.67261904,-0.10166693,-0.21126884,-0.3667559,-0.110648036,0.18441271781921387,0.18072772026062012,-0.48619914054870605,0.23245441263740468,42824.45012714489
-0.6666666,-0.110666215,-0.21195763,-0.36271012,-0.11605835,0.18608331680297852,0.1852710247039795,-0.47435128688812256,0.2324549770748382,42904.66731390169
-0.66071427,-0.112666845,-0.21274674,-0.3607701,-0.12134659,0.19128799438476562,0.19000577926635742,-0.47443675994873047,0.23245554302520166,42984.88247809655
-0.6547619,-0.110666215,-0.21401978,-0.3605652,-0.12708825,0.19846534729003906,0.19629859924316406,-0.4828329086303711,0.23245610896572283,43065.09391237919
-0.64880955,-0.10326469,-0.21725899,-0.3651864,-0.1346479,0.2093050479888916,0.20910072326660156,-0.5078234672546387,0.2324566735665234,43145.298134955454
-0.64285713,-0.0946669,-0.2521711,-0.381352,-0.17491806,0.23959016799926758,0.2592499256134033,-0.5661449432373047,0.23595503777476753,43225.56694028536
-0.6369048,-0.09199762,-0.33840072,-0.48675102,-0.26044136,0.3078622817993164,0.4064934253692627,-0.8891186714172363,0.23627887820751717,43305.54358623094
-0.63095236,-0.0946669,-0.33929443,-0.48937553,-0.2686593,0.31390905380249023,0.4190225601196289,-0.9040656089782715,0.23710083613684765,43385.481998851916
