T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
290.64465,283.5681,36.0,4,0.2990099654855605,361.840802889264
290.72174,284.45,37.650383,4,0.2990099654855605,363.57403930796426
290.79556,285.21,38.0,4,0.2990099654855605,365.2696182927464
290.8619,285.75,37.134617,4,0.2990099654855605,366.92966964536254
290.91248,286.1,34.0,4,0.2990099654855605,368.56058227872467
290.9536,286.45,22.583334,4,0.2990099654855605,370.16867253970867
290.98355,286.8,10.0,4,0.2990099654855605,371.75884490872454
291.00348,287.15,3.1666667,4,0.2990099654855605,373.33701692224315
291.02753,287.11316,0.0,4,0.2990099654855605,374.90370714631126
291.01126,286.65,0.0,4,0.2990099654855605,376.4667202986745
290.87442,286.00504,0.0,4,0.2990099654855605,378.0660774261102
290.71695,285.35,0.0,4,0.2990099654855605,379.74439207855914
290.59122,285.14743,0.0,4,0.2990099654855605,381.4940601296175
290.49207,284.75,0.0,4,0.2990099654855605,383.29841963707986
290.3806,283.76425,0.0,4,0.2990099654855605,385.15462885328003
290.25946,282.75,0.0,4,0.2990099654855605,387.0693670485227
290.14017,281.78262,0.0,4,0.3004222813449315,389.0454779833548
290.06827,280.85,0.0,4,0.30494720811479326,391.0694521936093
290.0229,280.27814,0.0,4,0.3097044728095718,393.1231611712269
290.01038,279.85,0.0,4,0.3146290027600339,395.190862599851
289.9987,278.76633,0.0,4,0.31966559480333895,397.2627165896207
289.98392,278.05,0.0,4,0.32483974649609715,399.3431355636813
290.0076,278.2596,0.0,4,0.3301104448653965,401.42152350206226
290.05017,278.55,0.0,4,0.33538078161946,403.4824875653812
290.097,278.8536,0.0,4,0.3405900560024606,405.5206655451844
290.1359,279.15,0.0,4,0.3457103876282483,407.5369000360721
290.15335,279.1029,0.0,4,0.3507547144067925,409.53823845876406
290.15103,278.65,0.0,4,0.3557779596713038,411.53694839957217
290.13013,277.4866,0.0,4,0.36081484095894234,413.5398165144639
290.08243,276.45,0.0,4,0.3659590586172001,415.5618738080413
290.06204,276.4,0.0,4,0.3712432345205451,417.6020614884267
290.0604,276.35,0.0,4,0.3766121240451437,419.64671760719835
290.05746,276.05853,0.0,4,0.3820424101603182,421.6921725559857
290.0533,275.75,0.0,4,0.38753879254354134,423.73940874724076
290.04654,275.3818,0.0,4,0.3931079297439009,425.7893120679624
290.0408,275.05,0.0,4,0.39875758207765855,427.84272386615737
290.04596,274.9393,0.0,4,0.40447664910838227,429.89663683336823
290.06277,274.95,0.0,4,0.4102310641561509,431.944780991664
290.02548,274.99625,0.0,4,0.4161258618313297,432.9561523979119
290.0451,275.05,0.0,4,0.42209307792631906,432.9561523979119
290.06216,274.71863,0.0,4,0.42806933455619683,432.9561523979119
290.0685,274.35,0.0,4,0.43406383775619717,432.9561523979119
290.10052,274.79782,0.0,4,0.4400660159228936,432.9561523979119
290.20453,275.35,81.52304,4,0.44593916675897904,432.9561523979119
290.4159,274.96054,194.0,4,0.4512984859740518,432.9561523979119
290.6192,274.75,238.10446,4,0.4553306098407185,432.9561523979119
290.81302,275.39374,282.0,4,0.4553306098407185,432.9561523979119
291.0508,276.25,387.50375,4,0.4553306098407185,432.9561523979119
291.37375,277.3116,469.0,4,0.4553306098407185,432.9561523979119
291.69788,278.25,472.2648,4,0.4553306098407185,432.9561523979119
291.93338,278.82236,462.0,4,0.4553306098407185,432.9561523979119
292.12677,279.35,448.19257,4,0.4553306098407185,432.9561523979119
292.2856,280.0348,434.0,4,0.4553306098407185,432.9561523979119
292.4002,280.65,418.80612,4,0.4553306098407185,432.9561523979119
292.44885,280.77106,398.0,4,0.4553306098407185,432.9561523979119
292.4179,280.55,289.1992,4,0.4553306098407185,432.9561523979119
292.36462,280.30118,146.0,4,0.4553306098407185,432.9561523979119
292.2191,279.95,49.40608,4,0.4553306098407185,432.9561523979119
291.91638,279.44028,0.0,4,0.4553306098407185,432.9561523979119
291.6231,278.85,0.0,4,0.4553306098407185,432.9561523979119
291.37698,278.0625,0.0,4,0.4553306098407185,432.9561523979119
291.1546,277.35,0.0,4,0.4553306098407185,432.9561523979119
290.96674,277.19424,0.0,4,0.4553306098407185,432.9561523979119
290.80975,277.35,0.0,4,0.4553306098407185,432.9700700594244
290.73877,277.7214,0.0,4,0.4553306098407185,434.65229308127675
290.63522,277.95,0.0,4,0.4553306098407185,436.38355238966057
290.5183,277.7172,0.0,4,0.4553306098407185,438.16963710791015
290.3974,277.45,0.0,4,0.4553306098407185,440.0158909191713
290.28268,277.27655,0.0,4,0.4553306098407185,441.9211313621572
290.17465,277.15,0.0,4,0.45586796870851637,443.8821954966884
290.12732,277.25668,0.0,4,0.4602606347356112,445.88387578025834
290.0984,277.35,0.0,4,0.46476410520951,447.9024595766988
290.06656,277.1902,0.0,4,0.4693882898938103,449.93621995252533
290.0383,276.95,0.0,4,0.47415277477861234,451.9852494070546
290.0165,276.64624,0.0,4,0.47905911680609387,454.0468315220045
290.00287,276.35,0.0,4,0.4840999774693664,456.11738751583493
290.00064,276.1225,0.0,4,0.48925608908335405,458.191972132127
290.00635,275.95,0.0,4,0.49450082633075243,460.2654519593011
290.01804,275.9125,0.0,4,0.49981438604767814,462.3347114966693
290.0352,275.85,0.0,4,0.5051721235773743,464.39641515046657
290.04785,275.61874,0.0,4,0.5105596317146264,466.4504211007196
290.05557,275.35,0.0,4,0.5159813656125272,468.4993845696452
290.05896,275.04626,0.0,4,0.521444053224498,470.545550433026
290.059,274.75,0.0,4,0.5269563579704314,472.5909942929097
290.0618,274.6254,0.0,4,0.5325217311534525,474.6361054438496
290.06992,274.55,0.0,4,0.5381268041716353,476.6782350111858
290.01358,274.25247,0.0,4,0.5438978894780258,477.68866870034645
290.00525,273.95,0.0,4,0.5498081537327675,477.68866870034645
290.01794,274.0613,0.0,4,0.5558074043149871,477.68866870034645
290.05066,274.25,0.0,4,0.5618327488712088,477.68866870034645
290.08377,273.8855,3.0,4,0.5678255999185603,477.68866870034645
290.1695,273.55,81.28928,4,0.5737074555407508,477.68866870034645
290.37582,273.85583,177.0,4,0.5791486228964304,477.68866870034645
290.6314,274.65,265.1103,4,0.5833295930626744,477.68866870034645
290.91333,275.87558,353.0,4,0.5833295930626744,477.68866870034645
291.20465,277.05,418.28275,4,0.5833295930626744,477.68866870034645
291.48178,277.9063,434.0,4,0.5833295930626744,477.68866870034645
291.72678,278.75,416.2203,4,0.5833295930626744,477.68866870034645
291.9439,279.82437,398.0,4,0.5833295930626744,477.68866870034645
292.12906,280.75,385.5206,4,0.5833295930626744,477.68866870034645
292.26004,280.97702,373.0,4,0.5833295930626744,477.68866870034645
292.32483,280.85,358.46884,4,0.5833295930626744,477.68866870034645
292.34354,280.72537,341.0,4,0.5833295930626744,477.68866870034645
292.32175,280.55,295.30795,4,0.5833295930626744,477.68866870034645
292.28763,280.3,222.0,4,0.5833295930626744,477.68866870034645
292.1843,279.85,92.5,4,0.5833295930626744,477.68866870034645
291.8789,279.14667,0.0,4,0.5833295930626744,477.68866870034645
291.57138,278.35,0.0,4,0.5833295930626744,477.68866870034645
291.31863,277.48978,0.0,4,0.5833295930626744,477.68866870034645
291.09338,276.65,0.0,4,0.5833295930626744,477.68866870034645
290.8866,276.03665,0.0,4,0.5833295930626744,477.68866870034645
290.69806,275.65,0.0,4,0.5833295930626744,477.70305173715934
290.58978,275.46558,0.0,4,0.5833295930626744,479.4501959835935
290.44653,275.25,0.0,4,0.5833295930626744,481.26602005248134
290.29813,274.84714,0.0,4,0.5833295930626744,483.15468068353056
290.15656,274.45,0.0,4,0.5848855081239601,485.1176477217263
290.0706,274.09595,0.0,4,0.5894088168093358,487.1367683682694
290.00244,273.75,0.0,4,0.5941851046885577,489.19435059548766
289.95407,273.43112,0.0,4,0.5992052756377905,491.28110168749856
289.92642,273.15,0.0,4,0.6044440447445691,493.38676738363625
289.92282,273.20795,0.0,4,0.6098646639483895,495.5007964767593
289.94064,273.25,0.0,4,0.6154062272387211,497.61014007847336
289.9509,272.8107,0.0,4,0.6210355815669312,499.71180368236077
289.95453,272.35,0.0,4,0.6267634466958092,501.8103278249232
289.9574,272.0893,0.0,4,0.6325985607708727,503.9073337788388
289.95963,271.75,0.0,4,0.6385426188491132,506.0030237471458
289.96027,271.25,0.0,4,0.6445923763083407,508.0980532214439
289.96014,270.75,0.0,4,0.6507468660518266,510.1928871174601
289.9592,270.25,0.0,4,0.6570080393231048,512.2880778564178
289.9572,269.75,0.0,4,0.6633760767140443,514.3837709083147
289.95526,269.6539,0.0,4,0.6698626354721047,516.481163180207
289.97046,269.85,0.0,4,0.6764603300322419,518.5754940960178
289.99945,269.9586,0.0,4,0.6831173835881177,520.6584009442184
290.0296,270.05,0.0,4,0.6897927212351077,522.7258289566735
289.98764,269.96924,0.0,4,0.6966101946227924,523.7450184934983
289.98572,269.75,0.0,4,0.7035589022585953,523.7450184934983
289.99457,269.40854,0.0,4,0.7105915380919743,523.7450184934983
290.00397,269.05,0.095454544,4,0.7176841960765602,523.7450184934983
290.0243,268.88223,3.0,4,0.7248216310660116,523.7450184934983
290.10364,269.15,60.36675,4,0.7319265902946633,523.7450184934983
290.3307,269.84,157.0,4,0.7386578339578389,523.7450184934983
290.6501,270.65,273.25308,4,0.7445330959966432,523.7450184934983
291.00684,271.5,363.0,4,0.7481667074351714,523.7450184934983
291.2146,272.35,290.18134,4,0.7481667074351714,523.7450184934983
291.21902,273.2,171.0,4,0.7481667074351714,523.7450184934983
291.18243,274.05,109.29767,4,0.7481667074351714,523.7450184934983
291.09735,274.9853,71.0,4,0.7481667074351714,523.7450184934983
291.03568,275.95,87.954865,4,0.7481667074351714,523.7450184934983
291.0343,276.75845,105.0,4,0.7481667074351714,523.7450184934983
290.99954,277.15,79.48985,4,0.7481667074351714,523.7450184934983
290.9121,277.08932,56.0,4,0.7481667074351714,523.7450184934983
290.8449,276.85,53.159077,4,0.7481667074351714,523.7450184934983
290.81607,276.54816,49.0,4,0.7481667074351714,523.7450184934983
290.71252,276.25,21.201923,4,0.7481667074351714,523.7450184934983
290.46826,276.0634,0.0,4,0.7481667074351714,523.7450184934983
290.2278,275.85,0.0,4,0.7481667074351714,523.7450184934983
290.07724,275.2491,0.0,4,0.752398069668715,523.7450184934983
289.96976,274.55,0.0,4,0.7572564312807122,523.7450184934983
289.89478,274.00626,0.0,4,0.7624711738529174,523.7450184934983
289.8553,273.75,0.0,4,0.7679974429173717,523.7629131422623
289.91763,273.8,0.0,4,0.7736273438747944,525.8892269902292
289.95386,273.85,0.0,4,0.7793047396575453,527.996665931623
289.99426,273.9,0.0,4,0.7850028930644728,530.0846494079886
290.03275,273.95,0.0,4,0.7906932880972508,532.1527154858817
290.05756,273.70834,0.0,4,0.7963666531006733,534.2040608557182
290.05878,273.25,0.0,4,0.802057689040647,536.2492693339885
290.05106,272.85208,0.0,4,0.807809549134697,538.2966202187409
290.04147,272.45,0.0,4,0.8136401569523021,540.3485100877341
290.0354,272.17535,0.0,4,0.8195540539086539,542.4045882095747
290.03506,272.05,0.0,4,0.825544288105129,544.4621129148263
290.06357,273.0423,0.0,4,0.8315922698423031,546.5152021819499
290.13153,273.95,0.0,4,0.837581589783104,548.5411289609955
290.14417,272.9828,0.0,4,0.8434566875664647,550.5440299710765
290.1072,271.95,0.0,4,0.8493533107694271,552.5555945120819
290.07953,271.58466,0.0,4,0.8553530893478379,554.5844204738754
290.06152,271.35,0.0,4,0.8614505338109661,556.6245594684386
290.05627,271.372,0.0,4,0.8676341077417791,558.6707666399132
290.0607,271.35,0.0,4,0.8738772777480552,560.7165667542963
290.0533,270.81375,0.0,4,0.8801693871351635,562.7621374976864
290.03232,270.25,0.0,4,0.886546558858932,564.8157310797358
290.0244,270.1526,0.0,4,0.8930297154827485,566.8773150966111
290.02747,270.05,0.0,4,0.8995936875687852,568.9394114282171
289.96494,269.57755,0.0,4,0.906351887366591,569.9605125694857
289.94583,269.15,0.0,4,0.9132882410890134,569.9605125694857
289.94205,269.03506,0.0,4,0.9203749789184898,569.9605125694857
289.95367,269.05,0.80625,4,0.9275849024754291,569.9605125694857
289.99155,269.14523,6.0,4,0.9348584282340063,569.9605125694857
290.08337,269.35,62.027084,4,0.9420791171827173,569.9605125694857
290.2978,269.69583,166.0,4,0.9489304533137546,569.9605125694857
290.5926,270.25,283.35748,4,0.9549877176392363,569.9605125694857
290.95178,270.95,400.0,4,0.9596931769299355,569.9605125694857
291.2709,271.65,493.96045,4,0.9596931769299355,569.9605125694857
291.54474,272.35,557.0,4,0.9596931769299355,569.9605125694857
291.7993,273.05,581.4448,4,0.9596931769299355,569.9605125694857
292.02853,273.71786,581.0,4,0.9596931769299355,569.9605125694857
292.21,274.35,567.50793,4,0.9596931769299355,569.9605125694857
292.34113,274.89944,544.0,4,0.9596931769299355,569.9605125694857
292.40823,275.35,508.4579,4,0.9596931769299355,569.9605125694857
292.394,275.67587,441.0,4,0.9596931769299355,569.9605125694857
292.31854,275.75,323.4898,4,0.9596931769299355,569.9605125694857
292.22598,275.54153,196.0,4,0.9596931769299355,569.9605125694857
292.0331,275.15,69.94823,4,0.9596931769299355,569.9605125694857
291.67398,274.65408,0.0,4,0.9596931769299355,569.9605125694857
291.34213,274.05,0.0,4,0.9596931769299355,569.9605125694857
291.0532,273.07367,0.0,4,0.9596931769299355,569.9605125694857
290.7827,272.15,0.0,4,0.9596931769299355,569.9605125694857
290.55154,271.875,0.0,4,0.9596931769299355,569.9605125694857
290.34763,271.65,0.0,4,0.9596931769299355,569.9763557701563
290.20654,271.07727,0.0,4,0.9601592570919126,571.9059397789573
290.08087,270.55,0.0,4,0.9646503235696079,573.9112550074453
289.98315,270.36493,0.0,4,0.9694563146165316,575.9713017150318
289.9089,270.15,0.0,4,0.9745748589728431,578.0740123188348
289.84695,269.70334,0.0,4,0.9800029180176273,580.2105500415524
289.8013,269.25,0.0,4,0.9857410543551726,582.3743508114877
289.77698,268.83392,0.0,4,0.9917662337995896,584.5555908888823
289.7679,268.45,0.0,4,0.9980463085132416,586.7448608812822
289.77753,268.48157,0.0,4,1.0045549858290082,588.9347612172596
289.80783,268.55,0.0,4,1.0112420510043942,591.1136218947621
289.82562,267.93362,0.0,4,1.0180651676804624,593.2792921470983
289.83047,267.35,0.0,4,1.0250391471889693,595.4403550791827
289.84784,267.15396,0.0,4,1.0321698153463097,597.5963505097963
289.87088,266.95,0.0,4,1.0394244563823425,599.7414766347348
289.88156,266.69513,0.0,4,1.0467991231819624,601.8778573395413
289.8875,266.45,0.0,4,1.054312415527749,604.0106287119597
289.89685,266.24515,0.0,4,1.0619611582390334,606.1397140565706
289.90924,266.05,0.0,4,1.069731210884383,608.2632541747307
289.92065,265.7611,0.0,4,1.0776099930518888,610.3807019246553
289.93158,265.55,0.0,4,1.085589338060168,612.4925689530376
289.94714,265.64444,0.0,4,1.0936719921395914,614.598427670782
289.97424,265.85,0.0,4,1.101837228676224,616.6934637109576
289.9519,266.02917,0.0,4,1.110167393718544,617.7254834747897
289.9821,266.25,0.0,4,1.1185980670919244,617.7254834747897
290.03238,266.76746,0.0,4,1.1270544681809216,617.7254834747897
290.10446,267.65,0.0,4,1.1354691356418651,617.7254834747897
290.1981,268.75,0.0,4,1.1437538935712341,617.7254834747897
290.3142,269.85,0.0,4,1.1517855217982051,617.7254834747897
290.43872,270.7902,0.0,4,1.1594221813184107,617.7254834747897
290.54724,271.65,0.0,4,1.166573110990556,617.7254834747897
290.62784,272.45624,0.0,4,1.1732211039197558,617.7254834747897
290.6746,272.85,0.0,4,1.1793845398541951,617.7254834747897
290.6765,272.85,0.0,4,1.185134708671121,617.7254834747897
290.64954,272.85,0.0,4,1.1905769880300143,617.7254834747897
290.59964,272.85,0.0,4,1.1958031830693865,617.7254834747897
290.53128,272.85,0.0,4,1.200908617085612,617.7254834747897
290.46365,273.1875,0.0,4,1.2059681531651716,617.7254834747897
290.4111,273.75,0.0,4,1.210998997647909,617.7254834747897
290.36072,274.2,0.0,4,1.2160120261661118,617.7254834747897
290.31473,274.65,0.0,4,1.2210321588295703,617.7254834747897
290.27338,274.9625,0.0,4,1.2260723856642393,617.7254834747897
290.2259,275.05,0.0,4,1.2311582978874358,617.7254834747897
290.1632,275.05,0.0,4,1.2363597873123506,617.7254834747897
290.11896,275.05,0.0,4,1.241707655814692,617.7254834747897
290.09326,275.05,0.0,4,1.2471741608754197,617.7254834747897
290.08096,275.05,0.0,4,1.252731166110758,617.7254834747897
290.07828,275.1325,0.0,4,1.258355996551433,617.7254834747897
290.0834,275.25,0.0,4,1.2640270575567374,617.742427676593
290.14752,275.18713,0.0,4,1.269589846163849,619.7525949291083
290.15668,275.15,0.0,4,1.2750869023006535,621.7512183558918
290.16965,275.4873,0.0,4,1.2805551363732925,623.7451827748223
290.19125,275.85,0.0,4,1.285965340864074,625.7299697797644
290.2048,275.9984,0.0,4,1.291299764935807,627.7055241519827
290.2104,276.15,0.0,4,1.296573632228151,629.6764706533389
290.2118,276.35715,0.0,4,1.3018011676109267,631.6458377881659
290.21106,276.55,0.0,4,1.3069897822809524,633.6150041259056
290.2051,276.61563,0.0,4,1.312148669615422,635.5856613707915
290.19424,276.65,0.0,4,1.3172973528653393,637.5607724476212
290.18698,276.8156,0.0,4,1.3224462972909319,639.5407813423421
290.18384,276.95,0.0,4,1.3275861176944341,641.5230219579164
290.1737,276.8634,0.0,4,1.33272148371654,643.5082321503031
290.15842,276.75,0.0,4,1.3378788285637184,645.500227359524
290.14786,276.75537,0.0,4,1.343068591763001,647.4989245966118
290.1417,276.75,0.0,4,1.3482833303637682,649.501634025154
290.1351,276.64584,0.0,4,1.3535204080598733,651.5073442764188
290.12823,276.55,0.0,4,1.3587862035076763,653.516608141216
290.12573,276.5479,0.0,4,1.364079725835129,655.528300710295
290.12628,276.55,0.0,4,1.3693920098137138,657.5403873569259
290.1278,276.48126,0.0,4,1.374716148925039,659.5518634059506
290.13046,276.45,0.0,4,1.3800483525906722,661.5623956559376
290.13522,276.5,0.0,4,1.3853825346413546,663.5709710382229
290.13998,276.55,0.0,4,1.3907140629453367,665.577201326347
290.1463,276.6,0.0,4,1.3960374071022854,667.5807141603584
290.1543,276.65,0.0,4,1.4013431042101605,669.5806336599277
290.16385,276.74374,0.0,4,1.4066210518434379,671.5761357548502
290.178,276.95,0.0,4,1.4118595214684018,673.5660997747406
290.2074,277.2979,0.0,4,1.4170206295939025,675.5455065232521
290.2513,277.75,0.0,4,1.4220373865018285,677.5062397072218
290.30096,278.24167,0.0,4,1.426848754261478,679.4432033553657
290.34485,278.75,0.0,4,1.4314184446465625,681.3563277249017
290.38,279.30417,0.0,4,1.434574230492432,683.2494080300507
290.37524,279.85,0.0,4,1.434574230492432,685.1339705524169
290.34827,280.2625,0.0,4,1.434574230492432,687.0274922672786
290.31015,280.55,0.0,4,1.434574230492432,688.9376048691919
290.26788,280.77,0.0,4,1.434574230492432,690.8679645747225
290.22244,280.95,0.0,4,1.434574230492432,692.8202807643061
290.18784,281.12582,0.0,4,1.4367610542505058,694.7946351119102
290.18817,281.15,0.0,4,1.4410552900087361,696.7757483707135
290.17914,280.91824,0.0,4,1.4453287100997658,698.7577624383993
290.14386,280.65,0.0,4,1.4496442657198014,700.7498045408902
290.0657,280.4453,0.0,4,1.4541562189546045,702.772726994163
290.0193,280.25,0.0,4,1.4589222288979489,704.8281364915568
290.00433,280.09686,0.0,4,1.4638659532420206,706.8982214536909
290.0078,279.95,0.0,4,1.4689245405082552,708.9707895253897
290.01974,279.69168,0.0,4,1.474052879386868,711.0389355872228
290.02948,279.35,0.0,4,1.47923362928974,713.1014844074755
290.0306,278.69583,0.0,4,1.48447128442249,715.1608114396519
290.03067,278.25,0.0,4,1.4897860322519971,717.221278720366
290.05856,278.40936,0.0,4,1.4951395201935445,719.2749915153868
290.1025,278.65,0.0,4,1.5004481961727523,721.3100286194016
290.1489,278.95938,0.0,4,1.5056567212573695,723.3221460370032
290.18674,279.15,0.0,4,1.5107390897878092,725.3124915846618
290.20444,279.15,0.0,4,1.5157139856712207,727.2890529762066
290.21182,279.15,0.0,4,1.5206150150073394,729.2596771717431
290.21063,279.15,0.0,4,1.5254634283911417,731.2286727075963
290.20178,279.15,0.0,4,1.5302863110650817,733.2003364252779
290.1888,279.15,0.0,4,1.5351072478515648,735.1775585642483
290.17462,279.15,0.0,4,1.5399437627419583,737.1617579159185
290.16406,279.1844,0.0,4,1.5448017997473968,739.1523166946646
290.15817,279.25,0.0,4,1.549675066055615,741.1469121837424
290.15622,279.35938,0.0,4,1.55455582460488,743.1435277694413
290.15924,279.45,0.0,4,1.5594303580437474,745.1396545537137
290.1576,279.41125,0.0,4,1.5642956885938237,747.1352135695705
290.15268,279.35,0.0,4,1.5691662294410866,749.1326005316912
290.14825,279.35,0.0,4,1.5740492801765689,751.1324187775944
290.14468,279.35,0.0,4,1.5789455331585827,753.1341979221157
290.13788,279.25,0.0,4,1.5838588963037123,755.1382337142188
290.12738,279.15,0.0,4,1.5888086375121562,757.1470811536556
290.1284,279.23666,0.0,4,1.5937906698939066,759.1587909953096
290.1383,279.35,0.0,4,1.5987686417854339,761.1671343198243
290.1413,279.28333,0.0,4,1.603733400043747,763.1718116749136
290.14072,279.25,0.0,4,1.608703186998292,765.1764736920564
290.151,279.43637,0.0,4,1.6136680129046845,767.1791851721676
290.17618,279.65,0.0,4,1.6185792866884332,769.1729092454193
290.2075,279.73364,0.0,4,1.62338390083144,771.1520076190246
290.23874,279.85,0.0,4,1.6280530924479744,773.1155220505104
290.27585,280.23715,0.0,4,1.6325578394657172,775.0622221546831
290.31204,280.65,0.0,4,1.6354829135227584,776.9895226648811
290.30707,280.90952,0.0,4,1.6354829135227584,778.9080368951624
290.26657,281.15,0.0,4,1.6354829135227584,780.8379489326886
290.19794,281.37332,0.0,4,1.6366681812748751,782.7967999757171
290.18076,281.55,0.0,4,1.64103079388278,784.7799060273994
290.2089,281.48,0.0,4,1.644806566657456,786.758040672638
290.20355,281.35,0.0,4,1.644806566657456,788.7278149279431
290.172,281.4522,0.0,4,1.6451282550455777,790.7085622654905
290.16074,281.55,0.0,4,1.6494421820000593,792.701888241859
290.16562,281.52777,0.0,4,1.6537452037356553,794.694846993933
290.14685,281.35,0.0,4,1.6580443928489137,796.6888637357583
290.06662,281.01578,0.0,4,1.662517648981667,798.7099432280837
290.00827,280.65,0.0,4,1.6672740915780069,800.7679865569592
289.98926,280.2767,0.0,4,1.6722405894738974,802.8449778140362
289.99295,279.85,0.0,4,1.6773318277406957,804.9249820067777
289.99008,278.84692,0.0,4,1.682509693617242,807.0028904268978
289.96368,277.65,0.0,4,1.6878273232609469,809.0893087129164
289.95215,276.85165,0.0,4,1.693311616362527,811.1861643489781
289.95935,276.35,0.0,4,1.6989198335947726,813.2841273232755
289.98813,276.29056,0.0,4,1.7045972597296435,815.3731186962286
290.02808,276.25,0.0,4,1.7102794604527232,817.444049350061
290.05923,275.94608,0.0,4,1.7159347293326925,819.4967668012437
290.08377,275.65,0.0,4,1.721564765670244,821.535906645941
290.10886,275.61096,0.0,4,1.727164284716433,823.5628732658741
290.1302,275.55,0.0,4,1.7327207192227285,825.5775807647657
290.12732,275.05,0.0,4,1.7382542159820602,827.5868482146429
290.10294,274.55,0.0,4,1.7438362380088759,829.604061074173
290.0857,274.32272,0.0,4,1.7495038202244948,831.6323755987802
290.0777,274.15,0.0,4,1.7552433744161087,833.6668146704255
290.07718,274.10114,0.0,4,1.7610402798203695,835.7034983783224
290.08652,273.95,0.0,4,1.7668705179914432,837.7378947775433
290.09714,273.6,0.0,4,1.7727045890216393,839.7668944606315
290.10388,273.25,0.0,4,1.7785383712205833,841.791417071098
290.10468,272.9,0.0,4,1.7843820076990908,843.8140558007036
290.1002,272.55,0.0,4,1.7902500775574492,845.8375559582083
290.09048,272.39792,0.0,4,1.7961636329936794,847.8648611486652
290.0815,272.35,0.0,4,1.8021403986609268,849.8969536975175
290.0745,272.1396,0.0,4,1.8081800170292075,851.9330233781376
290.07025,271.95,0.0,4,1.8142781802648587,853.9720443827562
290.02173,272.08612,0.0,4,1.8205543134334368,854.9826536658957
290.0475,272.25,0.0,4,1.8269115816359756,854.9826536658957
290.06528,272.14307,0.0,4,1.8332673533664003,854.9826536658957
290.06915,272.05,0.0,4,1.8396517674276742,854.9826536658957
290.08646,272.04166,0.0,4,1.8460613746168373,854.9826536658957
290.11636,272.05,0.0,4,1.8524438973871702,854.9826536658957
290.14792,272.075,0.0,4,1.8587610730020718,854.9826536658957
290.1817,272.15,0.0,4,1.8649903143616429,854.9826536658957
290.2206,272.38333,0.0,4,1.87110079626259,854.9826536658957
290.26147,272.65,0.0,4,1.8770581053529316,854.9826536658957
290.29062,272.80118,0.0,4,1.882847547480969,854.9826536658957
290.30658,272.95,0.0,4,1.888487755436512,854.9826536658957
290.31943,273.20297,0.0,4,1.8939922317673297,854.9826536658957
290.32626,273.45,0.0,4,1.89936092404352,854.9826536658957
290.31332,273.46667,0.0,4,1.9046249038911398,854.9826536658957
290.2794,273.45,0.0,4,1.9098528606896035,854.9826536658957
290.24817,273.6875,0.0,4,1.9150959708062718,854.9826536658957
290.2207,273.85,0.0,4,1.9203566342959164,854.9826536658957
290.18518,273.8,0.0,4,1.9256627404339939,854.9826536658957
290.14673,273.75,0.0,4,1.931044879014999,854.9826536658957
290.09543,273.7,0.0,4,1.9365609936343493,854.9826536658957
290.05847,273.65,0.0,4,1.9422376301738615,854.9826536658957
290.0409,273.72858,0.0,4,1.9480512308267874,854.9826536658957
290.04227,273.95,0.0,4,1.953961649444056,854.9826536658957
290.05286,274.25644,0.0,4,1.9599322246766242,854.9826536658957
290.0697,274.55,0.0,4,1.9659423289441589,854.9996549145596
290.1611,274.69,0.0,4,1.9718039765508006,857.0105141417996
290.20233,274.85,0.0,4,1.9775051501685463,858.9940429187574
290.22714,275.1,0.0,4,1.9830810986100433,860.9609315967195
290.23892,275.35,0.0,4,1.9885612389697032,862.9190896589117
290.24686,275.6,0.0,4,1.9939605313686848,864.8726218181972
290.25165,275.85,0.0,4,1.9992797002137523,866.8226580951404
290.24084,275.94287,0.0,4,2.0045406536402863,868.7736170232687
290.21463,275.95,0.0,4,2.0097997923146274,870.7344990076921
290.19263,276.05215,0.0,4,2.0150908718426783,872.7081587233685
290.18326,276.15,0.0,4,2.020400592740626,874.6896698093857
290.17532,276.1,0.0,4,2.0257087187529166,876.6746146166336
290.16202,276.05,0.0,4,2.0310328059753857,878.6654299844475
290.16068,276.2,0.0,4,2.0363731930439153,880.6603869746374
290.16766,276.35,0.0,4,2.0416974663455703,882.6533025022743
290.1682,276.4175,0.0,4,2.046998994434221,884.6439490683812
290.16107,276.45,0.0,4,2.0523002358458777,886.6363924055682
290.15176,276.45,0.0,4,2.057620230702725,888.6332424666755
290.14542,276.45,0.0,4,2.062962513277861,890.6341138117803
290.14114,276.45,0.0,4,2.068322061890645,892.6374125805652
290.1403,276.45,0.0,4,2.0736978178398706,894.6424643470576
290.1488,276.45,0.0,4,2.0790677900147116,896.6454969462578
290.16055,276.45,0.0,4,2.0844062803700267,898.6430731969975
290.10828,276.62857,0.0,4,2.089853015473919,899.6312326024881
290.11353,276.85,0.0,4,2.0953631201669567,899.6312326024881
290.1201,276.85,0.0,4,2.100879420584634,899.6312326024881
290.12262,276.85,0.0,4,2.106404669825726,899.6312326024881
290.13397,276.96786,0.0,4,2.1119324099305827,899.6312326024881
290.16046,277.15,0.0,4,2.1174174946448243,899.6312326024881
290.1949,277.46606,0.0,4,2.1228070956714284,899.6312326024881
290.2284,277.75,0.0,4,2.1280675139965686,899.6312326024881
290.24542,277.85416,0.0,4,2.133197835731757,899.6312326024881
290.24673,277.95,0.0,4,2.1382423507171677,899.6312326024881
290.2507,278.0875,0.0,4,2.14321523230456,899.6312326024881
