T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
283.612,270.55,0.0,[278.15],3.7786523695871066e-05,998.7224758978512
283.4864,270.36493,0.0,[278.15],3.7786523695871066e-05,1004.0235311230954
283.36847,270.15,0.0,[278.15],3.7786523695871066e-05,1009.3847242311111
283.2431,269.70334,0.0,[278.15],3.7786523695871066e-05,1014.8065650568384
283.11615,269.25,0.0,[278.15],3.7786523695871066e-05,1020.2918567174664
282.99234,268.83392,0.0,[278.15],3.7786523695871066e-05,1025.8398242364879
282.86877,268.45,0.0,[278.15],3.7786523695871066e-05,1031.4495054821668
282.75323,268.48157,0.0,[278.15],3.7786523695871066e-05,1037.119879759126
282.65042,268.55,0.0,[278.15],3.7786523695871066e-05,1042.843898158569
282.5304,267.93362,0.0,[278.15],3.7786523695871066e-05,1048.6226559081306
282.39807,267.35,0.0,[278.15],3.7786523695871066e-05,1054.465706262751
282.27844,267.15396,0.0,[278.15],3.7786523695871066e-05,1060.3720351713484
282.1615,266.95,0.0,[278.15],3.7786523695871066e-05,1066.3368150479757
282.03537,266.69513,0.0,[278.15],3.7786523695871066e-05,1072.3622842323452
281.9075,266.45,0.0,[278.15],3.7786523695871066e-05,1078.451680500284
281.7841,266.24515,0.0,[278.15],3.7786523695871066e-05,1084.6039942161572
281.66443,266.05,0.0,[278.15],3.7786523695871066e-05,1090.8169665909795
281.54486,265.7611,0.0,[278.15],3.7786523695871066e-05,1097.0895773281031
281.4265,265.55,0.0,[278.15],3.7786523695871066e-05,1103.4218501313917
281.31665,265.64444,0.0,[278.15],3.7786523695871066e-05,1109.8116495893046
281.21924,265.85,0.0,[278.15],3.7786523695871066e-05,1116.2530877371871
281.06876,266.02917,0.0,[278.15],3.7786523695871066e-05,1121.2379892541403
280.97263,266.25,0.0,[278.15],3.7786523695871066e-05,1124.803299647702
280.89423,266.76746,0.0,[278.15],3.7786523695871066e-05,1128.41248131313
280.83633,267.65,0.0,[278.15],3.7786523695871066e-05,1132.0556835730947
280.80215,268.75,0.0,[278.15],3.7786523695871066e-05,1135.7222443328153
280.7957,269.85,0.0,[278.15],3.7786523695871066e-05,1139.3988436460347
280.8074,270.7902,0.0,[278.15],3.7786523695871066e-05,1143.073530182626
280.82144,271.65,0.0,[278.15],3.7786523695871066e-05,1146.741148380916
280.8342,272.45624,0.0,[278.15],3.7786523695871066e-05,1150.4023369798185
280.84268,272.85,0.0,[278.15],3.7786523695871066e-05,1154.0575125642608
280.83463,272.85,0.0,[278.15],3.7786523695871066e-05,1157.7128770699203
280.82507,272.85,0.0,[278.15],3.7786523695871066e-05,1161.3729882379907
280.8125,272.85,0.0,[278.15],3.7786523695871066e-05,1165.0383464420956
280.79443,272.85,0.0,[278.15],3.7786523695871066e-05,1168.7114130054204
280.78064,273.1875,0.0,[278.15],3.7786523695871066e-05,1172.3934011439842
280.78156,273.75,0.0,[278.15],3.7786523695871066e-05,1176.0781016629671
280.78088,274.2,0.0,[278.15],3.7786523695871066e-05,1179.7623665951246
280.77917,274.65,0.0,[278.15],3.7786523695871066e-05,1183.4473728688558
280.77524,274.9625,0.0,[278.15],3.7786523695871066e-05,1187.1333099522035
280.75635,275.05,0.0,[278.15],3.7786523695871066e-05,1190.8242908292455
280.71167,275.05,0.0,[278.15],3.7786523695871066e-05,1194.532067322693
280.67105,275.05,0.0,[278.15],3.7786523695871066e-05,1198.2616507146422
280.6344,275.05,0.0,[278.15],3.7786523695871066e-05,1202.0103782598508
280.59912,275.05,0.0,[278.15],3.7786523695871066e-05,1205.7770117767484
280.56537,275.1325,0.0,[278.15],3.7786523695871066e-05,1209.5610685843337
280.5347,275.25,0.0,[278.15],3.7786523695871066e-05,1213.3860883554382
280.5751,275.18713,0.0,[278.15],3.7786523695871066e-05,1220.1756736597636
280.55148,275.15,0.0,[278.15],3.7786523695871066e-05,1226.9688620323157
280.5383,275.4873,0.0,[278.15],3.7786523695871066e-05,1233.7722982843384
280.54065,275.85,0.0,[278.15],3.7786523695871066e-05,1240.5777860072021
280.5384,275.9984,0.0,[278.15],3.7786523695871066e-05,1247.382725717393
280.5321,276.15,0.0,[278.15],3.7786523695871066e-05,1254.1900425648405
280.52692,276.35715,0.0,[278.15],3.7786523695871066e-05,1261.0004004014284
280.52353,276.55,0.0,[278.15],3.7786523695871066e-05,1267.8127895578364
280.51688,276.61563,0.0,[278.15],3.7786523695871066e-05,1274.6274317506704
280.50592,276.65,0.0,[278.15],3.7786523695871066e-05,1281.4466907467242
280.4985,276.8156,0.0,[278.15],3.7786523695871066e-05,1288.2708601752995
280.49377,276.95,0.0,[278.15],3.7786523695871066e-05,1295.0976830195866
280.48105,276.8634,0.0,[278.15],3.7786523695871066e-05,1301.9285184711289
280.4614,276.75,0.0,[278.15],3.7786523695871066e-05,1308.7678458539285
280.4445,276.75537,0.0,[278.15],3.7786523695871066e-05,1315.6165454070708
280.4294,276.75,0.0,[278.15],3.7786523695871066e-05,1322.473037585314
280.41083,276.64584,0.0,[278.15],3.7786523695871066e-05,1329.3377502650023
280.38898,276.55,0.0,[278.15],3.7786523695871066e-05,1336.2128017437956
280.3699,276.5479,0.0,[278.15],3.7786523695871066e-05,1343.0982432173969
280.35352,276.55,0.0,[278.15],3.7786523695871066e-05,1349.9924302965908
280.3355,276.48126,0.0,[278.15],3.7786523695871066e-05,1356.8950140677211
280.31567,276.45,0.0,[278.15],3.7786523695871066e-05,1363.8072695614167
280.29922,276.5,0.0,[278.15],3.7786523695871066e-05,1370.728669920889
280.2851,276.55,0.0,[278.15],3.7786523695871066e-05,1377.6576798906383
280.2724,276.6,0.0,[278.15],3.7786523695871066e-05,1384.5933424816665
280.26068,276.65,0.0,[278.15],3.7786523695871066e-05,1391.5351635813452
280.25385,276.74374,0.0,[278.15],3.7786523695871066e-05,1398.4818466222257
280.25806,276.95,0.0,[278.15],3.7786523695871066e-05,1405.4295116471337
280.28058,277.2979,0.0,[278.15],3.7786523695871066e-05,1412.370673493386
280.32184,277.75,0.0,[278.15],3.7786523695871066e-05,1419.295826749631
280.3843,278.24167,0.0,[278.15],3.7786523695871066e-05,1426.1952318092306
280.46576,278.75,0.0,[278.15],3.7786523695871066e-05,1433.0582920722445
280.55817,279.30417,0.0,[278.15],3.7786523695871066e-05,1439.877708442954
280.6607,279.85,0.0,[278.15],3.7786523695871066e-05,1446.6483600578163
280.76166,280.2625,0.0,[278.15],3.7786523695871066e-05,1453.3673633429567
280.8513,280.55,0.0,[278.15],3.7786523695871066e-05,1460.0386318061812
280.9285,280.77,0.0,[278.15],3.7786523695871066e-05,1466.6680954256892
280.99225,280.95,0.0,[278.15],3.7786523695871066e-05,1473.2624093321358
281.04675,281.12582,0.0,[278.15],3.7786523695871066e-05,1479.8273571715727
281.0912,281.15,0.0,[278.15],3.7786523695871066e-05,1486.3673366249222
281.11765,280.91824,0.0,[278.15],3.7786523695871066e-05,1492.8888212317613
281.11423,280.65,0.0,[278.15],3.7786523695871066e-05,1499.4036653760177
281.05783,280.4453,0.0,[278.15],3.7786523695871066e-05,1505.9345013873665
281.0014,280.25,0.0,[278.15],3.7786523695871066e-05,1512.4953679626867
280.96014,280.09686,0.0,[278.15],3.7786523695871066e-05,1519.0805657837886
280.92773,279.95,0.0,[278.15],3.7786523695871066e-05,1525.683733000805
280.89175,279.69168,0.0,[278.15],3.7786523695871066e-05,1532.3034107831297
280.84656,279.35,0.0,[278.15],3.7786523695871066e-05,1538.9435356421502
280.78885,278.69583,0.0,[278.15],3.7786523695871066e-05,1545.608788683767
280.72693,278.25,0.0,[278.15],3.7786523695871066e-05,1552.3057341993938
280.701,278.40936,0.0,[278.15],3.7786523695871066e-05,1559.0250885183243
280.69614,278.65,0.0,[278.15],3.7786523695871066e-05,1565.7513735426007
280.70193,278.95938,0.0,[278.15],3.7786523695871066e-05,1572.4772326835212
280.70944,279.15,0.0,[278.15],3.7786523695871066e-05,1579.1990782199239
280.7078,279.15,0.0,[278.15],3.7786523695871066e-05,1585.9196162110861
280.70694,279.15,0.0,[278.15],3.7786523695871066e-05,1592.6410557561512
280.70624,279.15,0.0,[278.15],3.7786523695871066e-05,1599.3626648309896
280.70316,279.15,0.0,[278.15],3.7786523695871066e-05,1606.085229992246
280.69864,279.15,0.0,[278.15],3.7786523695871066e-05,1612.8097646895274
280.69446,279.15,0.0,[278.15],3.7786523695871066e-05,1619.536525611676
280.69153,279.1844,0.0,[278.15],3.7786523695871066e-05,1626.2651188532873
280.69067,279.25,0.0,[278.15],3.7786523695871066e-05,1632.9946301575737
280.6921,279.35938,0.0,[278.15],3.7786523695871066e-05,1639.7241016325422
280.6952,279.45,0.0,[278.15],3.7786523695871066e-05,1646.4522357074895
280.6936,279.41125,0.0,[278.15],3.7786523695871066e-05,1653.1797063834415
280.68506,279.35,0.0,[278.15],3.7786523695871066e-05,1659.9098378445153
280.6744,279.35,0.0,[278.15],3.7786523695871066e-05,1666.644950093172
280.66226,279.35,0.0,[278.15],3.7786523695871066e-05,1673.3856675903194
280.645,279.25,0.0,[278.15],3.7786523695871066e-05,1680.1335824569317
280.62698,279.15,0.0,[278.15],3.7786523695871066e-05,1686.8908308974958
280.61865,279.23666,0.0,[278.15],3.7786523695871066e-05,1693.654882276313
280.61542,279.35,0.0,[278.15],3.7786523695871066e-05,1700.421315081018
280.60678,279.28333,0.0,[278.15],3.7786523695871066e-05,1707.190470882414
280.59668,279.25,0.0,[278.15],3.7786523695871066e-05,1713.9648544987745
280.60083,279.43637,0.0,[278.15],3.7786523695871066e-05,1720.741299899804
280.62497,279.65,0.0,[278.15],3.7786523695871066e-05,1727.510616876633
280.66183,279.73364,0.0,[278.15],3.7786523695871066e-05,1734.2642622486821
280.70938,279.85,0.0,[278.15],3.7786523695871066e-05,1740.9970641758239
280.78238,280.23715,0.0,[278.15],3.7786523695871066e-05,1747.7005651984007
280.87762,280.65,0.0,[278.15],3.7786523695871066e-05,1754.3607722644047
280.9666,280.90952,0.0,[278.15],3.7786523695871066e-05,1760.974320302681
281.03903,281.15,0.0,[278.15],3.7786523695871066e-05,1767.5465561133478
281.07922,281.37332,0.0,[278.15],3.7786523695871066e-05,1774.0911153773504
281.12238,281.55,0.0,[278.15],3.7786523695871066e-05,1780.6167634839637
281.18933,281.48,0.0,[278.15],3.7786523695871066e-05,1787.1140806847075
281.2412,281.35,0.0,[278.15],3.7786523695871066e-05,1793.5806877070358
281.28687,281.4522,0.0,[278.15],3.7786523695871066e-05,1800.0236812072071
281.3306,281.55,0.0,[278.15],3.7786523695871066e-05,1806.4441967403216
281.3669,281.52777,0.0,[278.15],3.7786523695871066e-05,1812.8439356853341
281.37402,281.35,0.0,[278.15],3.7786523695871066e-05,1819.2308330914416
281.3103,281.01578,0.0,[278.15],3.7786523695871066e-05,1825.6333396132263
281.24924,280.65,0.0,[278.15],3.7786523695871066e-05,1832.0692989463969
281.2035,280.2767,0.0,[278.15],3.7786523695871066e-05,1838.5314697219935
281.16122,279.85,0.0,[278.15],3.7786523695871066e-05,1845.0152238549695
281.09613,278.84692,0.0,[278.15],3.7786523695871066e-05,1851.5237478042818
280.9941,277.65,0.0,[278.15],3.7786523695871066e-05,1858.0759351745487
280.90558,276.85165,0.0,[278.15],3.7786523695871066e-05,1864.6767151195154
280.8322,276.35,0.0,[278.15],3.7786523695871066e-05,1871.3179694705418
280.77985,276.29056,0.0,[278.15],3.7786523695871066e-05,1877.9908660981098
280.74008,276.25,0.0,[278.15],3.7786523695871066e-05,1884.6859464824129
280.69406,275.94608,0.0,[278.15],3.7786523695871066e-05,1891.4020865035884
280.6458,275.65,0.0,[278.15],3.7786523695871066e-05,1898.14226796737
280.60632,275.61096,0.0,[278.15],3.7786523695871066e-05,1904.9047709521406
280.5726,275.55,0.0,[278.15],3.7786523695871066e-05,1911.684854194488
280.52142,275.05,0.0,[278.15],3.7786523695871066e-05,1918.4852224667156
280.45282,274.55,0.0,[278.15],3.7786523695871066e-05,1925.3165355872602
280.39096,274.32272,0.0,[278.15],3.7786523695871066e-05,1932.1808980664714
280.3333,274.15,0.0,[278.15],3.7786523695871066e-05,1939.0749368335044
280.28146,274.10114,0.0,[278.15],3.7786523695871066e-05,1945.9967071473902
280.2401,273.95,0.0,[278.15],3.7786523695871066e-05,1952.9415554346158
280.19653,273.6,0.0,[278.15],3.7786523695871066e-05,1959.907176918403
280.1481,273.25,0.0,[278.15],3.7786523695871066e-05,1966.8957973473316
280.09406,272.9,0.0,[278.15],3.7786523695871066e-05,1973.9100277511616
280.03506,272.55,0.0,[278.15],3.7786523695871066e-05,1980.9525361731266
279.9749,272.39792,0.0,[278.15],3.7786523695871066e-05,1988.0252529820027
279.92023,272.35,0.0,[278.15],3.7786523695871066e-05,1995.1266442217939
279.8665,272.1396,0.0,[278.15],3.7786523695871066e-05,2002.254906901856
279.81287,271.95,0.0,[278.15],3.7786523695871066e-05,2009.4101726963
279.6996,272.08612,0.0,[278.15],3.7786523695871066e-05,2015.0901134896956
279.65335,272.25,0.0,[278.15],3.7786523695871066e-05,2019.327119081911
279.59763,272.14307,0.0,[278.15],3.7786523695871066e-05,2023.5887410503262
279.53552,272.05,0.0,[278.15],3.7786523695871066e-05,2027.8806550533197
279.48373,272.04166,0.0,[278.15],3.7786523695871066e-05,2032.2012926642926
279.4411,272.05,0.0,[278.15],3.7786523695871066e-05,2036.545407716604
279.40552,272.075,0.0,[278.15],3.7786523695871066e-05,2040.909053901312
279.3791,272.15,0.0,[278.15],3.7786523695871066e-05,2045.2883661437643
279.36636,272.38333,0.0,[278.15],3.7786523695871066e-05,2049.6776920922002
279.3667,272.65,0.0,[278.15],3.7786523695871066e-05,2054.0697033371775
279.3683,272.80118,0.0,[278.15],3.7786523695871066e-05,2058.4608896735126
279.37024,272.95,0.0,[278.15],3.7786523695871066e-05,2062.8513687885325
279.37726,273.20297,0.0,[278.15],3.7786523695871066e-05,2067.2398087702977
279.3867,273.45,0.0,[278.15],3.7786523695871066e-05,2071.6236833533994
279.38574,273.46667,0.0,[278.15],3.7786523695871066e-05,2076.0048741722194
279.371,273.45,0.0,[278.15],3.7786523695871066e-05,2080.3903789181336
279.35806,273.6875,0.0,[278.15],3.7786523695871066e-05,2084.7834433702474
279.34518,273.85,0.0,[278.15],3.7786523695871066e-05,2089.1821975855405
279.31958,273.8,0.0,[278.15],3.7786523695871066e-05,2093.5905648106555
279.28323,273.75,0.0,[278.15],3.7786523695871066e-05,2098.0137770683405
279.2265,273.7,0.0,[278.15],3.7786523695871066e-05,2102.461253226504
279.1731,273.65,0.0,[278.15],3.7786523695871066e-05,2106.9365568363464
279.12576,273.72858,0.0,[278.15],3.7786523695871066e-05,2111.4371972510817
279.08533,273.95,0.0,[278.15],3.7786523695871066e-05,2115.959585075982
279.05164,274.25644,0.0,[278.15],3.7786523695871066e-05,2120.500834124141
279.033,274.55,0.0,[278.15],3.7786523695871066e-05,2125.0802850320383
279.09225,274.69,0.0,[278.15],3.7786523695871066e-05,2132.6166859758027
279.0917,274.85,0.0,[278.15],3.7786523695871066e-05,2140.1452590169506
279.08725,275.1,0.0,[278.15],3.7786523695871066e-05,2147.6754946478623
279.08386,275.35,0.0,[278.15],3.7786523695871066e-05,2155.207826073406
279.082,275.6,0.0,[278.15],3.7786523695871066e-05,2162.7413570806343
279.07782,275.85,0.0,[278.15],3.7786523695871066e-05,2170.2762435464824
279.06723,275.94287,0.0,[278.15],3.7786523695871066e-05,2177.8144906023595
279.04688,275.95,0.0,[278.15],3.7786523695871066e-05,2185.3608093733474
279.03137,276.05215,0.0,[278.15],3.7786523695871066e-05,2192.9166881906444
279.02704,276.15,0.0,[278.15],3.7786523695871066e-05,2200.4774993384485
279.02393,276.1,0.0,[278.15],3.7786523695871066e-05,2208.03946496439
279.0172,276.05,0.0,[278.15],3.7786523695871066e-05,2215.6042596356656
279.01642,276.2,0.0,[278.15],3.7786523695871066e-05,2223.1711226900247
279.0168,276.35,0.0,[278.15],3.7786523695871066e-05,2230.737641170094
279.01096,276.4175,0.0,[278.15],3.7786523695871066e-05,2238.3054412465376
278.99863,276.45,0.0,[278.15],3.7786523695871066e-05,2245.8778005701047
278.98288,276.45,0.0,[278.15],3.7786523695871066e-05,2253.457414067266
278.96835,276.45,0.0,[278.15],3.7786523695871066e-05,2261.044694962984
278.95795,276.45,0.0,[278.15],3.7786523695871066e-05,2268.638467608807
278.95804,276.45,0.0,[278.15],3.7786523695871066e-05,2276.2348371305725
278.95926,276.45,0.0,[278.15],3.7786523695871066e-05,2283.83027340416
278.9527,276.45,0.0,[278.15],3.7786523695871066e-05,2291.4269192461084
278.86572,276.62857,0.0,[278.15],3.7786523695871066e-05,2297.530218112495
278.85007,276.85,0.0,[278.15],3.7786523695871066e-05,2302.1767954389916
278.83447,276.85,0.0,[278.15],3.7786523695871066e-05,2306.830341865942
278.81387,276.85,0.0,[278.15],3.7786523695871066e-05,2311.4933003112274
278.8021,276.96786,0.0,[278.15],3.7786523695871066e-05,2316.1649150779554
278.80682,277.15,0.0,[278.15],3.7786523695871066e-05,2320.8383933935393
278.82422,277.46606,0.0,[278.15],3.7786523695871066e-05,2325.50601474208
278.8454,277.75,0.0,[278.15],3.7786523695871066e-05,2330.163523054133
278.86484,277.85416,0.0,[278.15],3.7786523695871066e-05,2334.811142582622
278.89102,277.95,0.0,[278.15],3.7786523695871066e-05,2339.447402922547
278.91876,278.0875,0.0,[278.15],3.7786523695871066e-05,2344.0698300861663
278.94348,278.25,0.0,[278.15],3.7786523695871066e-05,2348.6792055426067
278.97266,278.49335,0.0,[278.15],3.7786523695871066e-05,2353.2756277410335
279.00992,278.75,0.0,[278.15],3.7786523695871066e-05,2357.8550730289685
279.04193,278.93375,0.0,[278.15],3.7786523695871066e-05,2362.4166675829147
279.06192,279.05,0.0,[278.15],3.7786523695871066e-05,2366.9651972224065
279.07285,279.08374,0.0,[278.15],3.7786523695871066e-05,2371.506258117767
279.0785,279.05,0.0,[278.15],3.7786523695871066e-05,2376.043229575301
279.0775,278.9475,0.0,[278.15],3.7786523695871066e-05,2380.578805459823
279.06522,278.85,0.0,[278.15],3.7786523695871066e-05,2385.1170796100823
279.03702,278.85416,0.0,[278.15],3.7786523695871066e-05,2389.66660721161
279.0128,278.85,0.0,[278.15],3.7786523695871066e-05,2394.229224048564
278.98987,278.75,0.0,[278.15],3.7786523695871066e-05,2398.803713381099
278.97305,278.65,0.0,[278.15],3.7786523695871066e-05,2403.388306185389
278.96252,278.58957,0.0,[278.15],3.7786523695871066e-05,2407.9795583893288
278.9536,278.55,0.0,[278.15],3.7786523695871066e-05,2412.600553360965
279.0379,278.55,0.0,[278.15],3.7786523695871066e-05,2420.1705356071357
279.0578,278.55,0.0,[278.15],3.7786523695871066e-05,2427.721035911131
279.06726,278.5,0.0,[278.15],3.7786523695871066e-05,2435.2644128474653
279.07086,278.45,0.0,[278.15],3.7786523695871066e-05,2442.8047684445514
279.07428,278.45624,0.0,[278.15],3.7786523695871066e-05,2450.343561426646
279.078,278.45,0.0,[278.15],3.7786523695871066e-05,2457.880398655482
279.07785,278.4,0.0,[278.15],3.7786523695871066e-05,2465.4162651714455
279.07462,278.35,0.0,[278.15],3.7786523695871066e-05,2472.9530503559395
279.0703,278.3,0.0,[278.15],3.7786523695871066e-05,2480.491827510857
279.06696,278.25,0.0,[278.15],3.7786523695871066e-05,2488.0325537269473
279.06525,278.24167,0.0,[278.15],3.7786523695871066e-05,2495.574626743396
279.0658,278.25,0.0,[278.15],3.7786523695871066e-05,2503.116889248842
279.06436,278.2021,0.0,[278.15],3.7786523695871066e-05,2510.6591958065237
279.06027,278.15,0.0,[278.15],3.7786523695871066e-05,2518.2030073295236
279.05923,278.19376,0.0,[278.15],3.7786523695871066e-05,2525.748423208537
279.06372,278.25,0.0,[278.15],3.7786523695871066e-05,2533.292762815348
279.06277,278.1375,0.0,[278.15],3.7786523695871066e-05,2540.8356199928994
279.05365,278.05,0.0,[278.15],3.7786523695871066e-05,2548.381498491563
279.05252,278.15,0.0,[278.15],3.7786523695871066e-05,2555.930436085
279.05923,278.25,0.0,[278.15],3.7786523695871066e-05,2563.477624124962
279.06543,278.3,0.0,[278.15],3.7786523695871066e-05,2571.021392118125
279.07086,278.35,0.0,[278.15],3.7786523695871066e-05,2578.562306097275
278.98132,278.4,0.0,[278.15],3.7786523695871066e-05,2584.6070623421333
278.9659,278.45,0.0,[278.15],3.7786523695871066e-05,2589.195904851272
278.95773,278.46875,0.0,[278.15],3.7786523695871066e-05,2593.790060478615
278.95004,278.45,0.0,[278.15],3.7786523695871066e-05,2598.388128111542
278.94214,278.40207,0.0,[278.15],3.7786523695871066e-05,2602.9900074056636
278.9341,278.35,0.0,[278.15],3.7786523695871066e-05,2607.5960827775157
278.93298,278.33334,0.0,[278.15],3.7786523695871066e-05,2612.2046582906905
278.93906,278.35,0.0,[278.15],3.7786523695871066e-05,2616.811922991941
278.95456,278.44583,0.0,[278.15],3.7786523695871066e-05,2621.4140482793273
278.97977,278.55,0.0,[278.15],3.7786523695871066e-05,2626.005640748806
279.00165,278.55,0.0,[278.15],3.7786523695871066e-05,2630.584917613994
279.01764,278.55,0.0,[278.15],3.7786523695871066e-05,2635.1550632599306
279.03738,278.63196,0.0,[278.15],3.7786523695871066e-05,2639.716546239784
279.0611,278.75,0.0,[278.15],3.7786523695871066e-05,2644.267003496398
279.08783,278.96555,0.0,[278.15],3.7786523695871066e-05,2648.805026444414
279.11652,279.15,0.0,[278.15],3.7786523695871066e-05,2653.3287381841246
279.1289,279.01968,0.0,[278.15],3.7786523695871066e-05,2657.841243386527
279.1208,278.85,0.0,[278.15],3.7786523695871066e-05,2662.3535151084284
279.11673,278.85068,0.0,[278.15],3.7786523695871066e-05,2666.869419975682
279.11246,278.85,0.0,[278.15],3.7786523695871066e-05,2671.3863372527508
279.0942,278.83215,0.0,[278.15],3.7786523695871066e-05,2675.9095320652086
279.07343,278.75,0.0,[278.15],3.7786523695871066e-05,2680.4424904741227
279.04764,278.51666,0.0,[278.15],3.7786523695871066e-05,2684.9869382887778
279.01736,278.25,0.0,[278.15],3.7786523695871066e-05,2689.545661578197
278.98898,278.0375,0.0,[278.15],3.7786523695871066e-05,2694.1191543505793
278.9619,277.85,0.0,[278.15],3.7786523695871066e-05,2698.731486333769
279.02573,277.71667,0.0,[278.15],3.7786523695871066e-05,2706.3023432007485
279.02734,277.65,0.0,[278.15],3.7786523695871066e-05,2713.8637697287163
279.02686,277.65417,0.0,[278.15],3.7786523695871066e-05,2721.425203782993
279.02417,277.65,0.0,[278.15],3.7786523695871066e-05,2728.9872508235076
279.01617,277.6,0.0,[278.15],3.7786523695871066e-05,2736.5520053289333
279.0061,277.55,0.0,[278.15],3.7786523695871066e-05,2744.1213969920905
278.9956,277.4875,0.0,[278.15],3.7786523695871066e-05,2751.6959584458314
278.986,277.45,0.0,[278.15],3.7786523695871066e-05,2759.2756491754244
278.97815,277.45,0.0,[278.15],3.7786523695871066e-05,2766.8596170979717
278.96927,277.45,0.0,[278.15],3.7786523695871066e-05,2774.4476981113476
278.95932,277.45,0.0,[278.15],3.7786523695871066e-05,2782.040528029315
278.94913,277.45,0.0,[278.15],3.7786523695871066e-05,2789.638414340227
278.92526,277.04218,0.0,[278.15],3.7786523695871066e-05,2797.2433462000495
278.8725,276.55,0.0,[278.15],3.7786523695871066e-05,2804.8684299788865
278.8347,276.62485,0.0,[278.15],3.7786523695871066e-05,2812.5179455168422
278.8186,276.65,0.0,[278.15],3.7786523695871066e-05,2820.179876583557
278.79443,276.35123,0.0,[278.15],3.7786523695871066e-05,2827.851132471063
278.76273,276.05,0.0,[278.15],3.7786523695871066e-05,2835.5366695119415
278.72894,275.77548,0.0,[278.15],3.7786523695871066e-05,2843.2387091131486
278.69556,275.55,0.0,[278.15],3.7786523695871066e-05,2850.957684962125
278.67075,275.5759,0.0,[278.15],3.7786523695871066e-05,2858.6918174347356
278.66064,275.65,0.0,[278.15],3.7786523695871066e-05,2866.434334563302
278.57043,275.55286,0.0,[278.15],3.7786523695871066e-05,2872.6833734600873
278.5231,275.45,0.0,[278.15],3.7786523695871066e-05,2877.4847719631234
278.47394,275.315,0.0,[278.15],3.7786523695871066e-05,2882.3106481690124
278.439,275.35,0.0,[278.15],3.7786523695871066e-05,2887.1584167344968
278.43356,275.835,0.0,[278.15],3.7786523695871066e-05,2892.0166181263166
278.4562,276.45,0.0,[278.15],3.7786523695871066e-05,2896.8701283054043
278.49826,276.97125,0.0,[278.15],3.7786523695871066e-05,2901.707356326268
278.56198,277.45,3.463428,[278.15],3.7786523695871066e-05,2906.518312572847
278.64618,277.82812,9.0,[278.15],3.7786523695871066e-05,2911.2919106001336
278.73035,278.15,4.1741347,[278.15],3.7786523695871066e-05,2916.021798993679
278.79083,278.45395,0.0,[278.15],3.7786523695871066e-05,2920.716054705343
278.92737,278.75,100.477394,[278.15],3.7786523695871066e-05,2925.370416234511
279.28033,279.0214,211.0,[278.15],3.7786523695871066e-05,2929.8985173620367
279.61343,279.25,230.50969,[278.15],3.7786523695871066e-05,2934.2463589093086
279.84897,278.84628,241.0,[278.15],3.7786523695871066e-05,2938.4509354027605
279.9916,278.35,248.23105,[278.15],3.7786523695871066e-05,2942.5636100044962
280.12543,278.75,242.0,[278.15],3.7786523695871066e-05,2946.610012656438
280.2664,279.15,165.9725,[278.15],3.7786523695871066e-05,2950.5871991113154
280.37936,279.11734,74.0,[278.15002],3.7786523695871066e-05,2954.4968463435775
280.34262,278.85,24.17181,[278.15005],3.7786523695871066e-05,2958.3830756092943
280.1543,278.34668,0.0,[278.15],3.7786523695871066e-05,2962.331433156417
279.98367,277.75,0.0,[278.15],3.7786523695871066e-05,2966.374002989104
279.844,276.96335,0.0,[278.15],3.7786523695871066e-05,2970.4924708057515
279.71774,276.25,0.0,[278.15],3.7786523695871066e-05,2974.677901372434
279.6184,275.9698,0.0,[278.15],3.7786523695871066e-05,2978.920016458302
279.54172,275.95,0.0,[278.15],3.7786523695871066e-05,2983.2307279169268
279.55307,276.02475,0.0,[278.15],3.7786523695871066e-05,2990.525318861513
279.51987,276.15,0.0,[278.15],3.7786523695871066e-05,2997.8322468856877
279.4991,276.4971,0.0,[278.15],3.7786523695871066e-05,3005.153429966776
279.49426,276.75,0.0,[278.15],3.7786523695871066e-05,3012.480230914142
279.46362,276.091,0.0,[278.15],3.7786523695871066e-05,3019.8134541821673
279.38974,275.25,0.0,[278.15],3.7786523695871066e-05,3027.174323531743
279.3179,274.83957,0.0,[278.15],3.7786523695871066e-05,3034.5726692863987
279.24948,274.55,0.0,[278.15],3.7786523695871066e-05,3042.005978308851
279.18622,274.39194,0.0,[278.15],3.7786523695871066e-05,3049.472245105428
279.12778,274.25,0.0,[278.15],3.7786523695871066e-05,3056.9689745138458
279.07614,274.15112,0.0,[278.15],3.7786523695871066e-05,3064.4933441640774
279.03104,274.05,0.0,[278.15],3.7786523695871066e-05,3072.041709061641
278.9687,273.15,0.0,[278.15],3.7786523695871066e-05,3079.6149096881645
278.8796,272.25,0.0,[278.15],3.7786523695871066e-05,3087.2280433405954
278.81686,272.1889,0.0,[278.15],3.7786523695871066e-05,3094.879970716857
278.7689,272.15,0.0,[278.15],3.7786523695871066e-05,3102.558773861745
278.72012,271.9932,0.0,[278.15],3.7786523695871066e-05,3110.261308049532
278.66852,271.85,0.0,[278.15],3.7786523695871066e-05,3117.98916509283
278.63745,272.5086,0.0,[278.15],3.7786523695871066e-05,3125.7396262745046
278.6369,273.25,0.0,[278.15],3.7786523695871066e-05,3133.4961194557995
278.60977,272.92865,0.0,[278.15],3.7786523695871066e-05,3141.2579060075896
278.5658,272.65,0.0,[278.15],3.7786523695871066e-05,3149.039312782793
