T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
293.67593397,275.14999385,69.94821404,[0.99911654],2.203296245842689,90.55632925961416
293.59866285,274.6540829,0.0,[0.99946904],2.212674970926772,90.55632925961416
293.6300049,274.0499876,0.0,[0.9994242],2.222133014202971,90.55632925961416
293.704040325,273.07367,0.0,[0.99872285],2.231597245739736,90.55632925961416
293.780517885,272.149994,0.0,[0.9580416],2.2410206844913496,90.55632925961416
293.86251747,271.8749996,0.0,[0.06584862],2.2502088475408093,90.55632925961416
293.84921208000003,271.6499936,0.0,[0.012797],2.254807553305085,90.55758249255942
293.73635826,271.0772705,0.0,[0.0079681],2.259104477701443,90.72545746847672
293.52029421,270.5499875,0.0,[0.00578618],2.263375207679984,90.98512228138192
293.298980475,270.3649295,0.0,[0.00475645],2.2676350951342403,91.3557275071064
293.065093965,270.1499945,0.0,[0.00469229],2.267670592064896,91.8380676409748
292.802947335,269.7033395,0.0,[0.00497079],2.267670592064896,92.44547918075588
292.5383601,269.249999,0.0,[0.00497472],2.267670592064896,93.18549332418236
292.28591979,268.83392345,0.0,[0.00449464],2.267670592064896,94.05495329693838
292.0453788,268.450013,0.0,[0.00430453],2.267670592064896,95.04755130585262
291.822265785,268.48156805,0.0,[0.00400153],2.267670592064896,96.1568325298664
291.61923198,268.549988,0.0,[0.00364998],2.267670592064896,97.37169908836714
291.406280715,267.9336245,0.0,[0.00425991],2.267670592064896,98.6895451382345
291.1864623,267.35000660000003,0.0,[0.00462115],2.267670592064896,100.1167332554406
290.98556565,267.15396125,0.0,[0.00377399],2.267670592064896,101.6495541416102
290.79632505,266.9500124,0.0,[0.00386596],2.267670592064896,103.27911319754568
290.59967058,266.6951291,0.0,[0.00410944],2.267670592064896,105.004783606449
290.402190675,266.450012,0.0,[0.00401714],2.267670592064896,106.82950844560617
290.21145603,266.2451474,0.0,[0.00419831],2.267670592064896,108.75140537400112
290.0267631,266.0499881,0.0,[0.00465277],2.267670592064896,110.76704053476024
289.84442178,265.7611085,0.0,[0.00526831],2.267670592064896,112.87430478325254
289.665375315,265.549988,0.0,[0.00585756],2.267670592064896,115.07195008688008
289.49447559,265.64444,0.0,[0.00606313],2.267670592064896,117.357636536574
289.33679175,265.850006,0.0,[0.00650272],2.267670592064896,119.72525258609808
289.129363785,266.029175,0.0,[0.00778577],2.267670592064896,120.92516002687488
288.97228965,266.2500005,0.0,[0.00911489],2.267670592064896,120.92516002687488
288.83483853,266.7674555,0.0,[0.01042387],2.267670592064896,120.92516002687488
288.80126982,267.649994,0.0,[0.011922],2.2719097683089,120.92516002687488
288.7843623,268.7499995,0.0,[0.01382753],2.2761899721927,120.92516002687488
288.772704465,269.85000605,0.0,[0.0247024],2.280478674627582,120.92516002687488
288.77273634,270.7901918,0.0,[0.17635128],2.284812629468385,120.92516002687488
288.79180983,271.6499936,0.0,[0.95619583],2.2897790791156605,120.92516002687488
288.91583214,272.4562379,0.0,[0.98986953],2.298195413676729,120.92516002687488
289.167816,272.85000575,0.0,[0.98664665],2.306965033865802,120.92516002687488
289.44979908,272.85000575,0.0,[0.98520803],2.3158242440920964,120.92516002687488
289.735046925,272.85000575,0.0,[0.9852171],2.324748949091441,120.92516002687488
290.0080257,272.85000575,0.0,[0.9850813],2.3337350442505724,120.92516002687488
290.261566335,272.85000575,0.0,[0.98778164],2.342773876950916,120.92516002687488
290.505127035,273.18750005,0.0,[0.98965734],2.351882337056111,120.92516002687488
290.75055,273.7499996,0.0,[0.98897743],2.3610848749548072,120.92516002687488
290.98382553,274.2000125,0.0,[0.98813987],2.3703677179610767,120.92516002687488
291.208923975,274.6499942,0.0,[0.98736614],2.37972380492016,120.92516002687488
291.4279167,274.962494,0.0,[0.98562145],2.389148061168633,120.92516002687488
291.625091115,275.04998765,0.0,[0.98676103],2.398615100669673,120.92516002687488
291.787047735,275.04998765,0.0,[0.98770213],2.4081223302485597,120.92516002687488
291.94671675,275.04998765,0.0,[0.9885699],2.4176625418820548,120.92516002687488
292.10360703,275.04998765,0.0,[0.9899274],2.4272322555781978,120.92516002687488
292.2553101,275.04998765,0.0,[0.99026763],2.436831831990702,120.92516002687488
292.40142765,275.1325076,0.0,[0.9906339],2.4464561820665143,120.92516002687488
292.543761765,275.2499999,0.0,[0.9906001],2.456111852186809,120.93185270604582
292.73562555,275.1871334,0.0,[0.9910433],2.465789681673467,121.6804190390856
292.87982193,275.14999385,0.0,[0.9924429],2.4754795239598537,122.3512749383145
293.027252475,275.48730485,0.0,[0.9918095],2.4852050189962696,122.95000295714854
293.184661425,275.8500065,0.0,[0.9893062],2.4949800075057267,123.47221471195463
293.33981311499997,275.9984132,0.0,[0.98854446],2.5047808561696527,123.915915034308
293.491576875,276.14999375,0.0,[0.98727745],2.514607883540077,124.28296095468998
293.641814715,276.357146975,0.0,[0.98545146],2.524460893095981,124.57460257286291
293.79177894,276.54998795,0.0,[0.98638123],2.534339410130006,124.79115314020576
293.93835396,276.61563146,0.0,[0.98732173],2.5442532345643185,124.93337917490722
294.080321895,276.64999415,0.0,[0.98891646],2.5541925060155584,125.00360066521836
294.22360155,276.81561245,0.0,[0.9896593],2.5641658486085075,125.01217620391552
294.36947583,276.9500126,0.0,[0.9897531],2.574176173411351,125.01217620391552
294.507660585,276.8634032,0.0,[0.9908438],2.584206311205862,125.01217620391552
294.637542285,276.75000035,0.0,[0.99205387],2.594246286132127,125.01217620391552
294.765717015,276.75537095,0.0,[0.99189603],2.6043021187433477,125.01217620391552
294.892333695,276.75000035,0.0,[0.9912627],2.614370964534699,125.01217620391552
295.013732565,276.64584386,0.0,[0.9892257],2.624443640401555,125.01217620391552
295.1292723,276.54998795,0.0,[0.9855192],2.6345043646147737,125.01217620391552
295.242279885,276.54791285,0.0,[0.9789726],2.644547799539171,125.01217620391552
295.351897755,276.54998795,0.0,[0.9727136],2.6545609079868897,125.01217620391552
295.458099135,276.4812626,0.0,[0.9631504],2.664540975209947,125.01217620391552
295.56140193,276.4500122,0.0,[0.9493103],2.674463277142656,125.01217620391552
295.660827297,276.49999964,0.0,[0.9307426],2.6843077310335923,125.01217620391552
295.754395008,276.54998795,0.0,[0.90863395],2.694046855231697,125.01217620391552
295.8445124925,276.60000575,0.0,[0.8735245],2.703657074756161,125.01217620391552
295.930419825,276.64999415,0.0,[0.83409387],2.7130570254926902,125.01217620391552
296.008757865,276.74374355,0.0,[0.81129813],2.7222179527100154,125.01217620391552
296.083434615,276.9500126,0.0,[0.7843847],2.7312449037622613,125.01217620391552
296.17181328,277.297913,0.0,[0.76575905],2.7401240990453464,125.01217620391552
296.28066972,277.75000024999997,0.0,[0.7982991],2.7489152495273985,125.01217620391552
296.411651745,278.241668825,0.0,[0.8280704],2.7579407022760734,125.01217620391552
296.56909104,278.74999928,0.0,[0.8405242],2.767201434569289,125.01217620391552
296.75854431,279.3041687,0.0,[0.8010869],2.7766015054389186,125.01217620391552
296.9561762715,279.85000535,0.0,[0.7192871],2.785816227381219,125.01217620391552
297.143036574,280.262513,0.0,[0.63800764],2.794555823325281,125.01217620391552
297.2952883275,280.5499886,0.0,[0.58173627],2.8027971226189723,125.048429706214
297.414001563,280.7699888,0.0,[0.5094489],2.810686312593133,125.15209939329418
297.499969662,280.95001145,0.0,[0.43838847],2.8181174876130304,125.30705501033134
297.5538629175,281.12582315,0.0,[0.3856141],2.825094756923682,125.49687468906252
297.577819887,281.14999339999997,0.0,[0.38213176],2.8317312069109466,125.70602693648216
297.576690594,280.9182434,0.0,[0.3921333],2.838328044619852,125.92109949238484
297.54534987,280.6499939,0.0,[0.4484729],2.8449673872602754,126.12904270777167
297.47006221649997,280.44531275,0.0,[0.49583104],2.8519387927139728,126.3072615020969
297.429992613,280.2499997,0.0,[0.47454208],2.8591944751945406,126.45555964740694
297.4138799535,280.0968635,0.0,[0.39283255],2.866313938587614,126.5911852841905
297.390350109,279.95001245,0.0,[0.3207873],2.872923537741916,126.7181675272088
297.34020951,279.6916817,0.0,[0.28638723],2.879078456199474,126.827279156602
297.2597343915,279.35000585,0.0,[0.26393872],2.885005485209169,126.90336118632496
297.153747441,278.695831175,0.0,[0.23896408],2.89077753113043,126.93293554212876
297.033508209,278.24999975,0.0,[0.25419003],2.8963797558011724,126.93296611212168
296.9322208575,278.409362315,0.0,[0.20903593],2.9020579445162675,126.93296611212168
296.85104352,278.64999401,0.0,[0.15070498],2.907479906322656,126.93296611212168
296.76992853,278.95938146,0.0,[0.16149154],2.912569355135226,126.93296611212168
296.68634055,279.14999353999997,0.0,[0.25128335],2.9177164931545114,126.93296611212168
296.613402747,279.14999353999997,0.0,[0.61365134],2.9233696493274435,126.93296611212168
296.6150518575,279.14999353999997,0.0,[0.861597],2.931115921434737,126.93296611212168
296.72949267,279.14999353999997,0.0,[0.93230534],2.940406680803089,126.93296611212168
296.921813925,279.14999353999997,0.0,[0.93453944],2.950224502052491,126.93296611212168
297.145629567,279.14999353999997,0.0,[0.83745515],2.960133270167975,126.93296611212168
297.35559111,279.14999353999997,0.0,[0.47208297],2.969486878291103,126.98461625623702
297.49606347,279.18438665,0.0,[0.15905336],2.9765907898454684,127.12750703145755
297.508026795,279.25000055,0.0,[0.11942911],2.9817823994823214,127.30969949501488
297.41879235,279.35937575,0.0,[0.10857332],2.986715800665692,127.4688548271292
297.296660814,279.45001295,0.0,[0.10651839],2.991578918527916,127.57365262555378
297.1633001235,279.41125505,0.0,[0.11438313],2.9964250326648574,127.61366144480668
297.0358580085,279.35000585,0.0,[0.13789624],3.0013110361148763,127.61399681083552
296.92288247700003,279.35000585,0.0,[0.20200187],3.006326686706753,127.61399681083552
296.833862385,279.35000585,0.0,[0.4564876],3.011703382926993,127.61399681083552
296.798706657,279.25000055,0.0,[0.6939835],3.0185377486524496,127.61399681083552
296.8475949,279.14999353999997,0.0,[0.80893224],3.0267946034782933,127.61399681083552
296.984252205,279.23666465,0.0,[0.8148893],3.035806989238447,127.61399681083552
297.17013522,279.35000585,0.0,[0.6591165],3.044930683712729,127.61452564969052
297.339264123,279.2833244,0.0,[0.3272502],3.053139393082536,127.66903200235387
297.42709413,279.25000055,0.0,[0.16258436],3.059333035903092,127.79059707117828
297.415954659,279.4363712,0.0,[0.13753861],3.0645272166123045,127.92993414541598
297.354401025,279.6499931,0.0,[0.12371898],3.06956211942712,128.0484747211542
297.282195735,279.73364225,0.0,[0.11992455],3.074512280855804,128.13274651369125
297.215697804,279.85000535,0.0,[0.13317442],3.0794365961895656,128.18161655196326
297.174713235,280.2371519,0.0,[0.16966861],3.08443631406591,128.2027902292135
297.1649781,280.6499939,0.0,[0.25951803],3.0896510453776824,128.2115420379384
297.185180883,280.9095155,0.0,[0.44143334],3.0953959736147865,128.222579740527
297.243805638,281.14999339999997,0.0,[0.62163156],3.102234722914784,128.25303242345788
297.35281416,281.37332135,0.0,[0.7337999],3.1102129174110846,128.32415680586593
297.5436399675,281.5499876,0.0,[0.7100551],3.1189618776217336,128.4693852374328
297.800963655,281.48001065,0.0,[0.4842248],3.1276279431992404,128.7293518228987
298.019745291,281.3500058,0.0,[0.36051533],3.134884612104673,129.11355180178958
298.1513367915,281.4522086,0.0,[0.30505627],3.141353990252308,129.58471184502375
298.22122263975,281.5499876,0.0,[0.2604159],3.1474714147459677,130.10478997320496
298.249359378,281.52777185,0.0,[0.2846555],3.1533064781729974,130.6497173408377
298.230498711,281.3500058,0.0,[0.3133924],3.159280130500896,131.19788622922954
298.140869118,281.01577745,0.0,[0.34645844],3.1654195883460345,131.71672017348854
298.0635067845,280.6499939,0.0,[0.3960386],3.171748446873166,132.1912806323175
298.024780776,280.27670375,0.0,[0.4348749],3.178366340673792,132.63680541328077
298.01211530850003,279.85000535,0.0,[0.46057668],3.185208497667337,133.07026936245273
297.996154629,278.846923595,0.0,[0.37731606],3.1921833865664446,133.49852751784448
297.94195585800003,277.64999408,0.0,[0.2616894],3.198617080199932,133.9096575975267
297.8574529635,276.851654225,0.0,[0.14800543],3.2043423289705326,134.28601707846985
297.7382199105,276.350006,0.0,[0.07256979],3.2094027584568736,134.6114383121286
297.593414259,276.29055755,0.0,[0.03098536],3.2140357646343096,134.8701978218499
297.431824125,276.249999875,0.0,[0.01353532],3.21843821795213,135.05228874312843
297.2539678215,275.9460752,0.0,[0.00912243],3.2227443636244377,135.14917304380103
297.075012621,275.64999425,0.0,[0.00740504],3.2270257160838467,135.16412502969803
296.906341188,275.61096185,0.0,[0.00614148],3.231297515662132,135.16412502969803
296.74487274,275.54998805,0.0,[0.00478828],3.235562514620685,135.16412502969803
296.5520025975,275.04998765,0.0,[0.00384215],3.2355980548812133,135.16412502969803
296.325226125,274.549988,0.0,[0.00324288],3.2355980548812133,135.16412502969803
296.108032935,274.3227236,0.0,[0.00233442],3.2355980548812133,135.16412502969803
295.90469364,274.1499938,0.0,[0.00186378],3.2355980548812133,135.16412502969803
295.71154848,274.1011355,0.0,[0.00173441],3.2355980548812133,135.16412502969803
295.530304323,273.950012,0.0,[0.00178906],3.2355980548812133,135.16412502969803
295.35687255,273.60000605,0.0,[0.00234973],3.2355980548812133,135.16412502969803
295.18881225,273.2500001,0.0,[0.00274763],3.2355980548812133,135.16412502969803
295.02386448,272.899994,0.0,[0.0029214],3.2355980548812133,135.16412502969803
294.86132748,272.5499882,0.0,[0.0030601],3.2355980548812133,135.16412502969803
294.69662451,272.3979185,0.0,[0.00302213],3.2355980548812133,135.16412502969803
294.531737685,272.35000625,0.0,[0.00281274],3.2355980548812133,135.16412502969803
294.36715635,272.139587,0.0,[0.00296703],3.2355980548812133,135.16412502969803
294.205108695,271.95001205,0.0,[0.00330245],3.2355980548812133,135.16412502969803
293.998383,272.0861207,0.0,[0.00326639],3.2355980548812133,135.17002789389375
293.864806605,272.25000005,0.0,[0.00324038],3.2355980548812133,135.17002789389375
293.72073339,272.1430667,0.0,[0.00390884],3.2355980548812133,135.17002789389375
293.56103556,272.0499878,0.0,[0.00465277],3.2355980548812133,135.17002789389375
293.417236215,272.0416568,0.0,[0.00502929],3.2355980548812133,135.17002789389375
293.29080186,272.0499878,0.0,[0.00603881],3.2355980548812133,135.17002789389375
293.170501785,272.075012,0.0,[0.00679991],3.2355980548812133,135.17002789389375
293.05841067,272.149994,0.0,[0.00759736],3.2355980548812133,135.17002789389375
292.95993069,272.383331,0.0,[0.00868994],3.2355980548812133,135.17002789389375
292.873626705,272.6499935,0.0,[0.01028666],3.2355980548812133,135.17002789389375
292.856018445,272.80117805,0.0,[0.01582336],3.2398430408355794,135.17002789389375
292.83908058,272.95001195,0.0,[0.03543144],3.24414782945101,135.17002789389375
292.817657265,273.20297195,0.0,[0.18332255],3.248541732835988,135.17002789389375
292.8143925,273.4500125,0.0,[0.5837334],3.2536144093572017,135.17002789389375
292.8687432,273.4666751,0.0,[0.83670366],3.260589680956452,135.17002789389375
293.00646921,273.4500125,0.0,[0.91464317],3.268872387473106,135.17002789389375
293.21752965,273.6874997,0.0,[0.9315597],3.277647768441158,135.17002789389375
293.45385702,273.8500058,0.0,[0.9110507],3.286608917718611,135.17002789389375
293.672333115,273.799988,0.0,[0.821986],3.295529513980891,135.17002789389375
293.85760515,273.7499996,0.0,[0.5792612],3.304019859192182,135.17002789389375
293.968231035,273.7000121,0.0,[0.3054411],3.311245659883845,135.17002789389375
293.997680985,273.6499943,0.0,[0.13604695],3.317041159399848,135.17002789389375
293.945496,273.72857675,0.0,[0.0607937],3.321961630648709,135.17002789389375
293.839813035,273.950012,0.0,[0.04342425],3.326498665572569,135.17002789389375
293.70352191,274.25643905,0.0,[0.05545706],3.330946138759692,135.17002789389375
293.557617285,274.549988,0.0,[0.14875814],3.335451176949469,135.17249615314182
293.504333505,274.69000205,0.0,[0.5166092],3.3404125725206577,135.4774641853352
293.483886075,274.8500057,0.0,[0.883202],3.347213618614535,135.81004396035416
293.57428026,275.10000635,0.0,[0.9537015],3.355979402073259,136.1255261723304
293.75225802,275.3500061,0.0,[0.9688514],3.3652432062865705,136.37146241031104
293.973053595,275.60000585,0.0,[0.9729396],3.374688093137659,136.51633264516178
294.209197365,275.8500065,0.0,[0.97268784],3.3842402592755763,136.54956124403992
294.433777395,275.9428709,0.0,[0.9709977],3.39386250518063,136.54956124403992
294.637847775,275.9500118,0.0,[0.96980464],3.4035240691285966,136.54956124403992
294.8308407,276.05215475,0.0,[0.9629164],3.413224004957431,136.54956124403992
295.02148431,276.14999375,0.0,[0.9494511],3.422928737457721,136.54956124403992
295.19522167499997,276.10000625,0.0,[0.9361055],3.4325881463929275,136.54956124403992
295.345153923,276.04998755,0.0,[0.9139552],3.442186071369272,136.54956124403992
295.491455175,276.20001245,0.0,[0.87941873],3.451676175148667,136.54956124403992
295.63229397,276.350006,0.0,[0.8291646],3.4609895399462216,136.54956124403992
295.750029765,276.41751095,0.0,[0.7495811],3.470020563984442,136.54956124403992
295.837677345,276.4500122,0.0,[0.6914798],3.4785844499573217,136.54956124403992
295.89715635,276.4500122,0.0,[0.68740827],3.486798041829101,136.54956124403992
295.940948265,276.4500122,0.0,[0.6721577],3.4949776243108857,136.54956124403992
295.975372908,276.4500122,0.0,[0.6043829],3.503063408095864,136.54956124403992
295.99581891,276.4500122,0.0,[0.5423972],3.510748765128111,136.54956124403992
296.00903301,276.4500122,0.0,[0.47994593],3.518062946159081,136.54956124403992
296.010742938,276.4500122,0.0,[0.43687928],3.52500503283613,136.54956124403992
295.925262705,276.6285704,0.0,[0.45893896],3.531690058559766,136.54956124403992
295.8828738,276.85000646,0.0,[0.5076421],3.5384968280512687,136.54956124403992
295.85055561,276.85000646,0.0,[0.66305125],3.5455797195427485,136.54956124403992
295.846985355,276.85000646,0.0,[0.8212248],3.5535531319020093,136.54956124403992
295.905883725,276.96786545,0.0,[0.8968326],3.5624771951749645,136.54956124403992
296.03164641,277.14999365,0.0,[0.9232319],3.571905583084684,136.54956124403992
296.19955473,277.466064275,0.0,[0.9273617],3.581556922082734,136.54956124403992
296.38848831,277.75000024999997,0.0,[0.9051524],3.5913012378529205,136.54956124403992
296.564666535,277.8541566725,0.0,[0.8813228],3.6009583962905998,136.54956124403992
296.71740771,277.9500125645,0.0,[0.83187705],3.610499431169712,136.54956124403992
296.86950756,278.0874936575,0.0,[0.63776195],3.619760413328301,136.54956124403992
296.9994194775,278.24999975,0.0,[0.30998138],3.627838594606924,136.54956124403992
297.0438542985,278.493347645,0.0,[0.14703664],3.6339240378652473,136.54956124403992
296.9835819375,278.74999928,0.0,[0.10692602],3.639023438018803,136.54956124403992
296.8586735025,278.9337467,0.0,[0.10678881],3.6438758920176606,136.54956124403992
296.70895395,279.0499883,0.0,[0.16595793],3.648720686709423,136.54956124403992
296.563354815,279.08373935,0.0,[0.49036464],3.653897153914036,136.54956124403992
296.4839178525,279.0499883,0.0,[0.84868026],3.6609346319526894,136.54956124403992
296.527618605,278.94750995,0.0,[0.94426376],3.6701358592634112,136.54956124403992
296.667633495,278.85000635,0.0,[0.95987356],3.68000862877766,136.54956124403992
296.8418268,278.85415661,0.0,[0.95211744],3.6900513813979168,136.54956124403992
297.034515918,278.85000635,0.0,[0.8854387],3.7001053285254457,136.54956124403992
297.209929704,278.74999928,0.0,[0.5281833],3.709775619330887,136.54956124403992
297.315521481,278.64999401,0.0,[0.16407043],3.717223866662052,136.54956124403992
297.2971806315,278.58956921,0.0,[0.10862786],3.722444204253993,136.54956124403992
297.1678158165,278.549986955,0.0,[0.0917289],3.727309566491319,136.54963550708226
297.0625918515,278.549986955,0.0,[0.08400422],3.732068023659502,136.55246819055614
296.909271597,278.549986955,0.0,[0.08764848],3.736777039605778,136.55246819055614
296.75723259,278.4999995,0.0,[0.11298561],3.741501931267674,136.55246819055614
296.614044225,278.45001209,0.0,[0.22816986],3.7463637279307735,136.55246819055614
296.5043334075,278.456238395,0.0,[0.56812227],3.751862540564349,136.55246819055614
296.476105545,278.45001209,0.0,[0.80235755],3.759289582115617,136.55246819055614
296.55593916,278.39999425999997,0.0,[0.87560356],3.768137224956886,136.55246819055614
296.711822037,278.35000682,0.0,[0.87817913],3.777498011771017,136.55246819055614
296.896057395,278.29998719,0.0,[0.80656815],3.7869355167717074,136.55246819055614
297.0741265215,278.24999975,0.0,[0.5108409],3.795976955277776,136.55246819055614
297.200133828,278.241668825,0.0,[0.1765467],3.80324145082056,136.5590312785271
297.212615415,278.24999975,0.0,[0.10171348],3.808513917843973,136.59321657861886
297.119445912,278.20208657,0.0,[0.08405161],3.813330494426505,136.6061957780283
296.982147129,278.149994495,0.0,[0.08145031],3.818037621191105,136.6061957780283
296.83636419,278.19375563,0.0,[0.08797628],3.822725247444441,136.6061957780283
296.69619732,278.24999975,0.0,[0.1117422],3.827446059349166,136.6061957780283
296.565765483,278.137511495,0.0,[0.20666835],3.832294732569282,136.6061957780283
296.4604488,278.0499874355,0.0,[0.51637447],3.837660847041663,136.6061957780283
296.4284667,278.149994495,0.0,[0.7694159],3.844757742157866,136.6061957780283
296.501678118,278.24999975,0.0,[0.84642607],3.853364988097889,136.6061957780283
296.653259655,278.29998719,0.0,[0.8537544],3.8625106904662583,136.6061957780283
296.838470745,278.35000682,0.0,[0.7812786],3.871769414688369,136.6061957780283
296.960875845,278.39999425999997,0.0,[0.59546196],3.8806387255678354,136.6061957780283
297.088287615,278.45001209,0.0,[0.2737546],3.888405087152176,136.6061957780283
297.129729705,278.46875,0.0,[0.12994707],3.894251172953687,136.6061957780283
297.068145675,278.45001209,0.0,[0.10411155],3.899237339252409,136.6061957780283
296.947631298,278.40206849,0.0,[0.10185781],3.904061960547701,136.6061957780283
296.80905114,278.35000682,0.0,[0.11555398],3.9088670294500014,136.6061957780283
296.68035825,278.333343155,0.0,[0.16516334],3.913743655674562,136.6061957780283
296.5781862525,278.35000682,0.0,[0.3471135],3.918892062757157,136.6061957780283
296.524750467,278.445831425,0.0,[0.6260973],3.925055777873359,136.6061957780283
296.556975735,278.549986955,0.0,[0.77388096],3.932835257830724,136.6061957780283
296.678558613,278.549986955,0.0,[0.81844],3.9415440241916033,136.6061957780283
296.850982728,278.549986955,0.0,[0.78669524],3.950582688508682,136.6061957780283
297.0396730125,278.63195885,0.0,[0.6191071],3.959483170209937,136.6061957780283
297.20419353,278.74999928,0.0,[0.27155936],3.9674017416088434,136.6061957780283
297.28631628,278.9655452,0.0,[0.11773515],3.973246264155627,136.6061957780283
297.261260388,279.14999353999997,0.0,[0.0888637],3.978169988874742,136.6061957780283
297.158507832,279.01968469999997,0.0,[0.08891904],3.982914425328174,136.6061957780283
297.02050836,278.85000635,0.0,[0.11132157],3.987651696000688,136.6061957780283
296.88757329,278.850676895,0.0,[0.1450406],3.992510402939447,136.6061957780283
296.768341665,278.85000635,0.0,[0.24576536],3.997555610797986,136.6061957780283
296.664611847,278.83215356,0.0,[0.47941846],4.0031637370703,136.6061957780283
296.62176537,278.74999928,0.0,[0.69576526],4.0101030926528,136.6061957780283
296.66189574,278.516663195,0.0,[0.8168004],4.018326527233815,136.6061957780283
296.77053798,278.24999975,0.0,[0.84159166],4.027309771356962,136.6061957780283
296.917144773,278.037506222,0.0,[0.7495191],4.036485405419081,136.6061957780283
297.061341,277.850006405,0.0,[0.41440552],4.045133402916073,136.6061957780283
297.20535327,277.71667469,0.0,[0.15232813],4.051788578823263,136.61590081121255
297.20019462,277.64999408,0.0,[0.09367535],4.056901357728103,136.64729508128312
297.1103826,277.654174745,0.0,[0.06459251],4.061662518751737,136.65586339609
296.984711205,277.64999408,0.0,[0.05355731],4.066255241052526,136.65586339609
296.842255353,277.60000574000003,0.0,[0.05452022],4.070783091195926,136.65586339609
296.696838645,277.54998791,0.0,[0.06529784],4.075313254074717,136.65586339609
296.556366285,277.48748795,0.0,[0.10887229],4.079899355014671,136.65586339609
296.431122015,277.450012145,0.0,[0.2652527],4.084717428778645,136.65586339609
296.344542885,277.450012145,0.0,[0.4906512],4.090378251811823,136.65586339609
296.325774885,277.450012145,0.0,[0.6872326],4.097287780712547,136.65586339609
296.386443975,277.450012145,0.0,[0.7716803],4.105340735917991,136.65586339609
296.508148335,277.450012145,0.0,[0.7846733],4.113937562981842,136.65586339609
296.648254515,277.04217515,0.0,[0.7074858],4.122653221403604,136.65586339609
296.76330618,276.54998795,0.0,[0.47392732],4.130916815216488,136.65586339609
296.835540285,276.62484755,0.0,[0.1590249],4.137831421394526,136.65586339609
296.823394635,276.64999415,0.0,[0.04859698],4.142961659276218,136.65586339609
296.71572828,276.3512264,0.0,[0.02839229],4.147464395096354,136.65586339609
296.55703810800003,276.04998755,0.0,[0.02119264],4.151850277493854,136.65586339609
296.38171398,275.7754823,0.0,[0.01855016],4.156195420931935,136.65586339609
296.20547481,275.54998805,0.0,[0.0174056],4.160525220762183,136.65586339609
296.041351047,275.57589725,0.0,[0.01452315],4.164848180824266,136.65586339609
295.897338777,275.64999425,0.0,[0.0127359],4.169156013547127,136.65586339609
295.697814435,275.5528562,0.0,[0.01739261],4.173454241486359,136.65586339609
295.539612282,275.4500123,0.0,[0.02625126],4.177775406698687,136.65586339609
295.381592505,275.3150024,0.0,[0.04077268],4.18214056810766,136.65586339609
295.230041415,275.3500061,0.0,[0.06189245],4.186577818405796,136.65586339609
295.12188699,275.8349915,0.0,[0.07238251],4.1911216048955415,136.65586339609
295.057892445,276.4500122,0.0,[0.14030844],4.195721990072518,136.65586339609
295.029877125,276.97125215,0.0,[0.49417835],4.200673174851897,136.65586339609
295.08276438,277.450012145,3.463429800000016,[0.88365316],4.207493104794466,136.65586339609
295.28012112,277.828124945,8.999991149999989,[0.95824814],4.216537067310622,136.65586339609
295.5791316975,278.149994495,4.174122939999987,[0.97575986],4.226166301261169,136.65586339609
295.893280605,278.453949575,0.0,[0.9835428],4.236031634411427,136.65586339609
296.308166625,278.74999928,100.47739219999998,[0.93161654],4.2460601385875725,136.65586339609
296.939513424,279.0213923,211.00001519999998,[0.3780555],4.255874795375244,136.65586339609
297.4450686975,279.25000055,230.50969137,[0.12135106],4.262380044830606,136.65586339609
297.6907650225,278.84628344,241.00001156000002,[0.15989983],4.267334743550215,136.65586339609
297.744445506,278.35000682,248.23104510000002,[0.22752169],4.272483506504403,136.65586339609
297.7768866315,278.74999928,242.00000483,[0.4464198],4.27801653831308,136.65586339609
297.8631587415,279.14999353999997,165.97249699999998,[0.4407637],4.284842474793845,136.65586339609
297.9796756875,279.117340325,74.00000194000002,[0.74942064],4.291671459416812,136.65586339609
298.005645015,278.85000635,24.171816100000022,[0.48848757],4.300372368482867,136.65586339609
297.9046327575,278.3466791,0.0,[0.3398834],4.307522283786402,136.65586339609
297.7735291485,277.75000024999997,0.0,[0.19607374],4.313748508663735,136.65586339609
297.6198425865,276.96334856,0.0,[0.07688472],4.319107126968043,136.65586339609
297.423064875,276.249999875,0.0,[0.04567915],4.3237721645429446,136.65586339609
297.2085876135,275.96978765,0.0,[0.02980396],4.328254597405277,136.65586339609
296.998626045,275.9500118,0.0,[0.01364243],4.3326480604330815,136.65586339609
296.85726909,276.02474975,0.0,[0.00820979],4.336954307325115,136.65586339609
296.6820984975,276.14999375,0.0,[0.00614041],4.34123095569557,136.65586339609
296.51980617,276.4971011,0.0,[0.00603724],4.345496431882573,136.65586339609
296.372833095,276.75000035,0.0,[0.00817692],4.349761298112395,136.65586339609
296.21411115,276.09100295,0.0,[0.01609674],4.3540369996642,136.65586339609
296.03109765,275.2499999,0.0,[0.04286933],4.358352141660371,136.65586339609
295.86248706,274.83956915,0.0,[0.06191376],4.362800578189241,136.65586339609
295.712127585,274.549988,0.0,[0.03219724],4.36734284800794,136.65586339609
295.570983402,274.39193720000003,0.0,[0.01188904],4.371737206209575,136.65586339609
295.427642955,274.25,0.0,[0.00652605],4.37602982405327,136.65586339609
