T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
292.81939764,266.4500132,0.0,1,1.5227291098288342,38.5578092361073
292.915131015,266.2451468,0.0,1,1.5314261432363576,39.1988040395114
293.00116011,266.0499872,0.0,1,1.5401500383636262,39.7942944321732
293.072600655,265.76110736,0.0,0,1.548891786246643,40.35015715505728
293.021239575,265.5499868,0.0,0,1.5489646698546944,40.89196330009384
292.82592717,265.64444,0.0,0,1.5489646698546944,41.50255502384994
292.59933468,265.8500048,0.0,0,1.5489646698546944,42.22084486033653
292.31445327,266.0291744,0.0,1,1.5489646698546944,42.62338825183725
292.21917711,266.2499984,0.0,1,1.557499133727768,42.62338825183725
292.269500085,266.7674552,0.0,1,1.56614731724501,42.62338825183725
292.376709225,267.6499952,0.0,1,1.574893962457511,42.62338825183725
292.516479315,268.7500016,0.0,1,1.5837535725958916,42.62338825183725
292.68835467,269.8500056,0.0,1,1.5927367588314487,42.62338825183725
292.88406411,270.79019216,0.0,1,1.6018377437912392,42.62338825183725
293.08694415,271.6499936,0.0,1,1.6110492668027858,42.62338825183725
293.290435425,272.4562376,0.0,1,1.6203678282577811,42.62338825183725
293.49108906,272.8500056,0.0,1,1.6297797782222927,42.62338825183725
293.675353335,272.8500056,0.0,1,1.6392414311845869,42.62338825183725
293.850189495,272.8500056,0.0,1,1.6487354849218634,42.62338825183725
294.013427235,272.8500056,0.0,1,1.6582581941084586,42.62338825183725
294.16253721,272.8500056,0.0,1,1.667806591504919,42.62338825183725
294.30816669,273.1875008,0.0,1,1.67738741347677,42.62338825183725
294.46224993,273.7500008,0.0,1,1.6870329500453625,42.62338825183725
294.61389231,274.20001232,0.0,1,1.6967454457982358,42.62338825183725
294.76513638,274.6499936,0.0,1,1.7065214044486363,42.62338825183725
294.916321035,274.96249352,0.0,1,1.7163576270073913,42.62338825183725
295.052033055,275.04998768,0.0,1,1.7262354397415935,42.62338825183725
295.15820256,275.04998768,0.0,1,1.736137604963484,42.62338825183725
295.266876675,275.04998768,0.0,1,1.7460585814949632,42.62338825183725
295.376648157,275.04998768,0.0,1,1.7559961138602913,42.62338825183725
295.4844363,275.04998768,0.0,1,1.7659485701443582,42.62338825183725
295.589172195,275.13250688,0.0,0,1.7759172058553936,42.62338825183725
295.535827725,275.25000056,0.0,0,1.776000370616747,42.62338825183725
295.331146365,275.18713376,0.0,0,1.776000370616747,42.62338825183725
295.032867,275.14999352,0.0,1,1.776000370616747,42.62338825183725
294.95571879,275.48730512,0.0,1,1.785652799471894,42.62338825183725
295.08013941,275.8500056,0.0,1,1.795437319333047,42.62338825183725
295.25430237,275.99841272,0.0,1,1.805307087188384,42.62338825183725
295.44427533,276.14999384,0.0,1,1.8152396796326389,42.62338825183725
295.635406755,276.35714768,0.0,1,1.8252309024642108,42.62338825183725
295.81903098,276.54998768,0.0,1,1.835279326757543,42.62338825183725
295.992279,276.61563104,0.0,1,1.845375106728111,42.62338825183725
296.154692835,276.64999352,0.0,0,1.855504878901633,42.62338825183725
296.152008705,276.81561224,0.0,0,1.855589428845865,42.62338825183725
295.935546498,276.95001176,0.0,0,1.855589428845865,42.62338825183725
295.65258789,276.86340296,0.0,1,1.855589428845865,42.62338825183725
295.57806465,276.75000056,0.0,1,1.8654169946733803,42.62338825183725
295.703033928,276.75537056,0.0,1,1.8753504423006004,42.62338825183725
295.880432685,276.75000056,0.0,1,1.88535372921416,42.62338825183725
296.06701644,276.64584344,0.0,1,1.8954052773065744,42.62338825183725
296.24584998,276.54998768,0.0,0,1.905489493587502,42.62338825183725
296.25054963,276.54791216,0.0,0,1.9055736564643784,42.62338825183725
296.02987722,276.54998768,0.0,0,1.9055736564643784,42.62338825183725
295.762023435,276.48126176,0.0,0,1.9055736564643784,42.62338825183725
295.501983615,276.45001232,0.0,1,1.9055736564643784,42.62338825183725
295.4608759575,276.5,0.0,1,1.9153072809781928,42.62338825183725
295.6066589475,276.54998768,0.0,1,1.9251548544107464,42.62338825183725
295.800629415,276.6000056,0.0,1,1.935084799618249,42.62338825183725
296.009154645,276.64999352,0.0,1,1.9450807689962823,42.62338825183725
296.220123795,276.74374352,0.0,0,1.9551342401351224,42.62338825183725
296.261260395,276.95001176,0.0,0,1.955218255739329,42.62338825183725
296.096282433,277.29791216,0.0,0,1.955218255739329,42.62338825183725
295.907348955,277.74999944,0.0,1,1.955218255739329,42.62338825183725
295.93692054,278.2416692,0.0,1,1.9651213590488064,42.62338825183725
296.182677555,278.75,0.0,1,1.975215071965094,42.62338825183725
296.509613565,279.30416864,0.0,1,1.9854521918619248,42.62338825183725
296.8562933325,279.850006112,0.0,0,1.9958228235313675,42.62338825183725
297.015839157,280.262512688,0.0,0,1.9959097731563,42.62338825183725
296.923125645,280.549988264,0.0,0,1.9959097731563,42.62338825183725
296.742492468,280.769989496,0.0,0,1.9959097731563,42.62338825183725
296.559234372,280.9500122072,0.0,0,1.9959097731563,42.62338825183725
296.388549,281.12582492720003,0.0,0,1.9959097731563,42.62338825183725
296.22808821,281.1499948496,0.0,0,1.9959097731563,42.62338825183725
296.070037935,280.9182434072,0.0,0,1.9959097731563,42.62338825183725
295.897217193,280.649993888,0.0,0,1.9959097731563,42.62338825183725
295.68411252,280.445312024,0.0,0,1.9959097731563,42.62338825183725
295.49221813500003,280.25,0.0,0,1.9959097731563,42.62338825183725
295.31771781,280.096862312,0.0,0,1.9959097731563,42.62338825183725
295.152221535,279.95001176,0.0,1,1.9959097731563,42.62338825183725
295.226898285,279.691681376,0.0,1,2.0058373663268663,42.62338825183725
295.4803461,279.350006576,0.0,1,2.015845916880561,42.62338825183725
295.753112205,278.6958308,0.0,1,2.0259224087731047,42.62338825183725
296.016143175,278.25000056,0.0,1,2.036022600241293,42.62338825183725
296.284424085,278.40936224,0.0,1,2.0461845670804952,42.62338825183725
296.559509415,278.6499944,0.0,1,2.0564309631864783,42.62338825183725
296.82311949,278.95938104,0.0,0,2.066761920710249,42.62338825183725
296.89947567,279.14999384,0.0,0,2.066848373747068,42.62338825183725
296.728209765,279.14999384,0.0,0,2.066848373747068,42.62338825183725
296.4890445,279.14999384,0.0,0,2.066848373747068,42.62338825183725
296.255645805,279.14999384,0.0,0,2.066848373747068,42.62338825183725
296.034546372,279.14999384,0.0,0,2.066848373747068,42.62338825183725
295.82733133199997,279.14999384,0.0,0,2.066848373747068,42.62338825183725
295.632538515,279.14999384,0.0,1,2.066848373747068,42.62338825183725
295.677429378,279.18438776,0.0,1,2.076791626035418,42.62338825183725
295.917816705,279.24999944,0.0,1,2.086856314000667,42.62338825183725
296.201995845,279.359375,0.0,1,2.0970344820479387,42.62338825183725
296.499878532,279.4500122,0.0,1,2.107310693284735,42.62338825183725
296.791961295,279.41125544,0.0,0,2.1176640558229534,42.62338825183725
296.883545463,279.350006576,0.0,0,2.117750590873192,42.62338825183725
296.722228995,279.350006576,0.0,0,2.117750590873192,42.62338825183725
296.500244865,279.350006576,0.0,0,2.117750590873192,42.62338825183725
296.27346852,279.24999944,0.0,0,2.117750590873192,42.62338825183725
296.0494993425,279.14999384,0.0,0,2.117750590873192,42.62338825183725
295.848082875,279.23666432,0.0,0,2.117750590873192,42.62338825183725
295.66857894,279.350006576,0.0,0,2.117750590873192,42.62338825183725
295.49349951,279.28332464,0.0,1,2.117750590873192,42.62338825183725
295.5484005,279.24999944,0.0,1,2.127666382431577,42.62338825183725
295.80465714,279.43637084,0.0,1,2.137708472544537,42.62338825183725
296.119201272,279.649993424,0.0,1,2.14788297012576,42.62338825183725
296.455322025,279.733642568,0.0,0,2.158165337552154,42.62338825183725
296.620483995,279.850006112,0.0,0,2.158251400148343,42.62338825183725
296.55401646,280.23715256,0.0,0,2.158251400148343,42.62338825183725
296.437499565,280.649993888,0.0,0,2.158251400148343,42.62338825183725
296.311554555,280.9095158576,0.0,0,2.158251400148343,42.62338825183725
296.17672713,281.1499948496,0.0,0,2.158251400148343,42.62338825183725
296.025695985,281.37332057599997,0.0,0,2.158251400148343,42.62338825183725
295.897522683,281.549988752,0.0,0,2.158251400148343,42.62338825183725
295.8092655,281.480010992,0.0,0,2.158251400148343,42.62338825183725
295.71777405,281.350006112,0.0,0,2.158251400148343,42.62338825183725
295.627471155,281.452210424,0.0,0,2.158251400148343,42.62338825183725
295.543304172,281.549988752,0.0,0,2.158251400148343,42.62338825183725
295.461090285,281.527770032,0.0,0,2.158251400148343,42.62338825183725
295.355682465,281.350006112,0.0,0,2.158251400148343,42.62338825183725
295.185363375,281.01577854152,0.0,0,2.158251400148343,42.62338825183725
295.017425985,280.649993888,0.0,0,2.158251400148343,42.62338825183725
294.87030093,280.27670336,0.0,1,2.158251400148343,42.62338825183725
294.960754275,279.850006112,0.0,1,2.16813406271596,42.62338825183725
295.223663865,278.84692424,0.0,1,2.178079306578943,42.62338825183725
295.480926735,277.64999384,0.0,1,2.188022026002696,42.62338825183725
295.72677657,276.851654,0.0,1,2.1979568646291585,42.62338825183725
295.95651219,276.35000648,0.0,1,2.2078962347564546,42.62338825183725
296.175781845,276.29055728000003,0.0,1,2.2178654026609905,42.62338825183725
296.38632234,276.24999944,0.0,0,2.227883403718539,42.62338825183725
296.410217013,275.94607592,0.0,0,2.2279670475512683,42.62338825183725
296.20870923,275.6499944,0.0,0,2.2279670475512683,42.62338825183725
295.964081355,275.61096152,0.0,0,2.2279670475512683,42.62338825183725
295.719757593,275.54998736,0.0,0,2.2279670475512683,42.62338825183725
295.468078815,275.04998768,0.0,0,2.2279670475512683,42.62338825183725
295.21163985,274.549988,0.0,0,2.2279670475512683,42.62338825183725
294.973907685,274.32272288,0.0,1,2.2279670475512683,42.62338825183725
294.95895321,274.1499944,0.0,1,2.237395429894383,42.62338825183725
295.10897838,274.1011352,0.0,1,2.2468933114484564,42.62338825183725
295.29272424,273.950012,0.0,0,2.2564643108126567,42.62338825183725
295.33541889,273.6000056,0.0,0,2.256544279402429,42.62338825183725
295.18423398,273.2499992,0.0,0,2.256544279402429,42.62338825183725
294.97665429,272.89999352,0.0,0,2.256544279402429,42.62338825183725
294.757477455,272.54998736,0.0,0,2.256544279402429,42.62338825183725
294.53561343,272.39791832,0.0,0,2.256544279402429,42.62338825183725
294.319733235,272.3500064,0.0,0,2.256544279402429,42.62338825183725
294.111694545,272.13958784,0.0,0,2.256544279402429,42.62518083370304
293.912018325,271.95001232,0.0,1,2.256544279402429,42.69471268472584
293.853332625,272.08612112000003,0.0,1,2.265627783917643,42.76844378408386
294.01260333,272.2500008,0.0,1,2.274821467542358,42.76844378408386
294.19201623,272.14306688,0.0,1,2.284095149503402,42.76844378408386
294.35394225,272.04998768,0.0,1,2.2934219407054903,42.76844378408386
294.520446285,272.0416568,0.0,0,2.3027968059921333,42.76844378408386
294.55346649,272.04998768,0.0,0,2.302875120521129,42.76844378408386
294.40576233,272.075012,0.0,0,2.302875120521129,42.76844378408386
294.214965465,272.14999352,0.0,0,2.302875120521129,42.76844378408386
294.02691648,272.38333136,0.0,1,2.302875120521129,42.76844378408386
294.02874789,272.6499944,0.0,1,2.3120418698992213,42.76844378408386
294.195648705,272.80117808,0.0,1,2.321344972339559,42.76844378408386
294.40014621,272.95001264,0.0,1,2.3307337986276777,42.76844378408386
294.6195069,273.20297288,0.0,1,2.3401981920059898,42.76844378408386
294.838744425,273.45001232,0.0,1,2.349736854551931,42.76844378408386
295.03991622,273.4666748,0.0,0,2.3593343014601738,42.76844378408386
295.06692531,273.45001232,0.0,0,2.359414451577451,42.76844378408386
294.89593455,273.6875,0.0,0,2.359414451577451,42.76844378408386
294.678528435,273.8500064,0.0,0,2.359414451577451,42.76844378408386
294.44805867,273.799988,0.0,1,2.359414451577451,42.76844378408386
294.40350354,273.7500008,0.0,1,2.368758362836174,42.76844378408386
294.506804805,273.70001264,0.0,1,2.3782121974260546,42.76844378408386
294.64871205,273.64999352,0.0,1,2.387733114806678,42.76844378408386
294.80386374,273.7285772,0.0,1,2.397308297599462,42.76844378408386
294.96374568,273.950012,0.0,1,2.4069429167424468,42.76844378408386
295.117096305,274.25643872,0.0,1,2.4166400692306222,42.76844378408386
295.26068145,274.549988,0.0,0,2.426401679885798,42.76844378408386
295.323394773,274.69000256,0.0,0,2.426483272507816,42.76844378408386
295.149230385,274.85000648,0.0,1,2.426483272507816,42.76844378408386
295.10327097,275.1000056,0.0,1,2.436072356451587,42.76844378408386
295.226592795,275.35000616,0.0,1,2.4458077990230165,42.76844378408386
295.403655615,275.60000648,0.0,1,2.455629698849568,42.76844378408386
295.60083003,275.8500056,0.0,1,2.4655247832052005,42.76844378408386
295.79104626000003,275.94287168,0.0,1,2.475481615598823,42.76844378408386
295.95874038,275.95001264,0.0,0,2.4854790725262648,42.76844378408386
295.9568481525,276.052154,0.0,0,2.4855625361584,42.76844378408386
295.740814575,276.14999384,0.0,0,2.4855625361584,42.76844378408386
295.480773225,276.10000616,0.0,1,2.4855625361584,42.76844378408386
295.411040925,276.04998824,0.0,1,2.495277241883492,42.76844378408386
295.5409239,276.20001176,0.0,1,2.5051111366938503,42.76844378408386
295.72946223,276.35000648,0.0,1,2.5150311104948204,42.76844378408386
295.92544503,276.41751104,0.0,1,2.5250161513441456,42.76844378408386
296.115782895,276.45001232,0.0,0,2.5350530495312618,42.76844378408386
296.12768553,276.45001232,0.0,0,2.5351368763476105,42.76844378408386
295.91567955,276.45001232,0.0,0,2.5351368763476105,42.76844378408386
295.65756243,276.45001232,0.0,0,2.5351368763476105,42.76844378408386
295.3995974175,276.45001232,0.0,1,2.5351368763476105,42.76844378408386
295.36755297,276.45001232,0.0,1,2.544848021611714,42.76844378408386
295.53115842,276.45001232,0.0,1,2.554672590068884,42.76844378408386
295.6767879,276.62857016,0.0,1,2.564581490237985,42.76844378408386
295.878143805,276.85000616,0.0,1,2.574575070962348,42.76844378408386
296.075286345,276.85000616,0.0,1,2.584632732933729,42.76844378408386
296.261047725,276.85000616,0.0,0,2.594734151260834,42.76844378408386
296.27584869,276.9678644,0.0,0,2.5948185077076644,42.76844378408386
296.08032183,277.1499944,0.0,0,2.5948185077076644,42.76844378408386
295.85119566,277.46606456,0.0,1,2.5948185077076644,42.76844378408386
295.834319913,277.74999944,0.0,1,2.6047036038751066,42.76844378408386
296.006744028,277.85415656,0.0,1,2.614736594811635,42.76844378408386
296.218901835,277.95001232,0.0,1,2.624859207137792,42.76844378408386
296.4606936,278.0874944,0.0,1,2.6350572749266195,42.76844378408386
296.718658638,278.25000056,0.0,1,2.645324433632973,42.76844378408386
296.95761108,278.4933476,0.0,0,2.655659584840533,42.76844378408386
297.007537377,278.75,0.0,0,2.655746007877215,42.76844378408386
296.82336429,278.9337464,0.0,0,2.655746007877215,42.76844378408386
296.572602135,279.04998824,0.0,0,2.655746007877215,42.76844378408386
296.31988515,279.08373968,0.0,0,2.655746007877215,42.76844378408386
296.07839913,279.04998824,0.0,0,2.655746007877215,42.76844378408386
295.85140986,278.9475092,0.0,0,2.655746007877215,42.76844378408386
295.6325689875,278.8500056,0.0,1,2.655746007877215,42.76844378408386
295.645080945,278.854156976,0.0,1,2.665679020940696,42.76844378408386
295.85217282,278.8500056,0.0,1,2.675719854015055,42.76844378408386
296.094818835,278.75,0.0,1,2.685855262494907,42.76844378408386
296.341095693,278.6499944,0.0,1,2.696059892078244,42.76844378408386
296.58468684,278.5895696,0.0,1,2.706323383820235,42.76844378408386
296.82067863,278.54998736,0.0,1,2.716638741561853,42.76844378408386
297.09930397200003,278.54998736,0.0,0,2.7270014713333706,42.76844378408386
297.150665052,278.54998736,0.0,0,2.727088020160351,42.77416119614332
296.9582828775,278.49999944,0.0,0,2.727088020160351,42.77416399065015
296.69494629,278.45001176,0.0,0,2.727088020160351,42.77416399065015
296.44091784,278.45623736,0.0,0,2.727088020160351,42.77416399065015
296.204193588,278.45001176,0.0,0,2.727088020160351,42.77416399065015
295.983215688,278.39999384,0.0,1,2.727088020160351,42.77416399065015
295.998138237,278.35000616,0.0,1,2.737012814225709,42.77416399065015
296.20019478,278.29998824,0.0,1,2.7470400146850222,42.77416399065015
296.4403995525,278.25000056,0.0,1,2.7571572659083468,42.77416399065015
296.68856874,278.2416692,0.0,1,2.767347136274947,42.77416399065015
296.934783429,278.25000056,0.0,0,2.7776019579425184,42.77416399065015
296.99481259649997,278.20208696,0.0,0,2.7776876586768298,42.77416399065015
296.8102716975,278.149993424,0.0,0,2.7776876586768298,42.77416399065015
296.575194975,278.1937556,0.0,0,2.7776876586768298,42.77416399065015
296.340699015,278.25000056,0.0,0,2.7776876586768298,42.77416399065015
296.115325425,278.1375122,0.0,1,2.7776876586768298,42.77416399065015
296.1119694975,278.0499878,0.0,1,2.7875786083121974,42.77416399065015
296.303497473,278.149993424,0.0,1,2.7975942099053173,42.77416399065015
296.54187081,278.25000056,0.0,1,2.807715132993182,42.77416399065015
296.790099285,278.29998824,0.0,1,2.817919038240656,42.77416399065015
297.036621045,278.35000616,0.0,0,2.8281922195194413,42.77416399065015
297.033996075,278.39999384,0.0,0,2.8282780927824858,42.77416399065015
296.842255353,278.45001176,0.0,0,2.8282780927824858,42.77416399065015
296.5990608075,278.46875,0.0,0,2.8282780927824858,42.77416399065015
296.35348446,278.45001176,0.0,0,2.8282780927824858,42.77416399065015
296.118347073,278.4020696,0.0,0,2.8282780927824858,42.77416399065015
295.89724764,278.35000616,0.0,1,2.8282780927824858,42.77416399065015
295.917175227,278.33334344,0.0,1,2.8381684797040245,42.77416399065015
296.135589,278.35000616,0.0,1,2.8481767369135107,42.77416399065015
296.399536542,278.445831776,0.0,1,2.858287960375919,42.77416399065015
296.6729121225,278.54998736,0.0,1,2.8684904519724177,42.77416399065015
296.9429925165,278.54998736,0.0,0,2.878767081471409,42.77416399065015
297.0269163315,278.54998736,0.0,0,2.8788529754587606,42.77416399065015
296.873290485,278.63195840000003,0.0,0,2.8788529754587606,42.77416399065015
296.663025135,278.75,0.0,0,2.8788529754587606,42.77416399065015
296.45169108,278.9655452,0.0,0,2.8788529754587606,42.77416399065015
296.253417615,279.14999384,0.0,0,2.8788529754587606,42.77416399065015
296.05502277,279.0196844,0.0,0,2.8788529754587606,42.77416399065015
295.85519457,278.8500056,0.0,1,2.8788529754587606,42.77416399065015
295.89294477,278.85067796,0.0,1,2.8887648886596207,42.77416399065015
296.1195067875,278.8500056,0.0,1,2.898801127196209,42.77416399065015
296.36495997,278.83215284,0.0,1,2.90894159442427,42.77416399065015
296.6138617725,278.75,0.0,1,2.9191628627358823,42.77416399065015
296.85195846,278.51666216,0.0,0,2.929439666291812,42.77416399065015
296.899994085,278.25000056,0.0,0,2.929525462670748,42.77416399065015
296.7119451,278.037506576,0.0,0,2.929525462670748,42.77416399065015
296.46707115,277.85000648,0.0,0,2.929525462670748,42.77416399065015
296.280884175,277.71667424,0.0,0,2.929525462670748,42.77416399065015
296.06454498,277.64999384,0.0,1,2.929525462670748,42.77416399065015
296.070434715,277.65417536,0.0,1,2.939365208439662,42.77416399065015
296.265716775,277.64999384,0.0,1,2.9493262319882745,42.77416399065015
296.499481905,277.60000616,0.0,1,2.959377032835234,42.77416399065015
296.736754815,277.54998824,0.0,0,2.9694968327025126,42.77416399065015
296.79928566,277.48748768,0.0,0,2.969581415693012,42.77416399065015
296.63684148,277.45001264,0.0,0,2.969581415693012,42.77416399065015
296.41809024,277.45001264,0.0,0,2.969581415693012,42.77416399065015
296.19287169,277.45001264,0.0,0,2.969581415693012,42.77416399065015
295.97552499,277.45001264,0.0,0,2.969581415693012,42.77416399065015
295.76974458,277.45001264,0.0,1,2.969581415693012,42.77416399065015
295.77090432,277.04217536,0.0,1,2.9793316268160384,42.77416399065015
295.933959735,276.54998768,0.0,1,2.9891528471458715,42.77416399065015
296.138701785,276.624848,0.0,1,2.9990445267256214,42.77416399065015
296.355468105,276.64999352,0.0,0,3.0090200049938853,42.77416399065015
296.403503475,276.35122688,0.0,0,3.0091033941226097,42.77416399065015
296.233429185,276.04998824,0.0,0,3.0091033941226097,42.77416399065015
296.004760485,275.77548176,0.0,0,3.0091033941226097,42.77416399065015
295.769103255,275.54998736,0.0,0,3.0091033941226097,42.77416399065015
295.54785174,275.5758968,0.0,0,3.0091033941226097,42.77416399065015
295.35101316,275.6499944,0.0,0,3.0091033941226097,42.77416399065015
295.10006715,275.5528568,0.0,1,3.0091033941226097,42.77416399065015
295.0989681,275.45001176,0.0,1,3.0186194987997346,42.77416399065015
295.25854455,275.31500288,0.0,1,3.028231149455725,42.77416399065015
295.447327425,275.35000616,0.0,1,3.037922707580506,42.77416399065015
295.669708182,275.83499096,0.0,1,3.0477066937178057,42.77416399065015
295.920409545,276.45001232,0.0,1,3.0576065560694614,42.77416399065015
296.186310285,276.971252,0.0,0,3.067616407062878,42.77416399065015
296.301726753,277.45001264,3.463429800000016,0,3.067700257551507,42.77416399065015
296.220367065,277.82812544,8.999991149999989,1,3.067700257551507,42.77416399065015
296.2733757,278.149993424,4.174122939999987,1,3.0776310634134103,42.77416399065015
296.49349935,278.45394848,0.0,1,3.0877491477216648,42.77416399065015
296.85842883,278.75,100.47739219999998,0,3.097983549384433,42.77416399065015
297.2827459485,279.021392336,211.00001519999998,0,3.098069269904513,42.77416399065015
297.4286505225,279.24999944,230.50969137,0,3.098069269904513,42.77416399065015
297.42199632300003,278.84628344,241.00001156000002,0,3.098069269904513,42.77416399065015
297.328430142,278.35000616,248.23104510000002,0,3.098069269904513,42.77416399065015
297.23895258,278.75,242.00000483,1,3.098069269904513,42.77416399065015
297.37649601,279.14999384,165.97249699999998,1,3.108104992798916,42.77416399065015
297.69751041,279.11733968,74.00000194000002,1,3.11833482554839,42.77416399065015
297.9206238075,278.8500056,24.171816100000022,0,3.1286674658778075,42.77416399065015
297.810821853,278.34668024,0.0,0,3.1287538356914584,42.77416399065015
297.4967656635,277.74999944,0.0,0,3.1287538356914584,42.77416399065015
297.168396375,276.96334832,0.0,0,3.1287538356914584,42.77416399065015
296.84957829,276.24999944,0.0,0,3.1287538356914584,42.77416399065015
296.558928882,275.96978816,0.0,0,3.1287538356914584,42.77416399065015
296.298126,275.95001264,0.0,0,3.1287538356914584,42.77416399065015
296.122710735,276.0247496,0.0,0,3.1287538356914584,42.77416399065015
295.9214781225,276.14999384,0.0,0,3.1287538356914584,42.77416399065015
295.738800585,276.49710032,0.0,0,3.1287538356914584,42.77416399065015
295.57437123,276.75000056,0.0,1,3.1287538356914584,42.77416399065015
295.613190033,276.091004,0.0,1,3.1384108202900465,42.77416399065015
295.785889242,275.25000056,0.0,0,3.1480724310458177,42.77416399065015
295.83410709,274.8395696,0.0,0,3.1481530599717704,42.77416399065015
295.69158886499997,274.549988,0.0,0,3.1481530599717704,42.77416399065015
295.49426247,274.39193672,0.0,0,3.1481530599717704,42.77416399065015
295.28512626,274.25,0.0,0,3.1481530599717704,42.77416399065015
295.080779205,274.15112312,0.0,0,3.1481530599717704,42.77416399065015
294.88629198,274.04998736,0.0,0,3.1481530599717704,42.77416399065015
294.68118222,273.1499936,0.0,0,3.1481530599717704,42.77416399065015
294.456848265,272.2500008,0.0,0,3.1481530599717704,42.77416399065015
294.264099885,272.18890328,0.0,0,3.1481530599717704,42.77416399065015
294.090607065,272.14999352,0.0,1,3.1481530599717704,42.77935072132883
294.09497088,271.99319504,0.0,1,3.1572284500390664,42.81989564774281
294.24069165,271.85000648,0.0,1,3.1663897072190585,42.826009608859344
294.43734765,272.5086056,0.0,1,3.1756442381961643,42.826009608859344
294.66439761,273.2499992,0.0,0,3.1850389979248805,42.826009608859344
294.724578885,272.92864952,0.0,0,3.185117779436338,42.826009608859344
294.579712365,272.6499944,0.0,0,3.185117779436338,42.826009608859344
294.33825669,272.91152912,0.0,1,3.185117779436338,42.826009608859344
294.303679965,273.1499936,0.0,1,3.194341848926282,42.826009608859344
294.428863545,273.26394704,0.0,1,3.203715301336584,42.826009608859344
294.594482985,273.35000648,0.0,1,3.2131717846092664,42.826009608859344
294.76696779,273.25659128,0.0,1,3.2226884458932186,42.826009608859344
294.93780504,273.2499992,0.0,0,3.2322443515577146,42.826009608859344
294.985839135,273.83929448,0.0,0,3.2323241769341924,42.826009608859344
294.88577229,274.7499992,2.3472259999999787,1,3.2323241769341924,42.826009608859344
294.9539496,275.78091488,8.999991149999989,1,3.241859373643704,42.826009608859344
295.254272025,276.75000056,48.7438157,1,3.2516356698145854,42.826009608859344
295.681060425,277.19616704,92.00001009999998,1,3.261565497587435,42.826009608859344
296.126647425,277.54998824,98.42287554,1,3.271602180592309,42.826009608859344
296.56185924,278.43615728,102.9999921,1,3.28176703187407,42.826009608859344
297.003784695,279.14999384,128.573334,1,3.2920915528040595,42.826009608859344
297.4390255035,279.30444344,142.9999815,1,3.302527152016333,42.826009608859344
297.830413605,279.350006576,122.92279469999998,0,3.3130387904179077,42.826009608859344
297.958892295,279.36557048,93.00001629999998,0,3.313126664543544,42.826009608859344
297.8270880225,279.350006576,60.06558229999999,0,3.313126664543544,42.826009608859344
297.621368583,279.23443556,28.99999015999998,0,3.313126664543544,42.826009608859344
297.293548029,278.95001264,7.924409099999983,0,3.313126664543544,42.826009608859344
296.87609931,278.369843,0.0,0,3.313126664543544,42.826009608859344
296.505462675,277.74999944,0.0,0,3.313126664543544,42.826009608859344
296.197387485,277.44821168,0.0,0,3.313126664543544,42.826009608859344
295.933868445,277.04998736,0.0,0,3.313126664543544,42.826009608859344
295.67471322,276.3999944,0.0,1,3.313126664543544,42.826009608859344
295.645720842,275.75,0.0,1,3.3228246435739925,42.826009608859344
295.8349005225,275.1000056,0.0,0,3.3325210532992284,42.826009608859344
295.847900397,274.45001264,0.0,0,3.332601972993096,42.826009608859344
295.668670077,274.07501264,0.0,0,3.332601972993096,42.826009608859344
295.446685998,273.8500064,0.0,0,3.332601972993096,42.826009608859344
295.20700089,273.39218096,0.0,0,3.332601972993096,42.826009608859344
294.96426384,272.95001264,0.0,0,3.332601972993096,42.826009608859344
294.75411987,273.200012,0.0,0,3.332601972993096,42.826009608859344
294.57537915,273.45001232,0.0,0,3.332601972993096,42.826009608859344
294.380248815,273.05319271999997,0.0,1,3.332601972993096,42.826009608859344
294.359740695,272.6499944,0.0,1,3.3417845257178698,42.826009608859344
294.48825126,272.26712072,0.0,1,3.3510389086403123,42.826009608859344
294.648590415,272.04998768,0.0,0,3.360344750394436,42.826009608859344
294.682038,272.04998768,0.0,0,3.3604225164436863,42.826009608859344
294.53939814,272.04998768,0.0,0,3.3604225164436863,42.826009608859344
294.34225407,272.04998768,0.0,0,3.3604225164436863,42.826009608859344
294.13473507,272.04998768,0.0,0,3.3604225164436863,42.82629547693693
293.933166495,272.0899964,0.0,1,3.3604225164436863,42.884747986936055
293.907013185,272.14999352,0.0,1,3.3695032019092723,43.01205789568519
294.040954485,272.14334144,0.0,1,3.3787111925722515,43.10306620258746
294.21514932,272.14999352,0.0,1,3.387994857525253,43.120652390625885
294.39721728,272.3291624,0.0,1,3.3973456984619688,43.120652390625885
294.57830808,272.54998736,0.0,0,3.4067662422864307,43.120652390625885
294.61172481,272.6424872,0.0,0,3.4068450160117427,43.120652390625885
294.45935007,272.75,0.0,0,3.4068450160117427,43.120652390625885
294.259764885,273.05749568,0.0,1,3.4068450160117427,43.120652390625885
294.22784373,273.35000648,0.0,1,3.4161121616518173,43.120652390625885
294.36138978,273.5,0.0,1,3.425524032491677,43.120652390625885
294.601166025,273.64999352,126.89409766000001,1,3.435019974878952,43.120652390625885
295.04846127,273.799988,282.99999612,1,3.4445879428079578,43.120652390625885
295.546416957,273.950012,303.29696275000003,1,3.4542290614799485,43.120652390625885
296.05471881,274.5973808,320.00001002,1,3.463961046512609,43.120652390625885
296.6364447,275.6499944,420.09689602500004,1,3.4738406191859683,43.120652390625885
297.30102600600003,276.65716592,493.00000512,1,3.4838882544973817,43.129112796069386
