T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.15231264,-0.19345218,-1.0,1,1.9655117679027891,7.282917297877146
-0.14526129,-0.18541718,-1.0,1,1.975228484175298,7.282917297877146
-0.1363681,-0.18268204,-1.0,1,1.9850471554798692,7.282917297877146
-0.12719965,-0.18125027,-1.0,1,1.9949394032894028,7.282917297877146
-0.11802286,-0.17434949,-1.0,1,2.0048993891999385,7.282917297877146
-0.1088891,-0.16874951,-1.0,1,2.0149276227808333,7.282917297877146
-0.10048658,-0.17235821,-1.0,1,2.0250051075852387,7.282917297877146
-0.09300321,-0.17708331,-1.0,1,2.035111141527085,7.282917297877146
-0.08602369,-0.17685956,-1.0,1,2.045246989180963,7.282917297877146
-0.07946181,-0.17708331,-1.0,1,2.055414783355826,7.282917297877146
-0.07339895,-0.18142319,-1.0,1,2.065605609488125,7.282917297877146
-0.0678041,-0.18541718,-1.0,1,2.075809984343837,7.282917297877146
-0.06248802,-0.18550366,-1.0,1,2.086031235703363,7.282917297877146
-0.057435274,-0.18541718,-1.0,1,2.0962727382586923,7.282917297877146
-0.05259317,-0.18828076,-1.0,0,2.106529513836834,7.283080997879797
-0.054140568,-0.18958282,-1.0,0,2.1066150269915447,7.292621726458763
-0.06396365,-0.1875,-1.0,0,2.1066150269915447,7.292621726458763
-0.07621616,-0.18541718,-1.0,0,2.1066150269915447,7.292621726458763
-0.08768839,-0.1833331,-1.0,0,2.1066150269915447,7.292621726458763
-0.098106205,-0.18125027,-1.0,0,2.1066150269915447,7.292621726458763
-0.10757983,-0.17734402,-1.0,1,2.1066150269915447,7.292621726458763
-0.10749006,-0.16874951,-1.0,0,2.1164150889014057,7.292621726458763
-0.10561234,-0.15425366,-1.0,0,2.1164971102358243,7.292621726458763
-0.10921705,-0.13541669,-1.0,0,2.1164971102358243,7.292621726458763
-0.113916755,-0.11493045,-1.0,0,2.1164971102358243,7.292621726458763
-0.11834955,-0.09375,-1.0,1,2.1164971102358243,7.292621726458763
-0.11419678,-0.07065964,-1.0,1,2.126315088123593,7.292621726458763
-0.101680994,-0.047916412,-1.0,0,2.1363808288757578,7.292621726458763
-0.09375358,-0.030728638,-1.0,0,2.136465472092415,7.292621726458763
-0.09497309,-0.018750489,-1.0,0,2.136465472092415,7.292621726458763
-0.09882671,-0.009583771,-1.0,1,2.136465472092415,7.292621726458763
-0.09544462,-0.0020828247,-1.0,1,2.146531746435922,7.292621726458763
-0.083670795,0.0052427053,-1.0,0,2.1568235643558866,7.292621726458763
-0.07707304,0.0062497854,-1.0,0,2.1569099611204168,7.292621726458763
-0.08040726,-0.0034065247,-1.0,0,2.1569099611204168,7.292621726458763
-0.08721328,-0.014583588,-1.0,1,2.1569099611204168,7.292621726458763
-0.08821732,-0.023111999,-1.0,1,2.1670043232291523,7.292621726458763
-0.08068371,-0.03125,-1.0,0,2.17726572314164,7.292621726458763
-0.07765347,-0.037630737,-1.0,0,2.17735165284203,7.292621726458763
-0.08332497,-0.04374951,-1.0,0,2.17735165284203,7.292621726458763
-0.09142709,-0.054513276,-1.0,1,2.17735165284203,7.292621726458763
-0.092301905,-0.068749726,-1.0,1,2.187355981639345,7.292621726458763
-0.08571607,-0.09600705,-1.0,0,2.197485212773262,7.292621726458763
-0.084025085,-0.11458331,-1.0,0,2.1975697780723444,7.292621726458763
-0.08980304,-0.10794324,-1.0,0,2.1975697780723444,7.292621726458763
-0.09712964,-0.0979169,-1.0,1,2.1975697780723444,7.292621726458763
-0.09675747,-0.08502579,-1.0,1,2.2074874212241036,7.292621726458763
-0.08840287,-0.07708359,-1.0,0,2.217601431137637,7.292621726458763
-0.08484846,-0.07708359,-1.0,0,2.217686238908611,7.292621726458763
-0.08956969,-0.07708359,-1.0,0,2.217686238908611,7.292621726458763
-0.09656119,-0.07708359,-1.0,1,2.217686238908611,7.292621726458763
-0.096265614,-0.07708359,-1.0,1,2.227632275292066,7.292621726458763
-0.088169456,-0.07708359,-1.0,0,2.2377508413969833,7.292621726458763
-0.08477187,-0.07708359,-1.0,0,2.2378356279326894,7.292621726458763
-0.08963913,-0.07565051,-1.0,0,2.2378356279326894,7.292621726458763
-0.09667009,-0.07291669,-1.0,1,2.2378356279326894,7.292621726458763
-0.09623569,-0.068359375,-1.0,1,2.2477945485913895,7.292621726458763
-0.08765489,-0.064582825,-1.0,0,2.2579397881147174,7.292621726458763
-0.08387667,-0.06619769,-1.0,0,2.2580248385310635,7.292621726458763
-0.08859432,-0.068749726,-1.0,0,2.2580248385310635,7.292621726458763
-0.0955739,-0.068749726,-1.0,1,2.2580248385310635,7.292621726458763
-0.095155,-0.068749726,-1.0,1,2.2679916788014154,7.292621726458763
-0.087014616,-0.07291669,-1.0,0,2.2781288612730144,7.292621726458763
-0.08383238,-0.07708359,-1.0,0,2.278213758644439,7.292621726458763
-0.08870441,-0.07347232,-1.0,0,2.278213758644439,7.292621726458763
-0.09553081,-0.068749726,-1.0,1,2.278213758644439,7.292621726458763
-0.09529263,-0.07152814,-1.0,1,2.2881785427701007,7.292621726458763
-0.087309,-0.07291669,-1.0,0,2.2983095533954137,7.292621726458763
-0.08352721,-0.065151215,-1.0,0,2.2983944424358707,7.292621726458763
-0.087489724,-0.056250274,-1.0,0,2.2983944424358707,7.292621726458763
-0.09326887,-0.052764893,-1.0,1,2.2983944424358707,7.292621726458763
-0.09116256,-0.047916412,-1.0,1,2.308404568061359,7.292621726458763
-0.08006853,-0.03178531,-1.0,0,2.3186201188147537,7.292621726458763
-0.07284844,-0.014583588,-1.0,0,2.3187059283755773,7.292621726458763
-0.074546635,-0.0037701726,-1.0,0,2.3187059283755773,7.292621726458763
-0.07945341,0.0062497854,-1.0,0,2.3187059283755773,7.292621726458763
-0.08565146,0.015555024,-1.0,1,2.3187059283755773,7.292621726458763
-0.082799554,0.022916198,-1.0,0,2.328879579243742,7.292621726458763
-0.07706344,0.020000458,-1.0,0,2.3289654472155323,7.292621726458763
-0.07913029,0.014583588,-1.0,0,2.3289654472155323,7.292621726458763
-0.08338839,0.018842101,-1.0,0,2.3289654472155323,7.292621726458763
-0.087913334,0.022916198,-1.0,1,2.3289654472155323,7.292621726458763
-0.08444631,0.021990418,-1.0,0,2.3390851047345063,7.292621726458763
-0.08031267,0.014583588,-1.0,0,2.339170569405301,7.292621726458763
-0.08610505,0.00065743923,-1.0,0,2.339170569405301,7.292621726458763
-0.094020486,-0.014583588,-1.0,1,2.339170569405301,7.292621726458763
-0.09402287,-0.03013736,-1.0,1,2.349169459886803,7.292621726458763
-0.08566344,-0.047916412,-1.0,0,2.3593386989196476,7.292621726458763
-0.08267993,-0.08971149,-1.0,0,2.35942379146456,7.292621726458763
-0.08950269,-0.13958359,-1.0,1,2.35942379146456,7.292621726458763
-0.091379225,-0.17284775,-1.0,1,2.369205640399033,7.292621726458763
-0.086096644,-0.19374973,-1.0,1,2.3790847638812957,7.292621726458763
-0.07877123,-0.19622678,-1.0,1,2.3890205372235105,7.292621726458763
-0.07095635,-0.19791669,-1.0,1,2.3990198470067505,7.292621726458763
-0.0636034,-0.21058017,-1.0,1,2.409055928971499,7.292621726458763
-0.056737542,-0.2229169,-1.0,1,2.4191061159276086,7.292621726458763
-0.050123036,-0.22454327,-1.0,0,2.4291752028896543,7.300318377141571
-0.05039233,-0.22708386,-1.0,0,2.429259246195589,7.349605106850663
-0.05988866,-0.24791718,-1.0,0,2.429259246195589,7.355156395724842
-0.07176298,-0.2687505,-1.0,0,2.429259246195589,7.355156395724842
-0.08326632,-0.27821988,-1.0,0,2.429259246195589,7.355156395724842
-0.09396303,-0.2854169,-1.0,0,2.429259246195589,7.355156395724842
-0.10394049,-0.2874527,-1.0,0,2.429259246195589,7.355156395724842
-0.113162756,-0.2937495,-1.0,0,2.429259246195589,7.355156395724842
-0.12178427,-0.3083331,-1.0,0,2.429259246195589,7.355156395724842
-0.12991273,-0.3229167,-1.0,1,2.429259246195589,7.355156395724842
-0.12960398,-0.33750027,-1.0,1,2.438614191531718,7.355156395724842
-0.12363571,-0.35208386,-1.0,1,2.447991199702177,7.355156395724842
-0.117248535,-0.35842007,-1.0,0,2.4574173001433035,7.355156395724842
-0.116476595,-0.3604164,-1.0,0,2.457496072699985,7.355156395724842
-0.12295592,-0.36918384,-1.0,0,2.457496072699985,7.355156395724842
-0.13148409,-0.37708282,-1.0,1,2.457496072699985,7.355156395724842
-0.13592887,-0.37141162,-1.0,1,2.466698066808449,7.355156395724842
-0.13148409,-0.3645833,-1.0,0,2.476044270822624,7.355156395724842
-0.13133687,-0.36903888,-1.0,0,2.4761225169027643,7.355156395724842
-0.13836312,-0.37291718,-1.0,1,2.4761225169027643,7.355156395724842
-0.14056516,-0.3732643,-1.0,1,2.4853246639061246,7.355156395724842
-0.13631302,-0.37291718,-1.0,1,2.494664274590561,7.355156395724842
-0.13039023,-0.3718745,-1.0,0,2.504070775215594,7.355156395724842
-0.12924492,-0.36875027,-1.0,0,2.5041493973623195,7.355156395724842
-0.13457292,-0.35902786,-1.0,0,2.5041493973623195,7.355156395724842
-0.14146274,-0.3479169,-1.0,1,2.5041493973623195,7.355156395724842
-0.14205277,-0.34161758,-1.0,1,2.5134069442632243,7.355156395724842
-0.13610601,-0.33541614,-1.0,0,2.5228069262093578,7.355156395724842
-0.13382494,-0.32487613,-1.0,0,2.522885641134304,7.355156395724842
-0.1382817,-0.31458282,-1.0,0,2.522885641134304,7.355156395724842
-0.14490944,-0.31388855,-1.0,1,2.522885641134304,7.355156395724842
-0.14579743,-0.31458282,-1.0,1,2.532167886226745,7.355156395724842
-0.13990337,-0.3046875,-1.0,0,2.5416035216743498,7.355156395724842
-0.13803518,-0.2979164,-1.0,0,2.541682604595918,7.355156395724842
-0.14371383,-0.3000005,-1.0,0,2.541682604595918,7.355156395724842
-0.1515395,-0.3020833,-1.0,1,2.541682604595918,7.355156395724842
-0.15373915,-0.30416614,-1.0,1,2.55097553899496,7.355156395724842
-0.14935422,-0.30625027,-1.0,1,2.5604095194707828,7.355156395724842
-0.14316452,-0.30297595,-1.0,1,2.569920173187131,7.355156395724842
-0.1363573,-0.2937495,-1.0,0,2.579504607929503,7.355156395724842
-0.13542986,-0.28098172,-1.0,0,2.579584783293718,7.355156395724842
-0.14225978,-0.2687505,-1.0,0,2.579584783293718,7.355156395724842
-0.14809644,-0.26291656,-1.0,1,2.579584783293718,7.355156395724842
-0.14853084,-0.25624973,-1.0,1,2.589027526801547,7.355156395724842
-0.14231604,-0.2458331,-1.0,0,2.598624795267992,7.355156395724842
-0.14031386,-0.23541641,-1.0,0,2.598705220438471,7.355156395724842
-0.14527327,-0.22499973,-1.0,0,2.598705220438471,7.355156395724842
-0.15194762,-0.2145831,-1.0,1,2.598705220438471,7.355156395724842
-0.15235454,-0.21071368,-1.0,1,2.608210333408403,7.355156395724842
-0.14620793,-0.21041614,-1.0,1,2.6178726231296463,7.355156395724842
-0.1380986,-0.20616025,-1.0,1,2.6276264239126568,7.355156395724842
-0.12926167,-0.20208359,-1.0,1,2.6374581122904988,7.355156395724842
-0.12063539,-0.20416641,-1.0,1,2.647351076078397,7.355156395724842
-0.11271399,-0.20625049,-1.0,1,2.6572859567536535,7.355156395724842
-0.10475069,-0.19999951,-1.0,1,2.6672677335690356,7.355156395724842
-0.09687716,-0.19374973,-1.0,1,2.6773035249173023,7.355156395724842
-0.08977431,-0.19093704,-1.0,1,2.6873839609503185,7.355156395724842
-0.083391964,-0.18958282,-1.0,1,2.6975012224732424,7.355156395724842
-0.07748115,-0.18958282,-1.0,1,2.707648155684879,7.355156395724842
-0.071847975,-0.18958282,-1.0,1,2.717820571257254,7.355156395724842
-0.0665822,-0.18958282,-1.0,1,2.7280158860555734,7.355156395724842
-0.061674237,-0.18958282,-1.0,1,2.7382319177768535,7.355156395724842
-0.05649823,-0.18958282,-1.0,1,2.7484668105559034,7.355156395724842
-0.051128328,-0.18958282,-1.0,0,2.758719028410814,7.359095809709016
-0.054579794,-0.18214291,-1.0,0,2.758804532238978,7.3682751055383795
-0.06478101,-0.17291641,-1.0,0,2.758804532238978,7.3682751055383795
-0.07728368,-0.17291641,-1.0,0,2.758804532238978,7.3682751055383795
-0.08934587,-0.17291641,-1.0,0,2.758804532238978,7.3682751055383795
-0.10020536,-0.16800565,-1.0,1,2.758804532238978,7.3682751055383795
-0.101101756,-0.1604169,-1.0,0,2.7686626051322634,7.3682751055383795
-0.10031909,-0.14724731,-1.0,0,2.768745173128814,7.3682751055383795
-0.105513036,-0.13541669,-1.0,0,2.768745173128814,7.3682751055383795
-0.1126374,-0.13107681,-1.0,1,2.768745173128814,7.3682751055383795
-0.11298448,-0.12708282,-1.0,1,2.7785143718832486,7.3682751055383795
-0.10498047,-0.1213544,-1.0,1,2.788468781367138,7.3682751055383795
-0.09437472,-0.11458331,-1.0,1,2.7985365419520356,7.3682751055383795
-0.08341473,-0.10444385,-1.0,1,2.8087025786664817,7.3682751055383795
-0.072695255,-0.09375,-1.0,1,2.818962869346572,7.3682751055383795
-0.062102675,-0.0860939,-1.0,1,2.829306152802339,7.3682751055383795
-0.052472293,-0.08125049,-1.0,0,2.839719416821992,7.3682751055383795
-0.050637662,-0.07984418,-1.0,0,2.839806449264028,7.3682751055383795
-0.05851835,-0.08125049,-1.0,0,2.839806449264028,7.3682751055383795
-0.06903076,-0.08552045,-1.0,1,2.839806449264028,7.3682751055383795
-0.07128066,-0.0895831,-1.0,1,2.8499119145933,7.3682751055383795
-0.06598741,-0.089410126,-1.0,0,2.860143498038172,7.3682751055383795
-0.06506109,-0.0895831,-1.0,0,2.8602291466243273,7.3682751055383795
-0.072556436,-0.09375,-1.0,0,2.8602291466243273,7.3682751055383795
-0.08209705,-0.0979169,-1.0,1,2.8602291466243273,7.3682751055383795
-0.08370316,-0.1004346,-1.0,1,2.870213533127502,7.3682751055383795
-0.07742131,-0.10208386,-1.0,0,2.880342976149546,7.3682751055383795
-0.07320267,-0.10208386,-1.0,0,2.880427785253802,7.3682751055383795
-0.078609705,-0.10208386,-1.0,0,2.880427785253802,7.3682751055383795
-0.086375535,-0.10416669,-1.0,1,2.880427785253802,7.3682751055383795
-0.08694279,-0.10624951,-1.0,1,2.8903502555711436,7.3682751055383795
-0.07976937,-0.10599011,-1.0,0,2.9004310931713526,7.3682751055383795
-0.07709336,-0.10624951,-1.0,1,2.9005155398723574,7.3682751055383795
-0.07548612,-0.10833359,-1.0,1,2.9105082394299044,7.3682751055383795
-0.06818706,-0.11041641,-1.0,1,2.9206694290870505,7.3682751055383795
-0.059460223,-0.11250049,-1.0,1,2.9309075460675964,7.3682751055383795
-0.05050838,-0.11458331,-1.0,0,2.941204291913172,7.372502010081289
-0.048695266,-0.11493045,-1.0,0,2.941290310549497,7.4304546381196435
-0.05626601,-0.11458331,-1.0,0,2.941290310549497,7.4487919799938105
-0.06583542,-0.11657971,-1.0,0,2.941290310549497,7.4487919799938105
-0.07542628,-0.118750274,-1.0,0,2.941290310549497,7.4487919799938105
-0.0844475,-0.11692685,-1.0,1,2.941290310549497,7.4487919799938105
-0.084540844,-0.11458331,-1.0,0,2.951223832941009,7.4487919799938105
-0.08350927,-0.119270325,-1.0,0,2.9513071793975576,7.4487919799938105
-0.08904791,-0.122917175,-1.0,0,2.9513071793975576,7.4487919799938105
-0.096161485,-0.118750274,-1.0,1,2.9513071793975576,7.4487919799938105
-0.09616989,-0.11458331,-1.0,1,2.961114736556858,7.4487919799938105
-0.08850938,-0.11250049,-1.0,0,2.971111176925358,7.4487919799938105
-0.085196674,-0.11041641,-1.0,1,2.9711949723663142,7.4487919799938105
-0.085235,-0.10833359,-1.0,1,2.981130536786509,7.4487919799938105
-0.07791555,-0.10624951,-1.0,1,2.9912513545777637,7.4487919799938105
-0.069039166,-0.10546875,-1.0,1,3.0014629987943757,7.4487919799938105
-0.060007155,-0.10624951,-1.0,1,3.011742561293785,7.4487919799938105
-0.051157057,-0.1082471,-1.0,0,3.0220760363355743,7.4487919799938105
-0.049717307,-0.11041641,-1.0,0,3.022162340429334,7.4487919799938105
-0.057466388,-0.11111069,-1.0,0,3.022162340429334,7.4487919799938105
-0.066716194,-0.11041641,-1.0,0,3.022162340429334,7.4487919799938105
-0.07577813,-0.106423676,-1.0,0,3.022162340429334,7.4487919799938105
-0.0843063,-0.10208386,-1.0,1,3.022162340429334,7.4487919799938105
-0.08355117,-0.10208386,-1.0,0,3.0321365839372345,7.4487919799938105
-0.081604004,-0.10208386,-1.0,0,3.0322202396573577,7.4487919799938105
-0.08643657,-0.0986684,-1.0,0,3.0322202396573577,7.4487919799938105
-0.09290266,-0.09375,-1.0,1,3.0322202396573577,7.4487919799938105
-0.09194648,-0.08476895,-1.0,1,3.042097719852885,7.4487919799938105
-0.08297312,-0.07708359,-1.0,0,3.0521868538929606,7.4487919799938105
-0.07924634,-0.08251315,-1.0,0,3.0522714932503248,7.4487919799938105
-0.08434582,-0.0895831,-1.0,0,3.0522714932503248,7.4487919799938105
-0.09164369,-0.089555085,-1.0,1,3.0522714932503248,7.4487919799938105
-0.09161854,-0.0895831,-1.0,1,3.06218251949852,7.4487919799938105
-0.08451456,-0.090326965,-1.0,0,3.0722680325083815,7.4487919799938105
-0.08213538,-0.09375,-1.0,0,3.0723525381649055,7.4487919799938105
-0.088018656,-0.10347241,-1.0,0,3.0723525381649055,7.4487919799938105
-0.09621656,-0.11458331,-1.0,1,3.0723525381649055,7.4487919799938105
-0.097154796,-0.123437226,-1.0,1,3.082199252409861,7.4487919799938105
-0.090560615,-0.13124973,-1.0,0,3.09218987842021,7.4487919799938105
-0.08611822,-0.13680524,-1.0,1,3.0922734932025664,7.4487919799938105
-0.084263206,-0.13958359,-1.0,1,3.102156514402298,7.4487919799938105
-0.076891124,-0.13940936,-1.0,1,3.1122071879895565,7.4487919799938105
-0.068017125,-0.13958359,-1.0,1,3.1223398459394485,7.4487919799938105
-0.059095204,-0.14166641,-1.0,1,3.132532934294091,7.4487919799938105
-0.050447345,-0.14375049,-1.0,0,3.1427742706553627,7.453496346684709
-0.049159646,-0.14635468,-1.0,0,3.1428597942284497,7.508839798818568
-0.057167232,-0.14791614,-1.0,0,3.1428597942284497,7.522654500037227
-0.06699145,-0.14791614,-1.0,0,3.1428597942284497,7.522654500037227
-0.076804936,-0.14791614,-1.0,0,3.1428597942284497,7.522654500037227
-0.08613616,-0.14791614,-1.0,0,3.1428597942284497,7.522654500037227
-0.09488213,-0.14791614,-1.0,1,3.1428597942284497,7.522654500037227
-0.09515858,-0.16490936,-1.0,0,3.1526744467940677,7.522654500037227
-0.09514183,-0.18541718,-1.0,0,3.152756479775647,7.522654500037227
-0.101252556,-0.182298,-1.0,0,3.152756479775647,7.522654500037227
-0.10876346,-0.18125027,-1.0,0,3.152756479775647,7.522654500037227
-0.11664176,-0.19369888,-1.0,1,3.152756479775647,7.522654500037227
-0.11748427,-0.20625049,-1.0,1,3.1623113693367313,7.522654500037227
-0.1112982,-0.21768826,-1.0,0,3.172002391220467,7.522654500037227
-0.10930556,-0.22708386,-1.0,0,3.172083475139602,7.522654500037227
-0.11439544,-0.2260043,-1.0,0,3.172083475139602,7.522654500037227
-0.12103987,-0.2229169,-1.0,0,3.172083475139602,7.522654500037227
-0.13053149,-0.2269643,-1.0,1,3.172083475139602,7.522654500037227
-0.13153553,-0.23124951,-1.0,1,3.1815589431321123,7.522654500037227
-0.1259191,-0.23687488,-1.0,0,3.1911763163414313,7.522654500037227
-0.124596715,-0.23541641,-1.0,0,3.191256817851939,7.522654500037227
-0.1293335,-0.21520871,-1.0,0,3.191256817851939,7.522654500037227
-0.13486499,-0.18958282,-1.0,0,3.191256817851939,7.522654500037227
-0.14005297,-0.1678645,-1.0,1,3.191256817851939,7.522654500037227
-0.13724291,-0.14791614,-0.9919642,1,3.2008576772256845,7.522654500037227
-0.12596816,-0.13216144,-0.97911835,1,3.210672287944098,7.522654500037227
-0.112663746,-0.118750274,-0.99031526,1,3.220627198377692,7.522654500037227
-0.09993726,-0.10608548,-1.0,1,3.23070134722025,7.522654500037227
-0.08358824,-0.09375,-0.7668738,1,3.2408825853266654,7.522654500037227
-0.05872059,-0.082441986,-0.5104408,0,3.251165221511351,7.522654500037227
-0.043064475,-0.07291669,-0.46517473,0,3.2512513318797995,7.522654500037227
-0.040668547,-0.08973819,-0.44083524,0,3.2512513318797995,7.522654500037227
-0.044672966,-0.11041641,-0.4240579,0,3.2512513318797995,7.522654500037227
-0.0489586,-0.09375,-0.43851507,0,3.2512513318797995,7.522654500037227
-0.05231309,-0.07708359,-0.614913,0,3.2512513318797995,7.522654500037227
-0.056093693,-0.07844418,-0.82830626,0,3.2512513318797995,7.522654500037227
-0.06512928,-0.0895831,-0.9439169,0,3.2512513318797995,7.522654500037227
-0.07966405,-0.11055499,-1.0,0,3.2512513318797995,7.522654500037227
-0.09243953,-0.13541669,-1.0,1,3.2512513318797995,7.522654500037227
-0.09514904,-0.16819382,-1.0,1,3.2610407928320386,7.522654500037227
-0.090542674,-0.19791669,-1.0,0,3.2708706373808942,7.522654500037227
-0.09005201,-0.20959216,-1.0,0,3.2709527019523956,7.522654500037227
-0.09661627,-0.21041614,-1.0,0,3.2709527019523956,7.522654500037227
-0.10254264,-0.2073021,-1.0,0,3.2709527019523956,7.522654500037227
-0.11029768,-0.20208359,-1.0,0,3.2709527019523956,7.522654500037227
-0.11761117,-0.18762082,-1.0,0,3.2709527019523956,7.522654500037227
-0.124301076,-0.17708331,-1.0,1,3.2709527019523956,7.522654500037227
-0.123992324,-0.2045415,-1.0,1,3.2805263153512803,7.522654500037227
-0.11798096,-0.23958331,-1.0,0,3.290165091514449,7.522654500037227
-0.11639881,-0.2566846,-1.0,1,3.290245546858052,7.522654500037227
-0.115930915,-0.2687505,-1.0,1,3.2997313318152313,7.522654500037227
-0.11070579,-0.27533597,-1.0,1,3.3093586882530817,7.522654500037227
-0.10439527,-0.28125,-1.0,0,3.3190453953955585,7.522654500037227
-0.10375136,-0.28536987,-1.0,0,3.3191263144852696,7.522654500037227
-0.11060411,-0.28958386,-1.0,0,3.3191263144852696,7.522654500037227
-0.12020093,-0.3270836,-1.0,0,3.3191263144852696,7.522654500037227
-0.1311382,-0.3645833,-1.0,1,3.3191263144852696,7.522654500037227
-0.13410741,-0.36712903,-1.0,1,3.3283826225766298,7.522654500037227
-0.13036752,-0.36875027,-1.0,1,3.33774034437326,7.522654500037227
-0.12527287,-0.37528354,-1.0,0,3.3471567876342414,7.522654500037227
-0.12539852,-0.38124973,-1.0,0,3.3472354288441504,7.522654500037227
-0.1317426,-0.3538081,-1.0,0,3.3472354288441504,7.522654500037227
-0.13890284,-0.3229167,-1.0,0,3.3472354288441504,7.522654500037227
-0.1472491,-0.33630627,-1.0,1,3.3472354288441504,7.522654500037227
-0.14940691,-0.3479169,-1.0,1,3.35646853736896,7.522654500037227
-0.1468494,-0.33701962,-1.0,1,3.365827571664861,7.522654500037227
-0.14071715,-0.3270836,-1.0,0,3.3752827918327033,7.522654500037227
-0.1398136,-0.32233554,-1.0,0,3.3753619210818324,7.522654500037227
-0.14604157,-0.31874973,-1.0,1,3.3753619210818324,7.522654500037227
-0.14785707,-0.32264203,-1.0,1,3.3846842891814917,7.522654500037227
-0.14346254,-0.3229167,-1.0,1,3.3941355750132947,7.522654500037227
-0.13631666,-0.29836273,-1.0,0,3.403675436171403,7.522654500037227
-0.13271797,-0.2604167,-0.994554,0,3.403755409105838,7.522654500037227
-0.1346938,-0.21746188,-0.97911835,0,3.403755409105838,7.522654500037227
-0.13663858,-0.17708331,-0.8869053,0,3.403755409105838,7.522654500037227
-0.13613594,-0.15849304,-0.7865429,0,3.403755409105838,7.522654500037227
-0.13537121,-0.14375049,-0.77164066,1,3.403755409105838,7.522654500037227
-0.12684065,-0.10682678,-0.7610209,1,3.413440481311163,7.522654500037227
-0.1097101,-0.07708359,-0.701686,0,3.4233950800151063,7.522654500037227
-0.09701836,-0.07064819,-0.6682135,0,3.423478848985276,7.522654500037227
-0.0942263,-0.068749726,-0.7147963,0,3.423478848985276,7.522654500037227
-0.0967527,-0.06810123,-0.7842227,0,3.423478848985276,7.522654500037227
-0.10074508,-0.068749726,-0.8606367,0,3.423478848985276,7.522654500037227
-0.104851246,-0.073565185,-0.93271464,0,3.423478848985276,7.522654500037227
-0.11291027,-0.08541614,-0.9816139,1,3.423478848985276,7.522654500037227
-0.11772841,-0.109589875,-1.0,1,3.4332639098981867,7.522654500037227
-0.11400527,-0.13541669,-1.0,1,3.44316645102775,7.522654500037227
-0.10708797,-0.14799118,-1.0,0,3.453127420817463,7.522654500037227
-0.10527605,-0.16458386,-1.0,1,3.4532106698091782,7.522654500037227
-0.105541766,-0.1916669,-1.0,1,3.462989453659032,7.522654500037227
-0.10114002,-0.21875,-1.0,1,3.4728620506809946,7.522654500037227
-0.09368539,-0.2458331,-1.0,1,3.4827404221295835,7.522654500037227
-0.0884459,-0.27291614,-1.0,1,3.492606588819596,7.522654500037227
-0.08384079,-0.28854114,-1.0,1,3.502457989800552,7.522654500037227
-0.079404354,-0.2979164,-1.0,1,3.5123144304610627,7.522654500037227
-0.07586074,-0.31699246,-1.0,0,3.522164916083893,7.522654500037227
-0.07897949,-0.33541614,-1.0,0,3.522246912112635,7.522654500037227
-0.088781,-0.3249995,-1.0,0,3.522246912112635,7.522654500037227
-0.09928024,-0.31458282,-1.0,0,3.522246912112635,7.522654500037227
-0.11062443,-0.33111697,-1.0,0,3.522246912112635,7.522654500037227
-0.12188721,-0.3479169,-1.0,0,3.522246912112635,7.522654500037227
-0.1326378,-0.36386997,-1.0,1,3.522246912112635,7.522654500037227
-0.1352228,-0.37291718,-1.0,1,3.5315458822219896,7.522654500037227
-0.13146496,-0.37291718,-1.0,1,3.5409006056249575,7.522654500037227
-0.12637389,-0.37291718,-1.0,0,3.550317904946166,7.522654500037227
-0.12651873,-0.37291718,-1.0,0,3.550396604084493,7.522654500037227
-0.13357961,-0.37291718,-1.0,0,3.550396604084493,7.522654500037227
-0.14240342,-0.37125015,-1.0,1,3.550396604084493,7.522654500037227
-0.14497405,-0.36875027,-1.0,1,3.5596133409293573,7.522654500037227
-0.14131314,-0.36902744,-1.0,1,3.5689551953581438,7.522654500037227
-0.13590974,-0.36875027,-1.0,0,3.578361634661622,7.522654500037227
-0.13538677,-0.3612849,-1.0,0,3.578440252901484,7.522654500037227
-0.14158362,-0.35208386,-1.0,0,3.578440252901484,7.522654500037227
-0.1496163,-0.3482297,-1.0,1,3.578440252901484,7.522654500037227
-0.15137917,-0.34375,-1.0,1,3.5876856010223155,7.522654500037227
-0.14674526,-0.33093768,-1.0,1,3.5970748427790755,7.522654500037227
-0.14024442,-0.31874973,-1.0,0,3.60656267222338,7.522654500037227
-0.13883704,-0.3125,-1.0,0,3.606642081587115,7.522654500037227
-0.14213294,-0.30625027,-0.70558214,1,3.606642081587115,7.522654500037227
-0.13333547,-0.3000005,-0.34338748,1,3.6160128168257315,7.522654500037227
-0.11645746,-0.2937495,-0.29629475,1,3.6255477959632945,7.522654500037227
-0.09710693,-0.2667758,-0.25754058,1,3.635200874649113,7.522654500037227
-0.07357609,-0.2229169,-0.025297225,0,3.6450181394783345,7.522654500037227
-0.052454352,-0.18095142,0.14385152,0,3.6451006988200447,7.5227540353115865
-0.041499138,-0.13958359,0.04526913,0,3.6451006988200447,7.608417799285326
-0.036150753,-0.10549289,-0.06960559,0,3.6451006988200447,7.79186806056222
-0.033079863,-0.07708359,-0.10485214,0,3.6451006988200447,8.027068758436378
-0.031092048,-0.053831756,-0.1322506,0,3.6451006988200447,8.293696838887877
-0.030137002,-0.047916412,-0.11950755,0,3.6451006988200447,8.580008304829072
-0.03151685,-0.06711578,-0.116009295,0,3.6451006988200447,8.865098042985029
