T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
286.22079477,268.4815688,0.0,1,3.4871527479792634,2742.8056539174418
286.098663285,268.5499868,0.0,1,3.4871527479792634,2746.8007254577
285.95965590000003,267.9336248,0.0,1,3.4871527479792634,2750.8601172471654
285.808319265,267.3500048,0.0,1,3.4871527479792634,2754.993285634686
285.670134,267.15396224,0.0,1,3.4871527479792634,2759.199202964673
285.53659126499997,266.9500112,0.0,1,3.4871527479792634,2763.472334517912
285.3931581,266.6951288,0.0,1,3.4871527479792634,2767.81451608738
285.24700995,266.4500132,0.0,1,3.4871527479792634,2772.229567351428
285.105101685,266.2451468,0.0,1,3.4871527479792634,2776.716739959053
284.96698068,266.0499872,0.0,1,3.4871527479792634,2781.273818500194
284.828979525,265.76110736,0.0,1,3.4871527479792634,2785.899789474808
284.69232222,265.5499868,0.0,1,3.4871527479792634,2790.5945445014686
284.56332435,265.64444,0.0,1,3.4871527479792634,2795.3562175889533
284.446533075,265.8500048,0.0,1,3.4871527479792634,2800.179144818567
284.27764887,266.0291744,0.0,1,3.4871527479792634,2803.55487399792
284.16094965,266.2499984,0.0,1,3.4871527479792634,2805.5208618411434
284.06231565,266.7674552,0.0,1,3.4871527479792634,2807.5409814456325
283.9848645,267.6499952,0.0,1,3.4871527479792634,2809.6050347265204
283.930785375,268.7500016,0.0,1,3.4871527479792634,2811.702275782262
283.90380765,269.8500056,0.0,1,3.4871527479792634,2813.8196842911398
283.89514173,270.79019216,0.0,1,3.4871527479792634,2815.945422565328
283.88888505,271.6499936,0.0,1,3.4871527479792634,2818.074243484995
283.88156145,272.4562376,0.0,1,3.4871527479792634,2820.2067197500096
283.869873015,272.8500056,0.0,1,3.4871527479792634,2822.343284828971
283.84252962,272.8500056,0.0,1,3.4871527479792634,2824.48988126753
283.81375185,272.8500056,0.0,1,3.4871527479792634,2826.650851732357
283.7821956,272.8500056,0.0,1,3.4871527479792634,2828.8266303178966
283.74548325,272.8500056,0.0,1,3.4871527479792634,2831.019524649012
283.71313395,273.1875008,0.0,1,3.4871527479792634,2833.230605861512
283.69470255,273.7500008,0.0,1,3.4871527479792634,2835.4538726879864
283.6745601,274.20001232,0.0,1,3.4871527479792634,2837.686430855722
283.65347313,274.6499936,0.0,1,3.4871527479792634,2839.929453730267
283.630615185,274.96249352,0.0,1,3.4871527479792634,2842.183004890631
283.5935058,275.04998768,0.0,1,3.4871527479792634,2844.4508768228857
283.5311889,275.04998768,0.0,1,3.4871527479792634,2846.744524119075
283.47372465,275.04998768,0.0,1,3.4871527479792634,2849.0685759299126
283.42053165,275.04998768,0.0,1,3.4871527479792634,2851.420116180441
283.36898697,275.04998768,0.0,1,3.4871527479792634,2853.79775886485
283.318969485,275.13250688,0.0,1,3.4871527479792634,2856.200925395935
283.27163613,275.25000056,0.0,1,3.4871527479792634,2858.6533027929977
283.29263232,275.18713376,0.0,1,3.4871527479792634,2864.079544895609
283.25295942,275.14999352,0.0,1,3.4871527479792634,2869.5180230524224
283.22415105,275.48730512,0.0,1,3.4871527479792634,2874.974608944838
283.2102969,275.8500056,0.0,1,3.4871527479792634,2880.4412006765174
283.1917737,275.99841272,0.0,1,3.4871527479792634,2885.9153950115706
283.16964735,276.14999384,0.0,1,3.4871527479792634,2891.4000008084668
283.14865065,276.35714768,0.0,1,3.4871527479792634,2896.895547159148
283.1293344,276.54998768,0.0,1,3.4871527479792634,2902.4010535500997
283.10687247,276.61563104,0.0,1,3.4871527479792634,2907.916748574198
283.08035298,276.64999352,0.0,1,3.4871527479792634,2913.4449076973424
283.05758607,276.81561224,0.0,1,3.4871527479792634,2918.985715742154
283.03784295,276.95001176,0.0,1,3.4871527479792634,2924.536763022584
283.010192025,276.86340296,0.0,1,3.4871527479792634,2930.0993059570646
282.9757989,276.75000056,0.0,1,3.4871527479792634,2935.677746499608
282.94424418,276.75537056,0.0,1,3.4871527479792634,2941.2729004932585
282.91448925,276.75000056,0.0,1,3.4871527479792634,2946.883182492245
282.88128825,276.64584344,0.0,1,3.4871527479792634,2952.509013216468
282.84494055,276.54998768,0.0,1,3.4871527479792634,2958.152459387966
282.81134175,276.54791216,0.0,1,3.4871527479792634,2963.81353757006
282.78008997,276.54998768,0.0,1,3.4871527479792634,2969.490710593275
282.747437475,276.48126176,0.0,1,3.4871527479792634,2975.183700021768
282.713713725,276.45001232,0.0,1,3.4871527479792634,2980.8934993920457
282.68337918,276.5,0.0,1,3.4871527479792634,2986.619328628106
282.654816885,276.54998768,0.0,1,3.4871527479792634,2992.359854339983
282.62783865,276.6000056,0.0,1,3.4871527479792634,2998.114251502394
282.60244575,276.64999352,0.0,1,3.4871527479792634,3003.8817904874595
282.5816046,276.74374352,0.0,1,3.4871527479792634,3009.6610470298087
282.570771435,276.95001176,0.0,1,3.4871527479792634,3015.4485670776808
282.578369415,277.29791216,0.0,1,3.4871527479792634,3021.237122438019
282.60513345,277.74999944,0.0,1,3.4871527479792634,3027.017013388925
282.6517653,278.2416692,0.0,1,3.4871527479792634,3032.778641294148
282.71627775,278.75,0.0,1,3.4871527479792634,3038.512232904713
282.79205355,279.30416864,0.0,1,3.4871527479792634,3044.210510345813
282.873718575,279.850006112,0.0,1,3.4871527479792634,3049.869173907611
282.95272905,280.262512688,0.0,1,3.4871527479792634,3055.487209264096
283.0213317,280.549988264,0.0,1,3.4871527479792634,3061.0682444423783
283.079773875,280.769989496,0.0,1,3.4871527479792634,3066.6175406476536
283.12802217,280.9500122072,0.0,1,3.4871527479792634,3072.140198152384
283.1687931,281.12582492720003,0.0,1,3.4871527479792634,3077.640742614342
283.20083538,281.1499948496,0.0,1,3.4871527479792634,3083.122863543542
283.21673667,280.9182434072,0.0,1,3.4871527479792634,3088.5922306548905
283.20370515,280.649993888,0.0,1,3.4871527479792634,3094.059843952673
283.13955735,280.445312024,0.0,1,3.4871527479792634,3099.548536692633
283.083160275,280.25,0.0,1,3.4871527479792634,3105.068389183669
283.03628592,280.096862312,0.0,1,3.4871527479792634,3110.6138535569166
282.9948423,279.95001176,0.0,1,3.4871527479792634,3116.1811760493983
282.9510792,279.691681376,0.0,1,3.4871527479792634,3121.7693614309346
282.89849922,279.350006576,0.0,1,3.4871527479792634,3127.38163280852
282.83331255,278.6958308,0.0,1,3.4871527479792634,3133.022842271273
282.76501335,278.25000056,0.0,1,3.4871527479792634,3138.699101295589
282.728545035,278.40936224,0.0,1,3.4871527479792634,3144.401862399393
282.71081565,278.6499944,0.0,1,3.4871527479792634,3150.117522224243
282.70284945,278.95938104,0.0,1,3.4871527479792634,3155.8394682465114
282.69680748,279.14999384,0.0,1,3.4871527479792634,3161.564295535555
282.682953585,279.14999384,0.0,1,3.4871527479792634,3167.294239176384
282.670348935,279.14999384,0.0,1,3.4871527479792634,3173.0310390597
282.65792967,279.14999384,0.0,1,3.4871527479792634,3178.7738834551697
282.64331103,279.14999384,0.0,1,3.4871527479792634,3184.523501400755
282.62741127,279.14999384,0.0,1,3.4871527479792634,3190.280790172479
282.6116334,279.14999384,0.0,1,3.4871527479792634,3196.0460539187834
282.597230235,279.18438776,0.0,1,3.4871527479792634,3201.818938855033
282.584991,279.24999944,0.0,1,3.4871527479792634,3207.5984489945613
282.57498225,279.359375,0.0,1,3.4871527479792634,3213.3836173763766
282.56695638,279.4500122,0.0,1,3.4871527479792634,3219.1730925946845
282.55450575,279.41125544,0.0,1,3.4871527479792634,3224.967439972919
282.536314815,279.350006576,0.0,1,3.4871527479792634,3230.769585063098
282.516753,279.350006576,0.0,1,3.4871527479792634,3236.5813060212217
282.49600212,279.350006576,0.0,1,3.4871527479792634,3242.403019147476
282.4704603,279.24999944,0.0,1,3.4871527479792634,3248.2361193664947
282.44308452,279.14999384,0.0,1,3.4871527479792634,3254.0829209636217
282.4248051,279.23666432,0.0,1,3.4871527479792634,3259.9414016753813
282.41186538,279.350006576,0.0,1,3.4871527479792634,3265.8071869360388
282.39346305,279.28332464,0.0,1,3.4871527479792634,3271.680548727905
282.3734736,279.24999944,0.0,1,3.4871527479792634,3277.5640454497257
282.36685125,279.43637084,0.0,1,3.4871527479792634,3283.454732806481
282.378784485,279.649993424,0.0,1,3.4871527479792634,3289.3440270647898
282.40258797,279.733642568,0.0,1,3.4871527479792634,3295.22399947858
282.43545645,279.850006112,0.0,1,3.4871527479792634,3301.089957885174
282.48767127,280.23715256,0.0,1,3.4871527479792634,3306.935334952511
282.56112555,280.649993888,0.0,1,3.4871527479792634,3312.748604214657
282.6362613,280.9095158576,0.0,1,3.4871527479792634,3318.524175350669
282.69778515,281.1499948496,0.0,1,3.4871527479792634,3324.264302564591
282.72756915,281.37332057599997,0.0,1,3.4871527479792634,3329.982124073237
282.76318398,281.549988752,0.0,1,3.4871527479792634,3335.6856914007576
282.82360827,281.480010992,0.0,1,3.4871527479792634,3341.3641506204094
282.86737137,281.350006112,0.0,1,3.4871527479792634,3347.015603414036
282.90524295,281.452210424,0.0,1,3.4871527479792634,3352.6475021324045
282.9421389,281.549988752,0.0,1,3.4871527479792634,3358.2605606816223
282.971832375,281.527770032,0.0,1,3.4871527479792634,3363.856187635055
282.97158885,281.350006112,0.0,1,3.4871527479792634,3369.4424381932977
282.90335085,281.01577854152,0.0,1,3.4871527479792634,3375.047460119825
282.8358141,280.649993888,0.0,1,3.4871527479792634,3380.6884662925845
282.78378135,280.27670336,0.0,1,3.4871527479792634,3386.3589433618085
282.73519875,279.850006112,0.0,1,3.4871527479792634,3392.054139076402
282.667815,278.84692424,0.0,1,3.4871527479792634,3397.776579197426
282.56695638,277.64999384,0.0,1,3.4871527479792634,3403.542466869065
282.4754328,276.851654,0.0,1,3.4871527479792634,3409.357421645708
282.3965154,276.35000648,0.0,1,3.4871527479792634,3415.215062406581
282.33715905,276.29055728000003,0.0,1,3.4871527479792634,3421.107528710745
282.289641075,276.24999944,0.0,1,3.4871527479792634,3427.025846439813
282.235535175,275.94607592,0.0,1,3.4871527479792634,3432.9692522476366
282.17971695,275.6499944,0.0,1,3.4871527479792634,3438.9405976699964
282.13241445,275.61096152,0.0,1,3.4871527479792634,3444.938073491802
282.0903318,275.54998736,0.0,1,3.4871527479792634,3450.9571958221145
282.03091425,275.04998768,0.0,1,3.4871527479792634,3457.0007818153413
281.9543454,274.549988,0.0,1,3.4871527479792634,3463.079360482794
281.88467430000003,274.32272288,0.0,1,3.4871527479792634,3469.194921032504
281.81939685,274.1499944,0.0,1,3.4871527479792634,3475.344000041219
281.7595815,274.1011352,0.0,1,3.4871527479792634,3481.5246939793774
281.70965505,273.950012,0.0,1,3.4871527479792634,3487.732622347181
281.6580813,273.6000056,0.0,1,3.4871527479792634,3493.965503289573
281.60199048,273.2499992,0.0,1,3.4871527479792634,3500.2252881940112
281.5408935,272.89999352,0.0,1,3.4871527479792634,3506.5143686045667
281.47552425,272.54998736,0.0,1,3.4871527479792634,3512.835061294715
281.4085077,272.39791832,0.0,1,3.4871527479792634,3519.1892153032923
281.34570375,272.3500064,0.0,1,3.4871527479792634,3525.5758033273014
281.283415665,272.13958784,0.0,1,3.4871527479792634,3531.99347353156
281.2211592,271.95001232,0.0,1,3.4871527479792634,3538.442442514965
281.1009828,272.08612112000003,0.0,1,3.4871527479792634,3543.4199623097998
281.04824778,272.2500008,0.0,1,3.4871527479792634,3546.957951818295
280.9857483,272.14306688,0.0,1,3.4871527479792634,3550.5237479321827
280.91561973,272.04998768,0.0,1,3.4871527479792634,3554.1235835636307
280.85610885,272.0416568,0.0,1,3.4871527479792634,3557.75616104614
280.806672,272.04998768,0.0,1,3.4871527479792634,3561.41581377624
280.76409975,272.075012,0.0,1,3.4871527479792634,3565.098388611934
280.73031582,272.14999352,0.0,1,3.4871527479792634,3568.80023660143
280.7102361,272.38333136,0.0,1,3.4871527479792634,3572.5157646030298
280.70294208,272.6499944,0.0,1,3.4871527479792634,3576.237735583414
280.6967466,272.80117808,0.0,1,3.4871527479792634,3579.962739078837
280.6910397,272.95001264,0.0,1,3.4871527479792634,3583.690920339129
280.690826775,273.20297288,0.0,1,3.4871527479792634,3587.4207896482108
280.6931766,273.45001232,0.0,1,3.4871527479792634,3591.1496364536706
280.68502833,273.4666748,0.0,1,3.4871527479792634,3594.8793760268645
280.66290300000003,273.45001232,0.0,1,3.4871527479792634,3598.617082721312
280.642639425,273.6875,0.0,1,3.4871527479792634,3602.3660514655794
280.62252783,273.8500064,0.0,1,3.4871527479792634,3606.124313983305
280.58975217,273.799988,0.0,1,3.4871527479792634,3609.895818054365
280.546509015,273.7500008,0.0,1,3.4871527479792634,3613.685653860307
280.48294185,273.70001264,0.0,1,3.4871527479792634,3617.503206020868
280.4226981,273.64999352,0.0,1,3.4871527479792634,3621.351982023629
280.36883445,273.7285772,0.0,1,3.4871527479792634,3625.229454983647
280.32220413,273.950012,0.0,1,3.4871527479792634,3629.1318689384634
280.281342675,274.25643872,0.0,1,3.4871527479792634,3633.056370425596
280.25354028,274.549988,0.0,1,3.4871527479792634,3637.023252289652
280.3024911,274.69000256,0.0,1,3.4871527479792634,3643.952094985476
280.2947391,274.85000648,0.0,1,3.4871527479792634,3650.8774223424166
280.28344617,275.1000056,0.0,1,3.4871527479792634,3657.807825324866
280.27267395,275.35000616,0.0,1,3.4871527479792634,3664.743888932078
280.2638841,275.60000648,0.0,1,3.4871527479792634,3671.684797471896
280.254090315,275.8500056,0.0,1,3.4871527479792634,3678.630179864155
280.2374865,275.94287168,0.0,1,3.4871527479792634,3685.581748435975
280.210511325,275.95001264,0.0,1,3.4871527479792634,3692.544585411061
280.18820265,276.052154,0.0,1,3.4871527479792634,3699.5203444341
280.176971175,276.14999384,0.0,1,3.4871527479792634,3706.504455309651
280.16668575,276.10000616,0.0,1,3.4871527479792634,3713.493228233264
280.15237515,276.04998824,0.0,1,3.4871527479792634,3720.488540697078
280.14447015,276.20001176,0.0,1,3.4871527479792634,3727.489625458999
280.13842767,276.35000648,0.0,1,3.4871527479792634,3734.493744892161
280.12628202,276.41751104,0.0,1,3.4871527479792634,3741.502296974696
280.107666,276.45001232,0.0,1,3.4871527479792634,3748.518560949502
280.08584565,276.45001232,0.0,1,3.4871527479792634,3755.545176594191
280.06521615,276.45001232,0.0,1,3.4871527479792634,3762.582504462056
280.048338975,276.45001232,0.0,1,3.4871527479792634,3769.629415649009
280.04098605,276.45001232,0.0,1,3.4871527479792634,3776.6824414490047
280.03527915,276.45001232,0.0,1,3.4871527479792634,3783.7381957004472
280.023224025,276.45001232,0.0,1,3.4871527479792634,3790.79825036572
279.932556225,276.62857016,0.0,1,3.4871527479792634,3796.367152467778
279.911804835,276.85000616,0.0,1,3.4871527479792634,3800.481516312343
279.890106375,276.85000616,0.0,1,3.4871527479792634,3804.60570955365
279.86340303000003,276.85000616,0.0,1,3.4871527479792634,3808.7423830202015
279.8455209,276.9678644,0.0,1,3.4871527479792634,3812.8907417440905
279.84393225,277.1499944,0.0,1,3.4871527479792634,3817.0440628257184
279.854859,277.46606456,0.0,1,3.4871527479792634,3821.194756449975
279.8699346,277.74999944,0.0,1,3.4871527479792634,3825.338482445261
279.8827509,277.85415656,0.0,1,3.4871527479792634,3829.4754132256994
279.90121392,277.95001232,0.0,1,3.4871527479792634,3833.6046483486334
279.92205813,278.0874944,0.0,1,3.4871527479792634,3837.723796124877
279.94140600000003,278.25000056,0.0,1,3.4871527479792634,3841.832881647929
279.9646314,278.4933476,0.0,1,3.4871527479792634,3845.931765943419
279.99478158,278.75,0.0,1,3.4871527479792634,3850.016970757399
280.01962215,278.9337464,0.0,1,3.4871527479792634,3854.087938204701
280.032653415,279.04998824,0.0,1,3.4871527479792634,3858.149371248485
280.03717125000003,279.08373968,0.0,1,3.4871527479792634,3862.2067213960954
280.0375359,279.04998824,0.0,1,3.4871527479792634,3866.262868958193
280.031738475,278.9475092,0.0,1,3.4871527479792634,3870.3201568445047
280.0154121,278.8500056,0.0,1,3.4871527479792634,3874.382365370082
279.98419245,278.854156976,0.0,1,3.4871527479792634,3878.4575110951264
279.955718385,278.8500056,0.0,1,3.4871527479792634,3882.547580381186
279.9283143,278.75,0.0,1,3.4871527479792634,3886.651702094384
279.90649395,278.6499944,0.0,1,3.4871527479792634,3890.768298192768
279.8905335,278.5895696,0.0,1,3.4871527479792634,3894.894181425676
279.87622035,278.54998736,0.0,1,3.4871527479792634,3899.0525276499593
279.9476025,278.54998736,0.0,1,3.4871527479792634,3906.1642444707063
279.95788563,278.54998736,0.0,1,3.4871527479792634,3913.262477912318
279.9607554,278.49999944,0.0,1,3.4871527479792634,3920.357532669103
279.959075715,278.45001176,0.0,1,3.4871527479792634,3927.4524831247063
279.95758167,278.45623736,0.0,1,3.4871527479792634,3934.5483858812336
279.9563286,278.45001176,0.0,1,3.4871527479792634,3941.6448206599057
279.95169015,278.39999384,0.0,1,3.4871527479792634,3948.742683287098
279.94455015,278.35000616,0.0,1,3.4871527479792634,3955.8435410319817
279.93646231499997,278.29998824,0.0,1,3.4871527479792634,3962.9482883265614
279.929016315,278.25000056,0.0,1,3.4871527479792634,3970.056953318392
279.92300367,278.2416692,0.0,1,3.4871527479792634,3977.169063347795
279.9188232,278.25000056,0.0,1,3.4871527479792634,3984.2836184083008
279.9128103,278.20208696,0.0,1,3.4871527479792634,3991.400568568889
279.90457125,278.149993424,0.0,1,3.4871527479792634,3998.521202663222
279.899200185,278.1937556,0.0,1,3.4871527479792634,4005.6455168368143
279.8984385,278.25000056,0.0,1,3.4871527479792634,4012.771170513176
279.89260818,278.1375122,0.0,1,3.4871527479792634,4019.8979578536255
279.88006574999997,278.0499878,0.0,1,3.4871527479792634,4027.029814730834
279.87493923,278.149993424,0.0,1,3.4871527479792634,4034.166462788071
279.87612855,278.25000056,0.0,1,3.4871527479792634,4041.303792476937
279.876831585,278.29998824,0.0,1,3.4871527479792634,4048.4405055553866
279.8770746,278.35000616,0.0,1,3.4871527479792634,4055.5770233684448
279.791931885,278.39999384,0.0,1,3.4871527479792634,4061.217338354561
279.77371035,278.45001176,0.0,1,3.4871527479792634,4065.401451585199
279.761259975,278.46875,0.0,1,3.4871527479792634,4069.5927484861136
279.749024565,278.45001176,0.0,1,3.4871527479792634,4073.790177054516
279.73654155,278.4020696,0.0,1,3.4871527479792634,4077.993706565912
279.72399912,278.35000616,0.0,1,3.4871527479792634,4082.203716357398
279.718383,278.33334344,0.0,1,3.4871527479792634,4086.418464208634
279.71966565,278.35000616,0.0,1,3.4871527479792634,4090.634227786813
279.73028538,278.445831776,0.0,1,3.4871527479792634,4094.8472647506
279.75000045,278.54998736,0.0,1,3.4871527479792634,4099.052340352651
279.76696815,278.54998736,0.0,1,3.4871527479792634,4103.247795282323
279.7789914,278.54998736,0.0,1,3.4871527479792634,4107.43627764535
279.7944648,278.63195840000003,0.0,1,3.4871527479792634,4111.6181382167815
279.81356787,278.75,0.0,1,3.4871527479792634,4115.7911944811685
279.8353872,278.9655452,0.0,1,3.4871527479792634,4119.954184562669
279.858124275,279.14999384,0.0,1,3.4871527479792634,4124.105555599752
279.86471475,279.0196844,0.0,1,3.4871527479792634,4128.2488230398085
279.85372935,278.8500056,0.0,1,3.4871527479792634,4132.393977051837
279.84634455,278.85067796,0.0,1,3.4871527479792634,4136.544183084128
279.83847015,278.8500056,0.0,1,3.4871527479792634,4140.697195437844
279.816834165,278.83215284,0.0,1,3.4871527479792634,4144.858269571743
279.79348815,278.75,0.0,1,3.4871527479792634,4149.030560923731
279.76522905,278.51666216,0.0,1,3.4871527479792634,4153.215610243434
279.73272802500003,278.25000056,0.0,1,3.4871527479792634,4157.416089900665
279.7016907,278.037506576,0.0,1,3.4871527479792634,4161.632548018667
279.67172157,277.85000648,0.0,1,3.4871527479792634,4165.889245221511
279.72695865000003,277.71667424,0.0,1,3.4871527479792634,4173.107292557048
279.723663285,277.64999384,0.0,1,3.4871527479792634,4180.319447563911
279.71939025,277.65417536,0.0,1,3.4871527479792634,4187.533687499215
279.7132575,277.64999384,0.0,1,3.4871527479792634,4194.750340087796
279.70223997,277.60000616,0.0,1,3.4871527479792634,4201.971316452998
279.689209725,277.54998824,0.0,1,3.4871527479792634,4209.198415671545
279.675690135,277.48748768,0.0,1,3.4871527479792634,4216.43217711495
279.66290265,277.45001264,0.0,1,3.4871527479792634,4223.672615240759
279.65176425,277.45001264,0.0,1,3.4871527479792634,4230.91894952495
279.6395268,277.45001264,0.0,1,3.4871527479792634,4238.171070252617
279.6262515,277.45001264,0.0,1,3.4871527479792634,4245.429604895713
279.612762,277.45001264,0.0,1,3.4871527479792634,4252.694848373824
279.585876585,277.04217536,0.0,1,3.4871527479792634,4259.968753330008
279.5318607,276.54998768,0.0,1,3.4871527479792634,4267.26392916191
279.4920348,276.624848,0.0,1,3.4871527479792634,4274.584175317221
279.47241153,276.64999352,0.0,1,3.4871527479792634,4281.91828302593
279.4449465,276.35122688,0.0,1,3.4871527479792634,4289.26349473188
279.41037003,276.04998824,0.0,1,3.4871527479792634,4296.6245084525945
279.373749225,275.77548176,0.0,1,3.4871527479792634,4304.003432194995
279.3374946,275.54998736,0.0,1,3.4871527479792634,4311.400712693539
279.309600915,275.5758968,0.0,1,3.4871527479792634,4318.814630610201
279.296142015,275.6499944,0.0,1,3.4871527479792634,4326.238548229434
279.20446875,275.5528568,0.0,1,3.4871527479792634,4332.170140103071
279.15463308,275.45001176,0.0,1,3.4871527479792634,4336.65515278493
279.102630675,275.31500288,0.0,1,3.4871527479792634,4341.165949173927
279.06411675,275.35000616,0.0,1,3.4871527479792634,4345.700239288201
279.05487045,275.83499096,0.0,1,3.4871527479792634,4350.246830466009
279.073639725,276.45001232,0.0,1,3.4871527479792634,4354.790637091299
279.111693885,276.971252,0.0,1,3.4871527479792634,4359.320131035499
279.17016615,277.45001264,3.463429800000016,1,3.4871527479792634,4363.825626214996
279.249786075,277.82812544,8.999991149999989,1,3.4871527479792634,4368.296400199264
279.33038265,278.149993424,4.174122939999987,1,3.4871527479792634,4372.725353009314
279.3865668,278.45394848,0.0,1,3.4871527479792634,4377.120663966317
279.5185548,278.75,100.47739219999998,1,3.4871527479792634,4381.478167842891
279.86633145,279.021392336,211.00001519999998,1,3.4871527479792634,4385.712231828527
280.1963805,279.24999944,230.50969137,1,3.4871527479792634,4389.767757277908
280.43142675,278.84628344,241.00001156000002,1,3.4871527479792634,4393.6810272236935
280.57162575,278.35000616,248.23104510000002,1,3.4871527479792634,4397.5030011322015
280.70349135,278.75,242.00000483,1,3.4871527479792634,4401.259967398782
280.84283355,279.14999384,165.97249699999998,1,3.4871527479792634,4404.948480657276
280.95294255,279.11733968,74.00000194000002,1,3.4871527479792634,4408.570591425136
280.91308605,278.8500056,24.171816100000022,1,3.4871527479792634,4412.1708171087785
280.7195742,278.34668024,0.0,1,3.4871527479792634,4415.834880791631
280.543457175,277.74999944,0.0,1,3.4871527479792634,4419.596431151696
280.40353484999997,276.96334832,0.0,1,3.4871527479792634,4423.43531460183
280.27752762,276.24999944,0.0,1,3.4871527479792634,4427.340842609973
280.17688065,275.96978816,0.0,1,3.4871527479792634,4431.303340640025
280.09790052,275.95001264,0.0,1,3.4871527479792634,4435.335372213132
280.105316175,276.0247496,0.0,1,3.4871527479792634,4442.352882582095
280.06915335,276.14999384,0.0,1,3.4871527479792634,4449.3844444374
280.0452573,276.49710032,0.0,1,3.4871527479792634,4456.431746577928
280.03677345,276.75000056,0.0,1,3.4871527479792634,4463.4863642122245
280.003203465,276.091004,0.0,1,3.4871527479792634,4470.549144211156
279.927642375,275.25000056,0.0,1,3.4871527479792634,4477.640660754224
279.85403433,274.8395696,0.0,1,3.4871527479792634,4484.770484048022
279.78369105,274.549988,0.0,1,3.4871527479792634,4491.936202498732
279.7182912,274.39193672,0.0,1,3.4871527479792634,4499.135885001591
279.65750175,274.25,0.0,1,3.4871527479792634,4506.367148751577
279.6033321,274.15112312,0.0,1,3.4871527479792634,4513.627280879151
279.55551195,274.04998736,0.0,1,3.4871527479792634,4520.912725591565
279.49057008,273.1499936,0.0,1,3.4871527479792634,4528.2243424849685
279.399108975,272.2500008,0.0,1,3.4871527479792634,4535.5771228610165
279.333831525,272.18890328,0.0,1,3.4871527479792634,4542.969920869289
279.28323315,272.14999352,0.0,1,3.4871527479792634,4550.3908941695245
279.231811635,271.99319504,0.0,1,3.4871527479792634,4557.836922663133
279.17761215,271.85000648,0.0,1,3.4871527479792634,4565.309579042873
279.14386035,272.5086056,0.0,1,3.4871527479792634,4572.806145618318
279.14031993,273.2499992,0.0,1,3.4871527479792634,4580.310170796325
279.110412,272.92864952,0.0,1,3.4871527479792634,4587.8209520581295
279.06384237,272.6499944,0.0,1,3.4871527479792634,4595.352687533232
278.966217915,272.91152912,0.0,1,3.4871527479792634,4601.402929694157
278.9275821,273.1499936,0.0,1,3.4871527479792634,4606.004649021676
278.8883988,273.26394704,0.0,1,3.4871527479792634,4610.625635053541
278.85052467,273.35000648,0.0,1,3.4871527479792634,4615.266029499456
278.81277447,273.25659128,0.0,1,3.4871527479792634,4619.925016506903
278.77902165,273.2499992,0.0,1,3.4871527479792634,4624.602772869741
278.778839325,273.83929448,0.0,1,3.4871527479792634,4629.290264773519
278.8256535,274.7499992,2.3472259999999787,1,3.4871527479792634,4633.96609265305
278.9161683,275.78091488,8.999991149999989,1,3.4871527479792634,4638.607484100668
279.059936025,276.75000056,48.7438157,1,3.4871527479792634,4643.191273151775
279.26055855,277.19616704,92.00001009999998,1,3.4871527479792634,4647.6879800076495
279.46099875,277.54998824,98.42287554,1,3.4871527479792634,4652.081645652439
279.66076575,278.43615728,102.9999921,1,3.4871527479792634,4656.377031298909
279.88381935,279.14999384,128.573334,1,3.4871527479792634,4660.566707365739
280.10269095,279.30444344,142.9999815,1,3.4871527479792634,4664.644275686109
280.285095,279.350006576,122.92279469999998,1,3.4871527479792634,4668.620244957046
280.3905936,279.36557048,93.00001629999998,1,3.4871527479792634,4672.522599667698
280.468535625,279.350006576,60.06558229999999,1,3.4871527479792634,4676.383597162947
280.53329415,279.23443556,28.99999015999998,1,3.4871527479792634,4680.206085479558
280.4871519,278.95001264,7.924409099999983,1,3.4871527479792634,4684.019105562788
280.3156746,278.369843,0.0,1,3.4871527479792634,4687.891159404131
280.15710438,277.74999944,0.0,1,3.4871527479792634,4691.850126646734
280.043151,277.44821168,0.0,1,3.4871527479792634,4695.876693378979
279.95126328,277.04998736,0.0,1,3.4871527479792634,4699.953287437133
279.8600151,276.3999944,0.0,1,3.4871527479792634,4704.075626096933
279.77273523,275.75,0.0,1,3.4871527479792634,4708.267577618844
279.7585761,275.1000056,0.0,1,3.4871527479792634,4715.452499355086
279.686218575,274.45001264,0.0,1,3.4871527479792634,4722.665841679903
279.614073975,274.07501264,0.0,1,3.4871527479792634,4729.916311142822
279.55114635,273.8500064,0.0,1,3.4871527479792634,4737.200064657571
279.483154425,273.39218096,0.0,1,3.4871527479792634,4744.516214690102
279.4146729,272.95001264,0.0,1,3.4871527479792634,4751.866984684653
279.36673035,273.200012,0.0,1,3.4871527479792634,4759.248188343836
279.337158,273.45001232,0.0,1,3.4871527479792634,4766.6468273748815
279.28381455,273.05319271999997,0.0,1,3.4871527479792634,4774.065777019585
279.22082547,272.6499944,0.0,1,3.4871527479792634,4781.514532265597
279.156891615,272.26712072,0.0,1,3.4871527479792634,4788.994984628764
279.09490953,272.04998768,0.0,1,3.4871527479792634,4796.507412988615
279.0442803,272.04998768,0.0,1,3.4871527479792634,4804.047929028309
278.99673555,272.04998768,0.0,1,3.4871527479792634,4811.612698864876
278.9500119,272.04998768,0.0,1,3.4871527479792634,4819.201092216861
278.90545575,272.04998768,0.0,1,3.4871527479792634,4826.812320929127
278.86404375,272.0899964,0.0,1,3.4871527479792634,4834.445134145776
