T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
297.62686156350003,279.350006576,0.0,0,2.563373683622717,112.78530026668264
297.6156916965,278.6958308,0.0,0,2.563459074966066,113.0322210791934
297.432953418,278.25000056,0.0,1,2.563459074966066,113.2223198246449
297.40786713,278.40936224,0.0,1,2.573439349344909,113.3433710597918
297.586364835,278.6499944,0.0,0,2.5836208597492787,113.51270163627024
297.661895682,278.95938104,0.0,0,2.583706251999921,113.76241536203162
297.538207779,279.14999384,0.0,1,2.583706251999921,113.9918813611782
297.540588,279.14999384,0.0,1,2.593807360404491,114.17313722340934
297.731506449,279.14999384,0.0,0,2.6040881922095065,114.41239785645764
297.803527782,279.14999384,0.0,0,2.604174306959448,114.7347607419566
297.6634216785,279.14999384,0.0,1,2.604174306959448,115.0309498907758
297.65591481,279.14999384,0.0,0,2.614303572718388,115.27219044979152
297.6688842885,279.14999384,0.0,0,2.6143889443013366,115.5388809583702
297.51828009,279.18438776,0.0,1,2.6143889443013366,115.76394857845196
297.51251199,279.24999944,0.0,1,2.624471308189749,115.93281955364498
297.702210009,279.359375,0.0,0,2.6347509638336337,116.15748747252768
297.78216531,279.4500122,0.0,0,2.6348371381433613,116.4670582776312
297.647673822,279.41125544,0.0,1,2.6348371381433613,116.75406330137072
297.646698039,279.350006576,0.0,0,2.644980380577628,116.98884467699118
297.669768858,279.350006576,0.0,0,2.645065868262364,117.25345735363442
297.526398015,279.350006576,0.0,1,2.645065868262364,117.48099073577777
297.519714924,279.24999944,0.0,1,2.655154201731582,117.65428736711792
297.6965635185,279.14999384,0.0,0,2.6654207856288026,117.87958653510688
297.766113468,279.23666432,0.0,0,2.665506762501974,118.1830302701305
297.6356816565,279.350006576,0.0,1,2.665506762501974,118.46283983542548
297.631286043,279.28332464,0.0,0,2.675642278602618,118.69134384565774
297.64599582,279.24999944,0.0,0,2.6757276918589565,118.94598795946423
297.50466921,279.43637084,0.0,1,2.6757276918589565,119.16151551817208
297.52136253,279.649993424,0.0,1,2.6858369900248333,119.32855569248922
297.7469184195,279.733642568,0.0,0,2.696155995508056,119.56623265815855
297.867920637,279.850006112,0.0,0,2.6962424936084357,119.90794866185765
297.7959297,280.23715256,0.0,0,2.6962424936084357,120.25237831088856
297.680297349,280.649993888,0.0,0,2.6962424936084357,120.5471430966226
297.5578922235,280.9095158576,0.0,0,2.6962424936084357,120.78178948599572
297.424347627,281.1499948496,0.0,1,2.6962424936084357,120.95339688964005
297.48620680199997,281.37332057599997,0.0,0,2.7064820221468784,121.09017013127917
297.599823735,281.549988752,0.0,0,2.706568384766956,121.2965555533713
297.560181231,281.480010992,0.0,1,2.706568384766956,121.51497646009886
297.65289321299997,281.350006112,0.0,0,2.716805994162668,121.72932920300669
297.771270537,281.452210424,0.0,0,2.7168925216831314,122.02158506291131
297.7077333855,281.549988752,0.0,0,2.7168925216831314,122.3201197738794
297.59210259,281.527770032,0.0,0,2.7168925216831314,122.57165655471825
297.440735355,281.350006112,0.0,1,2.7168925216831314,122.75786052412374
297.421844343,281.01577854152,0.0,1,2.727074084424562,122.88413118434572
297.60916209,280.649993888,0.0,0,2.737432260830355,123.06262435578716
297.690429111,280.27670336,0.0,0,2.737518983666884,123.32591154339964
297.5578314315,279.850006112,0.0,1,2.737518983666884,123.567724150531
297.53558286,278.84692424,0.0,1,2.747623290023069,123.75413834221278
297.66452055,277.64999384,0.0,0,2.757790235596797,123.97652574792065
297.672515361,276.851654,0.0,1,2.7578749180544686,124.24873773802548
297.655791696,276.35000648,0.0,1,2.767789465998157,124.4961409037952
297.7817382105,276.29055728000003,0.0,0,2.777832959895495,124.77749450937628
297.792357915,276.24999944,0.0,0,2.7779169702705717,125.10870976456704
297.60339399,275.94607592,0.0,1,2.7779169702705717,125.38678975260866
297.54165645,275.6499944,0.0,1,2.787736979209148,125.58528031154997
297.6541745115,275.61096152,0.0,0,2.7976816700153333,125.80581652589456
297.659331555,275.54998736,0.0,1,2.797764870632645,126.07154637311449
297.6257626665,275.04998768,0.0,1,2.807576328811739,126.30982962940344
297.7012023,274.549988,0.0,0,2.8174838762117806,126.56441344556798
297.6651923985,274.32272288,0.0,1,2.8175665439805253,126.84263011148894
297.613250709,274.1499944,0.0,1,2.827301104169024,127.07828920526526
297.687500232,274.1011352,0.0,0,2.8371593267441626,127.32595372597164
297.654724725,273.950012,0.0,1,2.837241716103219,127.59793118432944
297.605499117,273.6000056,0.0,1,2.846941747435772,127.8291887797313
297.6778563615,273.2499992,0.0,0,2.856741364019203,128.0727973662564
297.63708459,272.89999352,0.0,1,2.85682313077183,128.33801730755772
297.573974487,272.54998736,0.0,1,2.866430660231748,128.55760871170014
297.620818395,272.39791832,0.0,1,2.8761366513424846,128.7792817323068
297.69296281649997,272.3500064,0.0,0,2.8858812656137927,129.03234317725452
297.631378761,272.13958784,0.0,1,2.8859625955577197,129.30006737599476
297.545776995,271.95001232,0.0,1,2.895527955739826,129.51107744118968
297.529480404,272.08612112000003,0.0,1,2.90520280153736,129.60169782548775
297.612702,272.2500008,0.0,1,2.9149344182051387,129.60169782548775
297.691070538,272.14306688,0.0,0,2.92469749196544,129.60169782548775
297.613311501,272.04998768,0.0,1,2.9247789144831264,129.60169782548775
297.527648892,272.0416568,0.0,1,2.9343648603181736,129.60169782548775
297.57363855,272.04998768,0.0,1,2.9440602515861354,129.60169782548775
297.6557613,272.075012,0.0,0,2.953793912261813,129.60169782548775
297.617096109,272.14999352,0.0,1,2.9538751566124013,129.60169782548775
297.5714423115,272.38333136,0.0,1,2.963466369513049,129.60169782548775
297.655487685,272.6499944,0.0,0,2.9731957702920235,129.60169782548775
297.634979463,272.80117808,0.0,1,2.973277136447636,129.60169782548775
297.60247752,272.95001264,0.0,1,2.982898828706622,129.60169782548775
297.7043759025,273.20297288,0.0,0,2.992662948230968,129.60169782548775
297.7029425985,273.45001232,0.0,0,2.9927446388054824,129.60169782548775
297.515655222,273.4666748,0.0,1,2.9927446388054824,129.60169782548775
297.441132135,273.45001232,0.0,1,3.00235093333117,129.60169782548775
297.533263482,273.6875,0.0,1,3.0120941488889685,129.60169782548775
297.664642185,273.8500064,0.0,0,3.021921033150136,129.60169782548775
297.649017417,273.799988,0.0,1,3.0220031837339163,129.60169782548775
297.59963988,273.7500008,0.0,1,3.0316958297712877,129.60169782548775
297.650756211,273.70001264,0.0,0,3.0415161599851754,129.60169782548775
297.594909885,273.64999352,0.0,1,3.0415982198850324,129.60169782548775
297.5288693985,273.7285772,0.0,1,3.0512831672821017,129.60169782548775
297.595488939,273.950012,0.0,0,3.0611121425549235,129.60169782548775
297.552336921,274.25643872,0.0,1,3.061194373734291,129.60169782548775
297.489014097,274.549988,0.0,1,3.0709425424050067,129.6031103830206
297.632109846,274.69000256,0.0,0,3.080846350889078,129.81124871121702
297.6355585425,274.85000648,0.0,1,3.0809291870798177,130.06484478791683
297.618530892,275.1000056,0.0,1,3.090734737422802,130.29461194301598
297.7282416585,275.35000616,0.0,0,3.1007026409226377,130.5535821229919
297.731536845,275.60000648,0.0,0,3.1007860741121944,130.85510602614033
297.558319323,275.8500056,0.0,1,3.1007860741121944,131.10629435903158
297.503691948,275.94287168,0.0,1,3.110626168247521,131.28497696542155
297.6061405185,275.95001264,0.0,0,3.1206109383074825,131.48439293540014
297.60455373,276.052154,0.0,1,3.1206944814619173,131.723756553977
297.594818646,276.14999384,0.0,1,3.1305824438058103,131.93892308013275
297.717102162,276.10000616,0.0,0,3.140625886952258,132.18981560078305
297.712188261,276.04998824,0.0,0,3.1407098579480937,132.48450984821525
297.5297539935,276.20001176,0.0,1,3.1407098579480937,132.723079063479
297.48867816,276.35000648,0.0,1,3.150580760346978,132.88983105342052
297.613892085,276.41751104,0.0,0,3.1606057702764274,133.08756059104618
297.6229857675,276.45001232,0.0,1,3.1606896811102434,133.3342489114834
297.610900935,276.45001232,0.0,1,3.1706114065948685,133.55826185037506
297.7352606355,276.45001232,0.0,0,3.180687040780757,133.81702622182723
297.737732019,276.45001232,0.0,0,3.1807713159933555,134.12332035806602
297.544250973,276.45001232,0.0,1,3.1807713159933555,134.37235214782248
297.495330855,276.45001232,0.0,1,3.1906618238719417,134.54372939079212
297.63091971,276.45001232,0.0,0,3.200696942211848,134.7468185486631
297.594665136,276.62857016,0.0,1,3.200780910505556,134.86515837250172
297.58471728,276.85000616,0.0,1,3.2107330525543167,134.86515837250172
297.7088018865,276.85000616,0.0,0,3.220851662194624,134.86515837250172
297.706207389,276.85000616,0.0,0,3.220936294823656,134.86515837250172
297.5171204265,276.9678644,0.0,1,3.220936294823656,134.86515837250172
297.4786376115,277.1499944,0.0,1,3.230885787933997,134.86515837250172
297.63162198,277.46606456,0.0,0,3.241006393051796,134.86515837250172
297.68374602,277.74999944,0.0,0,3.2410912274754944,134.86515837250172
297.532500471,277.85415656,0.0,1,3.2410912274754944,134.86515837250172
297.5033879625,277.95001232,0.0,1,3.251100627423921,134.86515837250172
297.67468281,278.0874944,0.0,0,3.2612835513712306,134.86515837250172
297.747283197,278.25000056,0.0,0,3.261368860660393,134.86515837250172
297.6148678935,278.4933476,0.0,1,3.261368860660393,134.86515837250172
297.6127324215,278.75,0.0,0,3.2714498708970585,134.86515837250172
297.6362911575,278.9337464,0.0,0,3.2715349259960758,134.86515837250172
297.490722495,279.04998824,0.0,1,3.2715349259960758,134.86515837250172
297.481567995,279.08373968,0.0,1,3.281604563532651,134.86515837250172
297.658416615,279.04998824,0.0,0,3.2918628063105397,134.86515837250172
297.714019773,278.9475092,0.0,0,3.291948727138994,134.86515837250172
297.5537413335,278.8500056,0.0,1,3.291948727138994,134.86515837250172
297.51544245,278.854156976,0.0,1,3.3020374889820934,134.86515837250172
297.672424173,278.8500056,0.0,0,3.3122992822463178,134.86515837250172
297.70712238,278.75,0.0,0,3.3123852127860864,134.86515837250172
297.5340264675,278.6499944,0.0,1,3.3123852127860864,134.86515837250172
297.50051832,278.5895696,0.0,1,3.322464160924764,134.86515837250172
297.65353464,278.54998736,0.0,0,3.3327032782952517,134.86725642998633
297.7519219785,278.54998736,0.0,0,3.3327889944194853,135.16298453725452
297.6081544065,278.54998736,0.0,1,3.3327889944194853,135.43230646420693
297.592926342,278.49999944,0.0,0,3.342862129271563,135.64440004311322
297.594207615,278.45001176,0.0,0,3.3429469705882826,135.87657119888516
297.434204295,278.45623736,0.0,1,3.3429469705882826,136.0619122906165
297.4158938415,278.45001176,0.0,1,3.352951957535592,136.18597079392566
297.584747625,278.39999384,0.0,0,3.363135070829077,136.35742618870253
297.640014948,278.35000616,0.0,0,3.363220343154917,136.60171708604702
297.490204182,278.29998824,0.0,1,3.363220343154917,136.8136413087794
297.469635117,278.25000056,0.0,1,3.373240760564169,136.96526553130656
297.6336054465,278.2416692,0.0,0,3.383426252600204,137.16243075129543
297.6831061485,278.25000056,0.0,0,3.3835115437988126,137.4297078704818
297.528503091,278.20208696,0.0,1,3.3835115437988126,137.66188981425546
297.5051875485,278.149993424,0.0,1,3.393534592072552,137.83193690135138
297.66583227,278.1937556,0.0,0,3.403721851773391,138.04609588009032
297.711791583,278.25000056,0.0,0,3.403807173419668,138.3285932408105
297.553099932,278.1375122,0.0,1,3.403807173419668,138.5741521188511
297.5260621035,278.0499878,0.0,1,3.4138272600140134,138.75546922162624
297.6847233585,278.149993424,0.0,0,3.4240120398167515,138.9795479277171
297.729766125,278.25000056,0.0,0,3.42409735780453,139.2711765867884
297.57403533,278.29998824,0.0,1,3.42409735780453,139.52622665626816
297.5534358435,278.35000616,0.0,1,3.4341443894485413,139.71958350521246
297.6582038175,278.39999384,0.0,0,3.4443622964573404,139.8191764416774
297.690582621,278.45001176,0.0,0,3.444447870773458,139.8191764416774
297.5220647235,278.46875,0.0,1,3.444447870773458,139.8191764416774
297.488953305,278.45001176,0.0,1,3.454511582544489,139.8191764416774
297.6404116515,278.4020696,0.0,0,3.464736721315788,139.8191764416774
297.67428603,278.35000616,0.0,0,3.4648223095989903,139.8191764416774
297.512756739,278.33334344,0.0,1,3.4648223095989903,139.8191764416774
297.498168546,278.35000616,0.0,1,3.4748743917143603,139.8191764416774
297.6731871585,278.445831776,0.0,0,3.485094568843637,139.8191764416774
297.732971628,278.54998736,0.0,0,3.485180184677071,139.8191764416774
297.5901494685,278.54998736,0.0,1,3.485180184677071,139.8191764416774
297.5833432635,278.54998736,0.0,0,3.4952545054712343,139.8191764416774
297.602203905,278.63195840000003,0.0,0,3.495339390411354,139.8191764416774
297.4562066385,278.75,0.0,1,3.495339390411354,139.8191764416774
297.45907623,278.9655452,0.0,1,3.505383789004074,139.8191764416774
297.657562365,279.14999384,0.0,0,3.515637898003517,139.8191764416774
297.723906837,279.0196844,0.0,0,3.515723872596792,139.8191764416774
297.5674434015,278.8500056,0.0,1,3.515723872596792,139.8191764416774
297.5496831615,278.85067796,0.0,1,3.5258116904795727,139.8191764416774
297.7162783845,278.8500056,0.0,0,3.5360725212599524,139.8191764416774
297.747467103,278.83215284,0.0,0,3.5361584529310983,139.8191764416774
297.57080091,278.75,0.0,1,3.5361584529310983,139.8191764416774
297.5282902935,278.51666216,0.0,1,3.546241944344819,139.8191764416774
297.66806046,278.25000056,0.0,0,3.5564650069623096,139.8191764416774
297.689789265,278.037506576,0.0,0,3.55655049129154,139.8191764416774
297.508605849,277.85000648,0.0,1,3.55655049129154,139.82067062135846
297.52243098,277.71667424,0.0,1,3.566549921285705,139.9964617948577
297.676941345,277.64999384,0.0,0,3.5766968994166883,140.21787059596238
297.717773985,277.65417536,0.0,0,3.576781817864166,140.5043283521489
297.561920025,277.64999384,0.0,1,3.576781817864166,140.75334947921817
297.5347894785,277.60000616,0.0,1,3.586760350692794,140.93946220071598
297.684417843,277.54998824,0.0,0,3.596893873165936,141.16594536995078
297.71734686,277.48748768,0.0,0,3.5969786845631155,141.454310629764
297.5519721435,277.45001264,0.0,1,3.5969786845631155,141.7006574488296
297.5185248135,277.45001264,0.0,1,3.606938230959981,141.88017568991515
297.6623835735,277.45001264,0.0,0,3.617056539869947,142.09704969218748
297.6919551075,277.45001264,0.0,0,3.617141242605007,142.37341973697937
297.524657691,277.45001264,0.0,1,3.617141242605007,142.6066139838052
297.478424814,277.04217536,0.0,1,3.6270846273927377,142.77033010673983
297.588959358,276.54998768,0.0,0,3.6371337506468855,142.95928345793496
297.591613143,276.624848,0.0,1,3.637217682751052,143.19142146864306
297.58044475500003,276.64999352,0.0,1,3.647151425209082,143.39990335576485
297.7018740975,276.35122688,0.0,0,3.657226860134745,143.642967211312
297.6987613125,276.04998824,0.0,0,3.657311018135591,143.93091687837946
297.499939266,275.77548176,0.0,1,3.657311018135591,144.15957775572085
297.4283146365,275.54998736,0.0,1,3.667124256149984,144.30403562480842
297.5310367965,275.5758968,0.0,1,3.6770627765933006,144.465135446695
297.6908881365,275.6499944,0.0,0,3.687079068291218,144.6943870135393
297.648163218,275.5528568,0.0,1,3.687162794196656,144.82749317820807
297.609253329,275.45001176,0.0,1,3.697031444777562,144.82749317820807
297.68951412,275.31500288,0.0,0,3.7070275880340713,144.82749317820807
297.647125113,275.35000616,0.0,1,3.707111098141148,144.82749317820807
297.617431995,275.83499096,0.0,1,3.716988211082313,144.82749317820807
297.7558281705,276.45001232,0.0,0,3.727059453354472,144.82749317820807
297.798736995,276.971252,0.0,0,3.727143898185871,144.82749317820807
297.6690362685,277.45001264,3.463429800000016,0,3.727143898185871,144.82749317820807
297.513092625,277.82812544,8.999991149999989,1,3.727143898185871,144.82749317820807
297.5498959335,278.149993424,4.174122939999987,0,3.73714785751184,144.82749317820807
297.597901035,278.45394848,0.0,0,3.737232174276316,144.82749317820807
297.572142975,278.75,100.47739219999998,0,3.737232174276316,144.82749317820807
297.722046459,279.021392336,211.00001519999998,0,3.737232174276316,144.82749317820807
297.839385678,279.24999944,230.50969137,0,3.737232174276316,144.82749317820807
297.8751524115,278.84628344,241.00001156000002,0,3.737232174276316,144.82749317820807
297.8305352145,278.35000616,248.23104510000002,0,3.737232174276316,144.82749317820807
297.7853997045,278.75,242.00000483,0,3.737232174276316,144.82749317820807
297.756683874,279.14999384,165.97249699999998,1,3.737232174276316,144.82749317820807
297.904511148,279.11733968,74.00000194000002,0,3.747218146858815,144.82749317820807
297.9391789845,278.8500056,24.171816100000022,0,3.747302398369474,144.82749317820807
297.6514280085,278.34668024,0.0,1,3.747302398369474,144.82749317820807
297.5258781975,277.74999944,0.0,1,3.7572005080372057,144.82749317820807
297.610504206,276.96334832,0.0,0,3.767235640770633,144.82749317820807
297.591369975,276.24999944,0.0,1,3.767319392211368,144.82749317820807
297.560974638,275.96978816,0.0,1,3.777152215306187,144.82749317820807
297.6730656,275.95001264,0.0,0,3.787131571978577,144.82967262152283
297.7332452175,276.0247496,0.0,0,3.7872150651889465,145.12468121092695
297.5664372225,276.14999384,0.0,1,3.7872150651889465,145.37851226399567
297.53033460300003,276.49710032,0.0,1,3.79705747782701,145.5646977880953
297.673553466,276.75000056,0.0,0,3.8070875103584254,145.78723728726808
297.6898804275,276.091004,0.0,0,3.807171542653252,146.06708936313643
297.483855498,275.25000056,0.0,1,3.807171542653252,146.2900752206203
297.401062455,274.8395696,0.0,1,3.816897894749212,146.4239569946733
297.482879715,274.549988,0.0,1,3.8267295863433377,146.56687347544397
297.6050720175,274.39193672,0.0,1,3.836610560622287,146.7632521662236
297.7319639445,274.25,0.0,0,3.846528910349516,147.02262141315126
297.709105872,274.15112312,0.0,1,3.8466116916090334,147.32038195985797
297.657807114,274.04998736,0.0,1,3.856363651836384,147.57850099709682
297.7076725935,273.1499936,0.0,0,3.866209171118223,147.84447746173183
297.616608192,272.2500008,0.0,1,3.866291058133032,148.11191284769805
297.526519599,272.18890328,0.0,1,3.875870165121354,148.313520745743
297.5645145225,272.14999352,0.0,1,3.885560558586446,148.50882918205107
297.632109846,271.99319504,0.0,1,3.895283995028513,148.73264011078564
297.701782935,271.85000648,0.0,0,3.9050224149830375,148.99116839540503
297.6510921225,272.5086056,0.0,1,3.905103622820073,149.26427322952782
297.607055535,273.2499992,0.0,1,3.9147626983866575,149.4951883975354
297.6621708015,272.92864952,0.0,0,3.9245604119137343,149.73642786701689
297.59463474,272.6499944,0.0,1,3.924642120323514,149.98656826187664
297.4719849165,272.91152912,0.0,1,3.934266315358845,150.07971030965845
297.52151451,273.1499936,0.0,1,3.944033482048855,150.07971030965845
297.604980855,273.26394704,0.0,1,3.953860313208629,150.07971030965845
297.6978447915,273.35000648,0.0,0,3.96372941583221,150.07971030965845
297.648895833,273.25659128,0.0,1,3.963811810012548,150.07971030965845
297.5805055725,273.2499992,0.0,1,3.973509945507432,150.07971030965845
297.6630553965,273.83929448,0.0,0,3.983345511575096,150.07971030965845
297.682586331,274.7499992,2.3472259999999787,0,3.983427918108612,150.07971030965845
297.5753181075,275.78091488,8.999991149999989,1,3.983427918108612,150.07971030965845
297.659485065,276.75000056,48.7438157,0,3.993305945728316,150.07971030965845
297.837035904,277.19616704,92.00001009999998,0,3.9933894780704486,150.07971030965845
297.8603818425,277.54998824,98.42287554,0,3.9933894780704486,150.07971030965845
297.841002888,278.43615728,102.9999921,0,3.9933894780704486,150.07971030965845
297.8387138805,279.14999384,128.573334,0,3.9933894780704486,150.07971030965845
297.848266563,279.30444344,142.9999815,0,3.9933894780704486,150.07971030965845
297.83529711,279.350006576,122.92279469999998,0,3.9933894780704486,150.07971030965845
297.75564579449997,279.36557048,93.00001629999998,0,3.9933894780704486,150.07971030965845
297.65621877,279.350006576,60.06558229999999,1,3.9933894780704486,150.07971030965845
297.75640878,279.23443556,28.99999015999998,0,4.003388423242484,150.07971030965845
297.7835697225,278.95001264,7.924409099999983,0,4.003472688600706,150.07971030965845
297.519500622,278.369843,0.0,1,4.003472688600706,150.07971030965845
297.405456615,277.74999944,0.0,1,4.013355341666295,150.07971030965845
297.511870665,277.44821168,0.0,1,4.023393446835643,150.07971030965845
297.691406475,277.04998736,0.0,0,4.033502254173746,150.07971030965845
297.7064825085,276.3999944,0.0,1,4.033586649356301,150.07971030965845
297.67291209,275.75,0.0,1,4.043471890186299,150.08188917408492
297.80999805,275.1000056,0.0,0,4.053445524070333,150.38214991855665
297.772826955,274.45001264,0.0,0,4.053528680291817,150.7157051319074
297.5467223565,274.07501264,0.0,1,4.053528680291817,150.9738207789393
297.451812555,273.8500064,0.0,1,4.06318846032385,151.1365187946007
297.5035399425,273.39218096,0.0,1,4.0729449870319145,151.29823210146805
297.58310007,272.95001264,0.0,1,4.082719376263881,151.4942447518894
297.688324035,273.200012,0.0,0,4.092519833360558,151.73548770554495
297.6722417715,273.45001232,0.0,1,4.092601780768327,152.01292994516675
297.60571347,273.05319271999997,0.0,1,4.102274388848311,152.2499401459863
297.64334050499997,272.6499944,0.0,0,4.112034211006667,152.4852128351479
297.5685422985,272.26712072,0.0,1,4.112115608922895,152.72451203620173
297.47607351,272.04998768,0.0,1,4.121676596229647,152.90211266504136
297.5091864585,272.04998768,0.0,1,4.131347157194785,153.0707569304143
297.579528285,272.04998768,0.0,1,4.141059065184277,153.26730195695026
297.65374741200003,272.04998768,0.0,1,4.1508009636150165,153.5007083247829
297.725707953,272.04998768,0.0,0,4.160566973236461,153.7706846009428
297.659545908,272.0899964,0.0,1,4.160648445529857,154.05351477629657
297.573608205,272.14999352,0.0,1,4.170252094737656,154.27845041581924
297.605254419,272.14334144,0.0,1,4.179967485242852,154.49567928414191
297.674652363,272.14999352,0.0,0,4.189718137897599,154.7398457170031
297.619994592,272.3291624,0.0,1,4.189799516575118,154.99966682318578
297.5518186335,272.54998736,0.0,1,4.199415012722759,155.20906743346828
297.6031189215,272.6424872,0.0,0,4.209158828823117,155.42038300561407
297.5525512485,272.75,0.0,1,4.209240247982359,155.64516840869456
297.4926147735,273.05749568,0.0,1,4.218866315465378,155.8226075276896
297.561005034,273.35000648,0.0,1,4.228644261701578,156.00835645202275
297.66744948,273.5,0.0,0,4.238487975500457,156.23958419695842
297.7056891015,273.64999352,126.89409766000001,0,4.238570222744725,156.5127258828931
297.759246471,273.799988,282.99999612,0,4.238570222744725,156.80160670641644
297.8053288725,273.950012,303.29696275000003,0,4.238570222744725,157.1187774017876
297.869904129,274.5973808,320.00001002,0,4.238570222744725,157.45986934615783
298.029541167,275.6499944,420.09689602500004,0,4.238570222744725,157.8549215295411
298.29565456425,276.65716592,493.00000512,0,4.238570222744725,158.3576573910665
298.5340279344,277.64999384,450.51099503000006,0,4.238570222744725,158.99481241386138
298.69845575175,278.46817064,400.99999071,0,4.238570222744725,159.72995481554918
298.824402279,279.14999384,385.80872766,0,4.238570222744725,160.5369788157324
298.924011654,279.708037856,373.9999914,0,4.238570222744725,161.40007334577376
298.9893195,279.850006112,379.49224595,0,4.238570222744725,162.30535439297222
298.988249469,279.38922128,380.999993855,0,4.238570222744725,163.22814394328768
298.901611077,278.8500056,249.86757365,0,4.238570222744725,164.12896797443483
298.783112169,278.65142768,93.00001629999998,0,4.238570222744725,164.97636514312336
298.54245132135,278.35000616,29.032547899999976,0,4.238570222744725,165.73939304162792
298.166779158,277.71038864,0.0,0,4.238570222744725,166.34327654174874
297.838379499,277.04998736,0.0,0,4.238570222744725,166.76656861335144
297.563049318,276.4781804,0.0,1,4.238570222744725,167.0405099995844
297.504485355,275.95001264,0.0,1,4.248302324045193,167.217978620175
297.625244379,275.50875848,0.0,0,4.258123155409561,167.42234238213135
297.641937648,275.14999352,0.0,1,4.258205260971113,167.67576572793942
297.6336662385,274.871888,0.0,1,4.267891538568287,167.91124885233853
297.746398602,274.6499936,0.0,0,4.277720214875898,168.17885281834936
297.749695293,274.549988,0.0,0,4.277802380425356,168.48931334672426
297.574767894,274.45001264,0.0,1,4.277802380425356,168.74933951454523
297.5003055735,273.89233352,0.0,1,4.2874316090558375,168.9325496011991
297.565247112,273.35000648,0.0,1,4.297148468209958,169.12113342436487
297.677550846,273.2520452,0.0,0,4.306905478499036,169.35572003348017
297.66183489,273.1499936,0.0,1,4.306986977949061,169.62747646379867
297.611267217,272.96499584,0.0,1,4.316596689450429,169.86291835255835
297.669952815,272.75,0.0,0,4.32632100819677,170.1061334375519
297.619354695,272.4999992,0.0,1,4.326402202690864,170.36458459161227
297.548003655,272.2500008,0.0,1,4.335959851748538,170.57331341560186
297.588653868,272.0,0.0,1,4.345621558866596,170.78039460383656
297.65530383,271.7499992,0.0,1,4.3553078241197225,171.01603704488525
297.7255863435,271.6312556,0.0,0,4.365008779468537,171.28615682054493
297.6620476875,271.549988,0.0,1,4.365089699417453,171.5695099611018
297.56426985,270.9812624,0.0,1,4.374604352741725,171.79392491665604
297.56472732,270.45001232,0.0,1,4.384174159882438,171.99913178004877
297.5963750385,270.5510564,0.0,1,4.393758167153604,172.21390842831565
297.639343125,270.8500064,0.0,1,4.403381351728274,172.4471796241541
297.7065129045,271.36953776,0.0,0,4.413054055563392,172.70730028347805
297.6601249875,271.85000648,0.0,1,4.41313492931577,172.9851683993942
297.55157544,270.7500008,0.0,1,4.422676272299386,173.20847379549244
297.502776957,269.6499944,0.0,1,4.432209606790961,173.3950367238188
297.51382371,269.94784544,0.0,1,4.441743294330953,173.57241495359554
297.55111644,270.2499992,0.0,1,4.451318496088963,173.76296585413382
297.6002204385,270.3315728,0.0,1,4.460924779635583,173.97537692420758
297.705932295,270.64999352,85.73421830000001,0,4.470554322568197,174.22135245666078
297.8305352145,271.3500056,199.00000545,0,4.470634753145208,174.53634522096655
297.852874974,272.04998768,230.85642225,0,4.470634753145208,174.8844636333329
297.833404806,272.75,213.9999907,0,4.470634753145208,175.23244075479664
297.739929813,273.45001232,112.44878355,1,4.470634753145208,175.5559399777649
297.68682846,273.8500064,15.999995760000017,0,4.480242649150878,175.82845975272767
297.65591481,274.25,5.7006516700000205,0,4.4803235541352,176.09622491285026
297.54342717,274.9816592,26.999994999999977,1,4.4803235541352,176.32129846528758
297.64508088,275.75,99.90765329999998,0,4.4900094784729445,176.52552348906636
297.890471664,276.54998768,157.9999883,0,4.490091502070047,176.84258711185612
297.920135916,277.3500056,84.16324485000001,0,4.490091502070047,177.23081803264373
297.757598865,277.95999152,7.000000300000006,0,4.490091502070047,177.57818387171977
297.585083562,278.149993424,2.189005899999999,0,4.490091502070047,177.83851764050527
297.37265061,277.85833784,0.0,1,4.490091502070047,178.0054302923632
297.2973630075,277.54998824,0.0,1,4.499911555366922,178.08604728003192
297.41348325,277.45001264,0.0,1,4.509903956059894,178.1842574916124
297.5969541435,277.3500056,0.0,0,4.519991444341549,178.36032853439843
297.643890744,277.25,0.0,1,4.520075826145115,178.60847949321874
297.663787986,277.1499944,0.0,0,4.530042754351346,178.85113993126018
297.658264635,277.18392896,0.0,0,4.530126744113459,179.11719835981415
297.490936797,277.25,0.0,1,4.530126744113459,179.33281344173528
297.4548645735,277.11190832,0.0,1,4.540026724647691,179.48158066544127
297.593139165,276.95001176,0.0,0,4.550077897491756,179.66514184242516
297.624327858,276.88665728,0.0,1,4.550161987867738,179.90681148659428
297.639221541,277.04998736,0.0,1,4.560107373430134,180.137906690449
297.799042485,277.48834184,0.0,0,4.570245194449592,180.4193800969878
297.8447266785,277.95001232,0.0,0,4.570330207379122,180.7679374397601
297.698395005,278.370818624,0.0,0,4.570330207379122,181.08249566992347
297.5054626425,278.75,0.0,1,4.570330207379122,181.30914629423876
297.499115463,279.008331776,0.0,0,4.580405986588883,181.47082471744469
297.523162065,279.14999384,0.0,1,4.580490929364301,181.6615495315051
297.5637515115,279.24999944,0.0,1,4.590593090584624,181.84749632706013
297.763427757,279.350006576,0.0,0,4.600902056601414,182.10101678191995
297.83767728,279.4500122,0.0,0,4.600988443151682,182.4399979998424
297.699951423,279.5499878,0.0,0,4.600988443151682,182.75377136352185
