T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.6027712,-0.18541718,-1.0,1,3.4871527479792634,2902.4010535500993
-0.60365206,-0.18268204,-1.0,1,3.4871527479792634,2907.916748574198
-0.60469204,-0.18125027,-1.0,1,3.4871527479792634,2913.4449076973424
-0.60558486,-0.17434949,-1.0,1,3.4871527479792634,2918.985715742154
-0.6063591,-0.16874951,-1.0,1,3.4871527479792634,2924.5367630225837
-0.60744345,-0.17235821,-1.0,1,3.4871527479792634,2930.0993059570646
-0.6087922,-0.17708331,-1.0,1,3.4871527479792634,2935.677746499608
-0.61002964,-0.17685956,-1.0,1,3.4871527479792634,2941.2729004932585
-0.6111965,-0.17708331,-1.0,1,3.4871527479792634,2946.883182492245
-0.6124985,-0.18142319,-1.0,1,3.4871527479792634,2952.509013216468
-0.6139239,-0.18541718,-1.0,1,3.4871527479792634,2958.152459387966
-0.6152415,-0.18550366,-1.0,1,3.4871527479792634,2963.81353757006
-0.61646706,-0.18541718,-1.0,1,3.4871527479792634,2969.490710593275
-0.61774755,-0.18828076,-1.0,1,3.4871527479792634,2975.183700021768
-0.61907005,-0.18958282,-1.0,1,3.4871527479792634,2980.8934993920457
-0.62025964,-0.1875,-1.0,1,3.4871527479792634,2986.619328628106
-0.62137973,-0.18541718,-1.0,1,3.4871527479792634,2992.359854339983
-0.6224377,-0.1833331,-1.0,1,3.4871527479792634,2998.114251502394
-0.6234335,-0.18125027,-1.0,1,3.4871527479792634,3003.8817904874595
-0.6242508,-0.17734402,-1.0,1,3.4871527479792634,3009.6610470298087
-0.62467563,-0.16874951,-1.0,1,3.4871527479792634,3015.4485670776808
-0.62437767,-0.15425366,-1.0,1,3.4871527479792634,3021.237122438019
-0.6233281,-0.13541669,-1.0,1,3.4871527479792634,3027.017013388925
-0.6214994,-0.11493045,-1.0,1,3.4871527479792634,3032.778641294148
-0.6189695,-0.09375,-1.0,1,3.4871527479792634,3038.5122329047135
-0.6159979,-0.07065964,-1.0,1,3.4871527479792634,3044.210510345813
-0.61279535,-0.047916412,-1.0,1,3.4871527479792634,3049.869173907611
-0.6096969,-0.030728638,-1.0,1,3.4871527479792634,3055.4872092640962
-0.6070066,-0.018750489,-1.0,1,3.4871527479792634,3061.0682444423783
-0.60471475,-0.009583771,-1.0,1,3.4871527479792634,3066.6175406476536
-0.60282266,-0.0020828247,-1.0,1,3.4871527479792634,3072.140198152384
-0.6012238,0.0052427053,-1.0,1,3.4871527479792634,3077.640742614342
-0.59996724,0.0062497854,-1.0,1,3.4871527479792634,3083.122863543542
-0.59934366,-0.0034065247,-1.0,1,3.4871527479792634,3088.5922306548905
-0.5998547,-0.014583588,-1.0,1,3.4871527479792634,3094.059843952673
-0.6023703,-0.023111999,-1.0,1,3.4871527479792634,3099.548536692633
-0.60458195,-0.03125,-1.0,1,3.4871527479792634,3105.068389183669
-0.60642016,-0.037630737,-1.0,1,3.4871527479792634,3110.6138535569166
-0.6080454,-0.04374951,-1.0,1,3.4871527479792634,3116.1811760493983
-0.6097616,-0.054513276,-1.0,1,3.4871527479792634,3121.7693614309346
-0.61182356,-0.068749726,-1.0,1,3.4871527479792634,3127.38163280852
-0.6143799,-0.09600705,-1.0,1,3.4871527479792634,3133.0228422712735
-0.6170583,-0.11458331,-1.0,1,3.4871527479792634,3138.699101295589
-0.61848843,-0.10794324,-1.0,1,3.4871527479792634,3144.401862399393
-0.6191837,-0.0979169,-1.0,1,3.4871527479792634,3150.117522224243
-0.6194961,-0.08502579,-1.0,1,3.4871527479792634,3155.8394682465114
-0.61973304,-0.07708359,-1.0,1,3.4871527479792634,3161.564295535555
-0.62027633,-0.07708359,-1.0,1,3.4871527479792634,3167.2942391763836
-0.62077063,-0.07708359,-1.0,1,3.4871527479792634,3173.0310390596997
-0.62125766,-0.07708359,-1.0,1,3.4871527479792634,3178.7738834551697
-0.62183094,-0.07708359,-1.0,1,3.4871527479792634,3184.523501400755
-0.62245446,-0.07708359,-1.0,1,3.4871527479792634,3190.280790172479
-0.6230732,-0.07708359,-1.0,1,3.4871527479792634,3196.0460539187834
-0.62363803,-0.07565051,-1.0,1,3.4871527479792634,3201.818938855033
-0.624118,-0.07291669,-1.0,1,3.4871527479792634,3207.5984489945613
-0.6245105,-0.068359375,-1.0,1,3.4871527479792634,3213.3836173763766
-0.62482524,-0.064582825,-1.0,1,3.4871527479792634,3219.1730925946845
-0.6253135,-0.06619769,-1.0,1,3.4871527479792634,3224.967439972919
-0.62602687,-0.068749726,-1.0,1,3.4871527479792634,3230.769585063098
-0.626794,-0.068749726,-1.0,1,3.4871527479792634,3236.5813060212217
-0.62760776,-0.068749726,-1.0,1,3.4871527479792634,3242.403019147476
-0.6286094,-0.07291669,-1.0,1,3.4871527479792634,3248.2361193664947
-0.62968296,-0.07708359,-1.0,1,3.4871527479792634,3254.0829209636217
-0.6303998,-0.07347232,-1.0,1,3.4871527479792634,3259.9414016753813
-0.63090724,-0.068749726,-1.0,1,3.4871527479792634,3265.8071869360388
-0.6316289,-0.07152814,-1.0,1,3.4871527479792634,3271.680548727905
-0.6324128,-0.07291669,-1.0,1,3.4871527479792634,3277.5640454497257
-0.6326725,-0.065151215,-1.0,1,3.4871527479792634,3283.454732806481
-0.63220453,-0.056250274,-1.0,1,3.4871527479792634,3289.3440270647898
-0.63127106,-0.052764893,-1.0,1,3.4871527479792634,3295.2239994785796
-0.6299821,-0.047916412,-1.0,1,3.4871527479792634,3301.089957885174
-0.62793446,-0.03178531,-1.0,1,3.4871527479792634,3306.935334952511
-0.6250539,-0.014583588,-1.0,1,3.4871527479792634,3312.7486042146575
-0.6221074,-0.0037701726,-1.0,1,3.4871527479792634,3318.524175350669
-0.6196947,0.0062497854,-1.0,1,3.4871527479792634,3324.264302564591
-0.6185267,0.015555024,-1.0,1,3.4871527479792634,3329.982124073237
-0.61713004,0.022916198,-1.0,1,3.4871527479792634,3335.6856914007576
-0.61476046,0.020000458,-1.0,1,3.4871527479792634,3341.3641506204094
-0.61304426,0.014583588,-1.0,1,3.4871527479792634,3347.015603414036
-0.6115591,0.018842101,-1.0,1,3.4871527479792634,3352.6475021324045
-0.6101122,0.022916198,-1.0,1,3.4871527479792634,3358.2605606816223
-0.60894775,0.021990418,-1.0,1,3.4871527479792634,3363.856187635055
-0.6089573,0.014583588,-1.0,1,3.4871527479792634,3369.4424381932977
-0.6116333,0.00065743923,-1.0,1,3.4871527479792634,3375.0474601198252
-0.6142818,-0.014583588,-1.0,1,3.4871527479792634,3380.6884662925845
-0.6163223,-0.03013736,-1.0,1,3.4871527479792634,3386.3589433618085
-0.6182275,-0.047916412,-1.0,1,3.4871527479792634,3392.054139076402
-0.62087,-0.08971149,-1.0,1,3.4871527479792634,3397.776579197426
-0.62482524,-0.13958359,-1.0,1,3.4871527479792634,3403.542466869065
-0.6284144,-0.17284775,-1.0,1,3.4871527479792634,3409.3574216457077
-0.6315092,-0.19374973,-1.0,1,3.4871527479792634,3415.215062406581
-0.6338369,-0.19622678,-1.0,1,3.4871527479792634,3421.107528710745
-0.63570035,-0.19791669,-1.0,1,3.4871527479792634,3427.025846439813
-0.63782215,-0.21058017,-1.0,1,3.4871527479792634,3432.9692522476366
-0.6400111,-0.2229169,-1.0,1,3.4871527479792634,3438.9405976699964
-0.6418661,-0.22454327,-1.0,1,3.4871527479792634,3444.938073491802
-0.6435164,-0.22708386,-1.0,1,3.4871527479792634,3450.9571958221145
-0.6458465,-0.24791718,-1.0,1,3.4871527479792634,3457.0007818153413
-0.6488492,-0.2687505,-1.0,1,3.4871527479792634,3463.079360482794
-0.6515814,-0.27821988,-1.0,1,3.4871527479792634,3469.194921032504
-0.6541413,-0.2854169,-1.0,1,3.4871527479792634,3475.344000041219
-0.656487,-0.2874527,-1.0,1,3.4871527479792634,3481.5246939793774
-0.6584449,-0.2937495,-1.0,1,3.4871527479792634,3487.732622347181
-0.6604674,-0.3083331,-1.0,1,3.4871527479792634,3493.9655032895726
-0.66266704,-0.3229167,-1.0,1,3.4871527479792634,3500.2252881940112
-0.665063,-0.33750027,-1.0,1,3.4871527479792634,3506.5143686045667
-0.6676265,-0.35208386,-1.0,1,3.4871527479792634,3512.835061294715
-0.6702546,-0.35842007,-1.0,1,3.4871527479792634,3519.1892153032923
-0.6727175,-0.3604164,-1.0,1,3.4871527479792634,3525.5758033273014
-0.67516017,-0.36918384,-1.0,1,3.4871527479792634,3531.9934735315596
-0.6776016,-0.37708282,-1.0,1,3.4871527479792634,3538.4424425149646
-0.6823144,-0.37141162,-1.0,1,3.4871527479792634,3543.4199623097993
-0.68438244,-0.3645833,-1.0,1,3.4871527479792634,3546.957951818295
-0.6868334,-0.36903888,-1.0,1,3.4871527479792634,3550.5237479321827
-0.68958354,-0.37291718,-1.0,1,3.4871527479792634,3554.1235835636307
-0.6919173,-0.3732643,-1.0,1,3.4871527479792634,3557.75616104614
-0.693856,-0.37291718,-1.0,1,3.4871527479792634,3561.41581377624
-0.6955255,-0.3718745,-1.0,1,3.4871527479792634,3565.098388611934
-0.69685036,-0.36875027,-1.0,1,3.4871527479792634,3568.80023660143
-0.6976378,-0.35902786,-1.0,1,3.4871527479792634,3572.5157646030298
-0.69792384,-0.3479169,-1.0,1,3.4871527479792634,3576.237735583414
-0.6981668,-0.34161758,-1.0,1,3.4871527479792634,3579.962739078837
-0.6983906,-0.33541614,-1.0,1,3.4871527479792634,3583.690920339129
-0.69839895,-0.32487613,-1.0,1,3.4871527479792634,3587.4207896482108
-0.6983068,-0.31458282,-1.0,1,3.4871527479792634,3591.1496364536706
-0.69862634,-0.31388855,-1.0,1,3.4871527479792634,3594.8793760268645
-0.699494,-0.31458282,-1.0,1,3.4871527479792634,3598.617082721312
-0.70028865,-0.3046875,-1.0,1,3.4871527479792634,3602.3660514655794
-0.70107734,-0.2979164,-1.0,1,3.4871527479792634,3606.124313983305
-0.70236266,-0.3000005,-1.0,1,3.4871527479792634,3609.895818054365
-0.70405847,-0.3020833,-1.0,1,3.4871527479792634,3613.685653860307
-0.7065513,-0.30416614,-1.0,1,3.4871527479792634,3617.503206020868
-0.7089138,-0.30625027,-1.0,1,3.4871527479792634,3621.3519820236293
-0.7110261,-0.30297595,-1.0,1,3.4871527479792634,3625.2294549836465
-0.71285474,-0.2937495,-1.0,1,3.4871527479792634,3629.1318689384625
-0.71445715,-0.28098172,-1.0,1,3.4871527479792634,3633.0563704255956
-0.71554744,-0.2687505,-1.0,1,3.4871527479792634,3637.023252289652
-0.7136278,-0.26291656,-1.0,1,3.4871527479792634,3643.952094985476
-0.7139318,-0.25624973,-1.0,1,3.4871527479792634,3650.8774223424166
-0.71437466,-0.2458331,-1.0,1,3.4871527479792634,3657.807825324866
-0.7147971,-0.23541641,-1.0,1,3.4871527479792634,3664.743888932078
-0.7151418,-0.22499973,-1.0,1,3.4871527479792634,3671.684797471896
-0.71552587,-0.2145831,-1.0,1,3.4871527479792634,3678.630179864155
-0.716177,-0.21071368,-1.0,1,3.4871527479792634,3685.5817484359745
-0.71723485,-0.21041614,-1.0,1,3.4871527479792634,3692.5445854110612
-0.7181097,-0.20616025,-1.0,1,3.4871527479792634,3699.5203444341
-0.71855015,-0.20208359,-1.0,1,3.4871527479792634,3706.504455309651
-0.7189535,-0.20416641,-1.0,1,3.4871527479792634,3713.493228233264
-0.7195147,-0.20625049,-1.0,1,3.4871527479792634,3720.488540697078
-0.7198247,-0.19999951,-1.0,1,3.4871527479792634,3727.489625458999
-0.72006166,-0.19374973,-1.0,1,3.4871527479792634,3734.4937448921605
-0.72053796,-0.19093704,-1.0,1,3.4871527479792634,3741.502296974696
-0.721268,-0.18958282,-1.0,1,3.4871527479792634,3748.518560949502
-0.7221237,-0.18958282,-1.0,1,3.4871527479792634,3755.545176594191
-0.7229327,-0.18958282,-1.0,1,3.4871527479792634,3762.582504462056
-0.72359455,-0.18958282,-1.0,1,3.4871527479792634,3769.6294156490085
-0.7238829,-0.18958282,-1.0,1,3.4871527479792634,3776.6824414490047
-0.7241067,-0.18958282,-1.0,1,3.4871527479792634,3783.7381957004472
-0.72457945,-0.18958282,-1.0,1,3.4871527479792634,3790.7982503657195
-0.72813505,-0.18214291,-1.0,1,3.4871527479792634,3796.367152467778
-0.72894883,-0.17291641,-1.0,1,3.4871527479792634,3800.481516312343
-0.72979975,-0.17291641,-1.0,1,3.4871527479792634,3804.60570955365
-0.73084694,-0.17291641,-1.0,1,3.4871527479792634,3808.7423830202024
-0.7315482,-0.16800565,-1.0,1,3.4871527479792634,3812.8907417440905
-0.7316105,-0.1604169,-1.0,1,3.4871527479792634,3817.0440628257184
-0.731182,-0.14724731,-1.0,1,3.4871527479792634,3821.194756449975
-0.7305908,-0.13541669,-1.0,1,3.4871527479792634,3825.3384824452614
-0.7300882,-0.13107681,-1.0,1,3.4871527479792634,3829.4754132256994
-0.72936416,-0.12708282,-1.0,1,3.4871527479792634,3833.6046483486343
-0.72854674,-0.1213544,-1.0,1,3.4871527479792634,3837.7237961248766
-0.727788,-0.11458331,-1.0,1,3.4871527479792634,3841.832881647929
-0.7268772,-0.10444385,-1.0,1,3.4871527479792634,3845.931765943419
-0.72569484,-0.09375,-1.0,1,3.4871527479792634,3850.0169707573987
-0.7247207,-0.0860939,-1.0,1,3.4871527479792634,3854.0879382047005
-0.72420967,-0.08125049,-1.0,1,3.4871527479792634,3858.1493712484853
-0.7240325,-0.07984418,-1.0,1,3.4871527479792634,3862.2067213960945
-0.7240182,-0.08125049,-1.0,1,3.4871527479792634,3866.262868958193
-0.72424555,-0.08552045,-1.0,1,3.4871527479792634,3870.3201568445047
-0.7248858,-0.0895831,-1.0,1,3.4871527479792634,3874.382365370082
-0.7261101,-0.089410126,-1.0,1,3.4871527479792634,3878.4575110951264
-0.72722673,-0.0895831,-1.0,1,3.4871527479792634,3882.547580381186
-0.7283014,-0.09375,-1.0,1,3.4871527479792634,3886.651702094384
-0.7291571,-0.0979169,-1.0,1,3.4871527479792634,3890.7682981927674
-0.729783,-0.1004346,-1.0,1,3.4871527479792634,3894.894181425676
-0.7303443,-0.10208386,-1.0,1,3.4871527479792634,3899.0525276499593
-0.727545,-0.10208386,-1.0,1,3.4871527479792634,3906.1642444707068
-0.72714174,-0.10208386,-1.0,1,3.4871527479792634,3913.262477912318
-0.7270292,-0.10416669,-1.0,1,3.4871527479792634,3920.357532669103
-0.72709507,-0.10624951,-1.0,1,3.4871527479792634,3927.4524831247068
-0.72715366,-0.10599011,-1.0,1,3.4871527479792634,3934.5483858812336
-0.7272028,-0.10624951,-1.0,1,3.4871527479792634,3941.6448206599057
-0.7273847,-0.10833359,-1.0,1,3.4871527479792634,3948.742683287098
-0.7276647,-0.11041641,-1.0,1,3.4871527479792634,3955.8435410319817
-0.72798187,-0.11250049,-1.0,1,3.4871527479792634,3962.9482883265614
-0.72827387,-0.11458331,-1.0,1,3.4871527479792634,3970.0569533183916
-0.72850966,-0.11493045,-1.0,1,3.4871527479792634,3977.169063347795
-0.7286736,-0.11458331,-1.0,1,3.4871527479792634,3984.2836184083008
-0.7289094,-0.11657971,-1.0,1,3.4871527479792634,3991.400568568889
-0.7292325,-0.118750274,-1.0,1,3.4871527479792634,3998.521202663222
-0.72944313,-0.11692685,-1.0,1,3.4871527479792634,4005.6455168368143
-0.729473,-0.11458331,-1.0,1,3.4871527479792634,4012.771170513176
-0.72970164,-0.119270325,-1.0,1,3.4871527479792634,4019.8979578536264
-0.7301935,-0.122917175,-1.0,1,3.4871527479792634,4027.029814730834
-0.73039454,-0.118750274,-1.0,1,3.4871527479792634,4034.166462788071
-0.7303479,-0.11458331,-1.0,1,3.4871527479792634,4041.303792476937
-0.73032033,-0.11250049,-1.0,1,3.4871527479792634,4048.4405055553866
-0.7303108,-0.11041641,-1.0,1,3.4871527479792634,4055.5770233684448
-0.73364973,-0.10833359,-1.0,1,3.4871527479792634,4061.2173383545605
-0.7343643,-0.10624951,-1.0,1,3.4871527479792634,4065.4014515851986
-0.73485255,-0.10546875,-1.0,1,3.4871527479792634,4069.5927484861136
-0.73533237,-0.10624951,-1.0,1,3.4871527479792634,4073.7901770545163
-0.7358219,-0.1082471,-1.0,1,3.4871527479792634,4077.993706565912
-0.73631376,-0.11041641,-1.0,1,3.4871527479792634,4082.203716357398
-0.736534,-0.11111069,-1.0,1,3.4871527479792634,4086.418464208634
-0.7364837,-0.11041641,-1.0,1,3.4871527479792634,4090.634227786813
-0.73606724,-0.106423676,-1.0,1,3.4871527479792634,4094.8472647505996
-0.7352941,-0.10208386,-1.0,1,3.4871527479792634,4099.052340352651
-0.7346287,-0.10208386,-1.0,1,3.4871527479792634,4103.247795282323
-0.7341572,-0.10208386,-1.0,1,3.4871527479792634,4107.43627764535
-0.7335504,-0.0986684,-1.0,1,3.4871527479792634,4111.6181382167815
-0.73280126,-0.09375,-1.0,1,3.4871527479792634,4115.7911944811685
-0.7319456,-0.08476895,-1.0,1,3.4871527479792634,4119.954184562669
-0.73105395,-0.07708359,-1.0,1,3.4871527479792634,4124.105555599752
-0.7307955,-0.08251315,-1.0,1,3.4871527479792634,4128.2488230398085
-0.7312263,-0.0895831,-1.0,1,3.4871527479792634,4132.393977051837
-0.7315159,-0.089555085,-1.0,1,3.4871527479792634,4136.544183084128
-0.7318247,-0.0895831,-1.0,1,3.4871527479792634,4140.697195437844
-0.73267317,-0.090326965,-1.0,1,3.4871527479792634,4144.858269571743
-0.7335887,-0.09375,-1.0,1,3.4871527479792634,4149.030560923731
-0.7346969,-0.10347241,-1.0,1,3.4871527479792634,4153.215610243434
-0.73597145,-0.11458331,-1.0,1,3.4871527479792634,4157.416089900665
-0.7371886,-0.123437226,-1.0,1,3.4871527479792634,4161.632548018667
-0.73836386,-0.13124973,-1.0,1,3.4871527479792634,4165.889245221511
-0.7361977,-0.13680524,-1.0,1,3.4871527479792634,4173.107292557048
-0.73632693,-0.13958359,-1.0,1,3.4871527479792634,4180.319447563911
-0.7364945,-0.13940936,-1.0,1,3.4871527479792634,4187.533687499215
-0.736735,-0.13958359,-1.0,1,3.4871527479792634,4194.750340087796
-0.73716706,-0.14166641,-1.0,1,3.4871527479792634,4201.971316452998
-0.73767805,-0.14375049,-1.0,1,3.4871527479792634,4209.198415671545
-0.73820823,-0.14635468,-1.0,1,3.4871527479792634,4216.43217711495
-0.7387097,-0.14791614,-1.0,1,3.4871527479792634,4223.672615240759
-0.7391465,-0.14791614,-1.0,1,3.4871527479792634,4230.91894952495
-0.7396264,-0.14791614,-1.0,1,3.4871527479792634,4238.171070252617
-0.740147,-0.14791614,-1.0,1,3.4871527479792634,4245.429604895713
-0.740676,-0.14791614,-1.0,1,3.4871527479792634,4252.694848373824
-0.74173033,-0.16490936,-1.0,1,3.4871527479792634,4259.968753330008
-0.7438486,-0.18541718,-1.0,1,3.4871527479792634,4267.26392916191
-0.7454104,-0.182298,-1.0,1,3.4871527479792634,4274.584175317221
-0.74617994,-0.18125027,-1.0,1,3.4871527479792634,4281.91828302593
-0.747257,-0.19369888,-1.0,1,3.4871527479792634,4289.26349473188
-0.74861294,-0.20625049,-1.0,1,3.4871527479792634,4296.6245084525945
-0.75004905,-0.21768826,-1.0,1,3.4871527479792634,4304.003432194995
-0.7514708,-0.22708386,-1.0,1,3.4871527479792634,4311.400712693539
-0.75256467,-0.2260043,-1.0,1,3.4871527479792634,4318.814630610201
-0.75309247,-0.2229169,-1.0,1,3.4871527479792634,4326.238548229434
-0.7566875,-0.2269643,-1.0,1,3.4871527479792634,4332.170140103071
-0.75864184,-0.23124951,-1.0,1,3.4871527479792634,4336.65515278493
-0.76068115,-0.23687488,-1.0,1,3.4871527479792634,4341.165949173927
-0.7621915,-0.23541641,-1.0,1,3.4871527479792634,4345.700239288201
-0.7625541,-0.21520871,-1.0,1,3.4871527479792634,4350.246830466009
-0.76181805,-0.18958282,-1.0,1,3.4871527479792634,4354.790637091299
-0.76032573,-0.1678645,-1.0,1,3.4871527479792634,4359.320131035499
-0.7580327,-0.14791614,-0.9919642,1,3.4871527479792634,4363.825626214996
-0.75491035,-0.13216144,-0.97911835,1,3.4871527479792634,4368.296400199264
-0.7517497,-0.118750274,-0.99031526,1,3.4871527479792634,4372.725353009314
-0.7495464,-0.10608548,-1.0,1,3.4871527479792634,4377.120663966317
-0.7443704,-0.09375,-0.7668738,1,3.4871527479792634,4381.478167842891
-0.7307321,-0.082441986,-0.5104408,1,3.4871527479792634,4385.712231828527
-0.717789,-0.07291669,-0.46517473,1,3.4871527479792634,4389.767757277908
-0.7085715,-0.08973819,-0.44083524,1,3.4871527479792634,4393.6810272236935
-0.7030735,-0.11041641,-0.4240579,1,3.4871527479792634,4397.5030011322015
-0.6979023,-0.09375,-0.43851507,1,3.4871527479792634,4401.259967398782
-0.6924379,-0.07708359,-0.614913,1,3.4871527479792634,4404.9484806572755
-0.6881199,-0.07844418,-0.82830626,1,3.4871527479792634,4408.570591425136
-0.6896829,-0.0895831,-0.9439169,1,3.4871527479792634,4412.1708171087785
-0.6972716,-0.11055499,-1.0,1,3.4871527479792634,4415.834880791631
-0.70417815,-0.13541669,-1.0,1,3.4871527479792634,4419.596431151696
-0.7096653,-0.16819382,-1.0,1,3.4871527479792634,4423.43531460183
-0.71460676,-0.19791669,-1.0,1,3.4871527479792634,4427.340842609973
-0.7185537,-0.20959216,-1.0,1,3.4871527479792634,4431.303340640025
-0.72165096,-0.21041614,-1.0,1,3.4871527479792634,4435.335372213132
-0.72136015,-0.2073021,-1.0,1,3.4871527479792634,4442.352882582095
-0.7227783,-0.20208359,-1.0,1,3.4871527479792634,4449.3844444374
-0.7237154,-0.18762082,-1.0,1,3.4871527479792634,4456.431746577928
-0.7240481,-0.17708331,-1.0,1,3.4871527479792634,4463.4863642122245
-0.72536457,-0.2045415,-1.0,1,3.4871527479792634,4470.549144211156
-0.72832775,-0.23958331,-1.0,1,3.4871527479792634,4477.640660754224
-0.73121434,-0.2566846,-1.0,1,3.4871527479792634,4484.770484048022
-0.7339729,-0.2687505,-1.0,1,3.4871527479792634,4491.936202498732
-0.7365376,-0.27533597,-1.0,1,3.4871527479792634,4499.135885001591
-0.7389215,-0.28125,-1.0,1,3.4871527479792634,4506.367148751577
-0.7410458,-0.28536987,-1.0,1,3.4871527479792634,4513.627280879151
-0.7429211,-0.28958386,-1.0,1,3.4871527479792634,4520.912725591565
-0.74546784,-0.3270836,-1.0,1,3.4871527479792634,4528.2243424849685
-0.74905455,-0.3645833,-1.0,1,3.4871527479792634,4535.5771228610165
-0.75161445,-0.36712903,-1.0,1,3.4871527479792634,4542.969920869289
-0.7535987,-0.36875027,-1.0,1,3.4871527479792634,4550.3908941695245
-0.75561523,-0.37528354,-1.0,1,3.4871527479792634,4557.836922663133
-0.7577407,-0.38124973,-1.0,1,3.4871527479792634,4565.309579042873
-0.7590643,-0.3538081,-1.0,1,3.4871527479792634,4572.806145618318
-0.75920314,-0.3229167,-1.0,1,3.4871527479792634,4580.310170796325
-0.760376,-0.33630627,-1.0,1,3.4871527479792634,4587.8209520581295
-0.76220226,-0.3479169,-1.0,1,3.4871527479792634,4595.352687533232
-0.76603067,-0.33701962,-1.0,1,3.4871527479792634,4601.402929694157
-0.7675458,-0.3270836,-1.0,1,3.4871527479792634,4606.0046490216755
-0.7690824,-0.32233554,-1.0,1,3.4871527479792634,4610.625635053541
-0.77056766,-0.31874973,-1.0,1,3.4871527479792634,4615.266029499456
-0.77204806,-0.32264203,-1.0,1,3.4871527479792634,4619.925016506903
-0.7733717,-0.3229167,-1.0,1,3.4871527479792634,4624.602772869741
-0.77337885,-0.29836273,-1.0,1,3.4871527479792634,4629.290264773519
-0.771543,-0.2604167,-0.994554,1,3.4871527479792634,4633.96609265305
-0.7679934,-0.21746188,-0.97911835,1,3.4871527479792634,4638.607484100668
-0.76235545,-0.17708331,-0.8869053,1,3.4871527479792634,4643.191273151775
-0.7544879,-0.15849304,-0.7865429,1,3.4871527479792634,4647.6879800076495
-0.7466275,-0.14375049,-0.77164066,1,3.4871527479792634,4652.081645652439
-0.7387935,-0.10682678,-0.7610209,1,3.4871527479792634,4656.377031298909
-0.7300463,-0.07708359,-0.701686,1,3.4871527479792634,4660.566707365739
-0.7214631,-0.07064819,-0.6682135,1,3.4871527479792634,4664.644275686109
-0.71431,-0.068749726,-0.7147963,1,3.4871527479792634,4668.620244957046
-0.7101728,-0.06810123,-0.7842227,1,3.4871527479792634,4672.522599667698
-0.70711625,-0.068749726,-0.8606367,1,3.4871527479792634,4676.383597162947
-0.7045767,-0.073565185,-0.93271464,1,3.4871527479792634,4680.206085479558
-0.7063862,-0.08541614,-0.9816139,1,3.4871527479792634,4684.019105562788
-0.7131108,-0.109589875,-1.0,1,3.4871527479792634,4687.891159404131
-0.71932924,-0.13541669,-1.0,1,3.4871527479792634,4691.850126646734
-0.723798,-0.14799118,-1.0,1,3.4871527479792634,4695.876693378979
-0.72740144,-0.16458386,-1.0,1,3.4871527479792634,4699.953287437133
-0.7309798,-0.1916669,-1.0,1,3.4871527479792634,4704.075626096933
-0.73440254,-0.21875,-1.0,1,3.4871527479792634,4708.267577618844
-0.7349578,-0.2458331,-1.0,1,3.4871527479792634,4715.452499355086
-0.73779535,-0.27291614,-1.0,1,3.4871527479792634,4722.665841679903
-0.74062455,-0.28854114,-1.0,1,3.4871527479792634,4729.916311142822
-0.7430923,-0.2979164,-1.0,1,3.4871527479792634,4737.200064657571
-0.74575865,-0.31699246,-1.0,1,3.4871527479792634,4744.516214690102
-0.7484442,-0.33541614,-1.0,1,3.4871527479792634,4751.866984684653
-0.7503243,-0.3249995,-1.0,1,3.4871527479792634,4759.248188343836
-0.751484,-0.31458282,-1.0,1,3.4871527479792634,4766.6468273748815
-0.7535759,-0.33111697,-1.0,1,3.4871527479792634,4774.065777019585
-0.75604606,-0.3479169,-1.0,1,3.4871527479792634,4781.514532265597
-0.75855327,-0.36386997,-1.0,1,3.4871527479792634,4788.994984628764
-0.76098394,-0.37291718,-1.0,1,3.4871527479792634,4796.507412988615
-0.7629694,-0.37291718,-1.0,1,3.4871527479792634,4804.047929028309
-0.7648339,-0.37291718,-1.0,1,3.4871527479792634,4811.612698864876
-0.7666662,-0.37291718,-1.0,1,3.4871527479792634,4819.201092216861
-0.7684135,-0.37291718,-1.0,1,3.4871527479792634,4826.812320929127
-0.7700375,-0.37125015,-1.0,1,3.4871527479792634,4834.445134145776
-0.7715155,-0.36875027,-1.0,1,3.4871527479792634,4842.097635309201
-0.77294683,-0.36902744,-1.0,1,3.4871527479792634,4849.768657148787
-0.77427167,-0.36875027,-1.0,1,3.4871527479792634,4857.457298505869
-0.7753703,-0.3612849,-1.0,1,3.4871527479792634,4865.161639418817
-0.77619004,-0.35208386,-1.0,1,3.4871527479792634,4872.877968732887
-0.7770996,-0.3482297,-1.0,1,3.4871527479792634,4880.604968314086
-0.77814436,-0.34375,-1.0,1,3.4871527479792634,4888.344637003895
-0.77897257,-0.33093768,-1.0,1,3.4871527479792634,4896.096715182051
-0.77948713,-0.31874973,-1.0,1,3.4871527479792634,4903.857024499124
-0.7799742,-0.3125,-1.0,1,3.4871527479792634,4911.623689137262
-0.77814317,-0.30625027,-0.70558214,1,3.4871527479792634,4919.388196774052
-0.7692141,-0.3000005,-0.34338748,1,3.4871527479792634,4927.08324202804
-0.75837016,-0.2937495,-0.29629475,1,3.4871527479792634,4934.646505936291
-0.7465641,-0.2667758,-0.25754058,1,3.4871527479792634,4942.068072924689
-0.73118323,-0.2229169,-0.025297225,1,3.4871527479792634,4949.318377561054
-0.712072,-0.18095142,0.14385152,1,3.4871527479792634,4956.3471774484115
-0.69463515,-0.13958359,0.04526913,1,3.4871527479792634,4963.134096962724
