T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.11588305,-0.11493045,-1.0,0,2.087274286489869,47.996824863289355
-0.12106383,-0.09375,-1.0,1,2.087274286489869,47.996824863289355
-0.11713487,-0.07065964,-1.0,1,2.0971514942568565,47.996824863289355
-0.104783,-0.047916412,-1.0,0,2.1072512973636415,47.996824863289355
-0.097206295,-0.030728638,-1.0,0,2.107336186947008,47.996824863289355
-0.09898704,-0.018750489,-1.0,0,2.107336186947008,47.996824863289355
-0.103340924,-0.009583771,-1.0,0,2.107336186947008,47.996824863289355
-0.108262,-0.0020828247,-1.0,0,2.107336186947008,47.996824863289355
-0.113162756,0.0052427053,-1.0,0,2.107336186947008,47.996824863289355
-0.11794984,0.0062497854,-1.0,0,2.107336186947008,47.996824863289355
-0.12285781,-0.0034065247,-1.0,1,2.107336186947008,47.996824863289355
-0.120144725,-0.014583588,-1.0,1,2.117316212958637,47.996824863289355
-0.1112228,-0.023111999,-1.0,0,2.1274532857557205,47.996824863289355
-0.10717058,-0.03125,-1.0,0,2.1275382338544357,47.996824863289355
-0.11151004,-0.037630737,-1.0,0,2.1275382338544357,47.996824863289355
-0.11828971,-0.04374951,-1.0,0,2.1275382338544357,47.996824863289355
-0.12564504,-0.054513276,-1.0,1,2.1275382338544357,47.996824863289355
-0.12543684,-0.068749726,-1.0,1,2.1374100075174156,47.996824863289355
-0.1177811,-0.09600705,-1.0,1,2.1474146506715237,47.996824863289355
-0.10847741,-0.11458331,-1.0,0,2.1574603835769097,47.996824863289355
-0.1048165,-0.10794324,-1.0,0,2.157544316358042,47.996824863289355
-0.109407306,-0.0979169,-1.0,0,2.157544316358042,47.996824863289355
-0.11607331,-0.08502579,-1.0,0,2.157544316358042,47.996824863289355
-0.122965515,-0.07708359,-1.0,1,2.157544316358042,47.996824863289355
-0.12202722,-0.07708359,-1.0,1,2.1674253074050176,47.996824863289355
-0.11314362,-0.07708359,-1.0,0,2.1774704959067366,47.996824863289355
-0.108919024,-0.07708359,-1.0,0,2.177554680329271,47.996824863289355
-0.11318314,-0.07708359,-1.0,0,2.177554680329271,47.996824863289355
-0.1198563,-0.07708359,-1.0,0,2.177554680329271,47.996824863289355
-0.12697583,-0.07708359,-1.0,1,2.177554680329271,47.996824863289355
-0.1260292,-0.07565051,-1.0,1,2.187406719341962,47.996824863289355
-0.11705583,-0.07291669,-1.0,1,2.197435256685638,47.996824863289355
-0.10593432,-0.068359375,-1.0,0,2.207579972200728,47.996824863289355
-0.10101557,-0.064582825,-1.0,0,2.2076649438724236,47.996824863289355
-0.10553217,-0.06619769,-1.0,0,2.2076649438724236,47.996824863289355
-0.112611055,-0.068749726,-1.0,0,2.2076649438724236,47.996824863289355
-0.119999886,-0.068749726,-1.0,0,2.2076649438724236,47.996824863289355
-0.12713265,-0.068749726,-1.0,1,2.2076649438724236,47.996824863289355
-0.12595743,-0.07291669,-1.0,1,2.2175467174519556,47.996824863289355
-0.117248535,-0.07708359,-1.0,1,2.2275719529855977,47.996824863289355
-0.10628134,-0.07347232,-1.0,0,2.2377022528769706,47.996824863289355
-0.10144043,-0.068749726,-1.0,0,2.2377870964842237,47.996824863289355
-0.10610902,-0.07152814,-1.0,0,2.2377870964842237,47.996824863289355
-0.11342603,-0.07291669,-1.0,0,2.2377870964842237,47.996824863289355
-0.12068087,-0.065151215,-1.0,0,2.2377870964842237,47.996824863289355
-0.12707281,-0.056250274,-1.0,1,2.2377870964842237,47.996824863289355
-0.12443274,-0.052764893,-1.0,1,2.2477049674388785,47.996824863289355
-0.11330038,-0.047916412,-1.0,1,2.257791945650167,47.996824863289355
-0.099220455,-0.03178531,-1.0,0,2.268015514277591,47.996824863289355
-0.09081912,-0.014583588,-1.0,0,2.268101300774469,47.996824863289355
-0.09231508,-0.0037701726,-1.0,0,2.268101300774469,47.996824863289355
-0.09736425,0.0062497854,-1.0,0,2.268101300774469,47.996824863289355
-0.103684366,0.015555024,-1.0,0,2.268101300774469,47.996824863289355
-0.10923618,0.022916198,-1.0,0,2.268101300774469,47.996824863289355
-0.11321181,0.020000458,-1.0,0,2.268101300774469,47.996824863289355
-0.11726171,0.014583588,-1.0,0,2.268101300774469,47.996824863289355
-0.12120026,0.018842101,-1.0,1,2.268101300774469,47.996824863289355
-0.11606133,0.022916198,-1.0,0,2.2781726283224937,47.996824863289355
-0.10959399,0.021990418,-1.0,0,2.278257399916765,47.996824863289355
-0.111810446,0.014583588,-1.0,0,2.278257399916765,47.996824863289355
-0.11894792,0.00065743923,-1.0,0,2.278257399916765,47.996824863289355
-0.1266216,-0.014583588,-1.0,1,2.278257399916765,47.996824863289355
-0.12593704,-0.03013736,-1.0,1,2.2881599011802223,47.996824863289355
-0.11686081,-0.047916412,-1.0,1,2.2982325042690386,47.996824863289355
-0.10645729,-0.08971149,-1.0,0,2.3083613908579874,47.996824863289355
-0.10399312,-0.13958359,-1.0,0,2.308445736399793,47.996824863289355
-0.110654354,-0.17284775,-1.0,0,2.308445736399793,47.996824863289355
-0.119464934,-0.19374973,-1.0,0,2.308445736399793,47.996824863289355
-0.12810439,-0.19622678,-1.0,1,2.308445736399793,47.996824863289355
-0.12868363,-0.19791669,-1.0,1,2.3180504071026498,47.996824863289355
-0.12231207,-0.21058017,-1.0,1,2.3277722776126124,47.996824863289355
-0.11435956,-0.2229169,-1.0,0,2.337551722608948,47.996824863289355
-0.112094045,-0.22454327,-1.0,0,2.337633409085541,47.996824863289355
-0.11786008,-0.22708386,-1.0,0,2.337633409085541,47.996824863289355
-0.12652707,-0.24791718,-1.0,1,2.337633409085541,47.996824863289355
-0.12920064,-0.2687505,-1.0,1,2.347117819329889,47.996824863289355
-0.12490547,-0.27821988,-1.0,1,2.3567053293482143,47.996824863289355
-0.11881989,-0.2854169,-1.0,1,2.366349287236901,47.996824863289355
-0.11244112,-0.2874527,-1.0,0,2.376038910226937,47.996824863289355
-0.11188221,-0.2937495,-1.0,0,2.376119848791342,47.996824863289355
-0.11897308,-0.3083331,-1.0,0,2.376119848791342,47.996824863289355
-0.12808049,-0.3229167,-1.0,1,2.376119848791342,47.996824863289355
-0.13067985,-0.33750027,-1.0,1,2.3854849370245192,47.996824863289355
-0.1270405,-0.35208386,-1.0,1,2.3949335797467373,47.996824863289355
-0.122234285,-0.35842007,-1.0,1,2.40442044616692,47.996824863289355
-0.11738378,-0.3604164,-1.0,1,2.413947966202919,47.996824863289355
-0.1128121,-0.36918384,-1.0,0,2.4235031051052895,47.996824863289355
-0.11405915,-0.37708282,-1.0,0,2.423582792499916,47.996824863289355
-0.124329805,-0.37141162,-1.0,1,2.423582792499916,47.996824863289355
-0.12731576,-0.3645833,-1.0,1,2.432923850953927,47.996824863289355
-0.124822855,-0.36903888,-1.0,1,2.44237846160458,47.996824863289355
-0.12149346,-0.37291718,-1.0,1,2.451874919043729,47.996824863289355
-0.117301166,-0.3732643,-1.0,1,2.461405249174192,47.996824863289355
-0.11257875,-0.37291718,-1.0,0,2.470966012063341,47.996824863289355
-0.11330879,-0.3718745,-1.0,0,2.471045802114634,47.996824863289355
-0.12082809,-0.36875027,-1.0,0,2.471045802114634,47.996824863289355
-0.12957883,-0.35902786,-1.0,1,2.471045802114634,47.996824863289355
-0.13120288,-0.3479169,-1.0,1,2.480380020110696,47.996824863289355
-0.12637031,-0.34161758,-1.0,1,2.4898387831552347,47.996824863289355
-0.11991733,-0.33541614,-1.0,1,2.499371236419332,47.996824863289355
-0.11272597,-0.32487613,-1.0,0,2.508968651889503,47.996824863289355
-0.111101925,-0.31458282,-1.0,0,2.509048907465431,47.996824863289355
-0.11749625,-0.31388855,-1.0,0,2.509048907465431,47.996824863289355
-0.12629253,-0.31458282,-1.0,1,2.509048907465431,47.996824863289355
-0.12805057,-0.3046875,-1.0,1,2.518450924698825,47.996824863289355
-0.1230014,-0.2979164,-1.0,1,2.5279965670459195,47.996824863289355
-0.11696732,-0.3000005,-1.0,1,2.537615342581592,47.996824863289355
-0.11105764,-0.3020833,-1.0,0,2.547283637606993,47.996824863289355
-0.111885846,-0.30416614,-1.0,0,2.5473643834040653,47.996824863289355
-0.12008846,-0.30625027,-1.0,0,2.5473643834040653,47.996824863289355
-0.12989956,-0.30297595,-1.0,1,2.5473643834040653,47.996824863289355
-0.13260669,-0.2937495,-1.0,1,2.5567950315357924,47.996824863289355
-0.12870401,-0.28098172,-1.0,1,2.5663670408980606,47.996824863289355
-0.123197675,-0.2687505,-1.0,1,2.5760361559764817,47.996824863289355
-0.11422193,-0.26291656,-1.0,0,2.5857798406991397,47.996824863289355
-0.11243516,-0.25624973,-1.0,0,2.5858612896875903,47.996824863289355
-0.118612826,-0.2458331,-1.0,0,2.5858612896875903,47.996824863289355
-0.1269005,-0.23541641,-1.0,1,2.5858612896875903,47.996824863289355
-0.127962,-0.22499973,-1.0,1,2.595437614890247,47.996824863289355
-0.1217711,-0.2145831,-1.0,1,2.605169488079579,47.996824863289355
-0.11413813,-0.21071368,-1.0,1,2.614997808764591,47.996824863289355
-0.10660571,-0.21041614,-1.0,0,2.624890321561699,47.996824863289355
-0.10530597,-0.20616025,-1.0,0,2.624972991661129,47.996824863289355
-0.11190379,-0.20208359,-1.0,0,2.624972991661129,47.996824863289355
-0.12063897,-0.20416641,-1.0,0,2.624972991661129,47.996824863289355
-0.12986368,-0.20625049,-1.0,1,2.624972991661129,47.996824863289355
-0.13070261,-0.19999951,-1.0,1,2.6345948020324816,47.996824863289355
-0.12398994,-0.19374973,-1.0,1,2.6443576849632797,47.996824863289355
-0.115722656,-0.19093704,-1.0,1,2.654213892854826,47.996824863289355
-0.10737759,-0.18958282,-1.0,0,2.6641418150988874,47.996824863289355
-0.10559678,-0.18958282,-1.0,0,2.6642248031792914,47.996824863289355
-0.112193406,-0.18958282,-1.0,0,2.6642248031792914,47.996824863289355
-0.120981276,-0.18958282,-1.0,0,2.6642248031792914,47.996824863289355
-0.13003004,-0.18958282,-1.0,1,2.6642248031792914,47.996824863289355
-0.13064992,-0.18958282,-1.0,1,2.673874002213476,47.996824863289355
-0.12369192,-0.18958282,-1.0,1,2.6836518163007494,47.996824863289355
-0.11743283,-0.18214291,-1.0,1,2.6935198204120665,47.996824863289355
-0.10903275,-0.17291641,-1.0,0,2.7034772932038864,47.996824863289355
-0.10724354,-0.17291641,-1.0,0,2.7035606013908806,47.996824863289355
-0.11418241,-0.17291641,-1.0,0,2.7035606013908806,47.996824863289355
-0.12293559,-0.16800565,-1.0,0,2.7035606013908806,47.996824863289355
-0.13122559,-0.1604169,-1.0,1,2.7035606013908806,47.996824863289355
-0.13087851,-0.14724731,-1.0,1,2.7132868898859455,47.996824863289355
-0.12265313,-0.13541669,-1.0,1,2.723180055653148,47.996824863289355
-0.11279178,-0.13107681,-1.0,0,2.7331834425630728,47.996824863289355
-0.109487474,-0.12708282,-1.0,0,2.7332671694550736,47.996824863289355
-0.11423385,-0.1213544,-1.0,0,2.7332671694550736,47.996824863289355
-0.120753884,-0.11458331,-1.0,0,2.7332671694550736,47.996824863289355
-0.12765563,-0.10444385,-1.0,1,2.7332671694550736,47.996824863289355
-0.12642056,-0.09375,-1.0,1,2.7431010074622115,47.996824863289355
-0.11724138,-0.0860939,-1.0,1,2.753113350171963,47.996824863289355
-0.10640824,-0.08125049,-1.0,0,2.763243648590856,47.996824863289355
-0.10237032,-0.07984418,-1.0,0,2.7633284764428994,47.996824863289355
-0.107643306,-0.08125049,-1.0,0,2.7633284764428994,47.996824863289355
-0.115454555,-0.08552045,-1.0,0,2.7633284764428994,47.996824863289355
-0.12391096,-0.0895831,-1.0,1,2.7633284764428994,47.996824863289355
-0.124492586,-0.089410126,-1.0,1,2.7731995316201394,47.996824863289355
-0.11698043,-0.0895831,-1.0,1,2.7832252264471986,47.996824863289355
-0.10765886,-0.09375,-1.0,0,2.7933452210462724,47.996824863289355
-0.10477221,-0.0979169,-1.0,0,2.7934298568328044,47.996824863289355
-0.11067349,-0.1004346,-1.0,0,2.7934298568328044,47.996824863289355
-0.11886656,-0.10208386,-1.0,0,2.7934298568328044,47.996824863289355
-0.12479895,-0.10208386,-1.0,1,2.7934298568328044,47.996824863289355
-0.124062955,-0.10208386,-1.0,1,2.8032714480430614,47.996824863289355
-0.115808845,-0.10416669,-1.0,1,2.813259951459842,47.996824863289355
-0.10585892,-0.10624951,-1.0,0,2.823341173091209,47.996824863289355
-0.10222912,-0.10599011,-1.0,0,2.8234255089986178,47.996824863289355
-0.10750806,-0.10624951,-1.0,0,2.8234255089986178,47.996824863289355
-0.11518532,-0.10833359,-1.0,0,2.8234255089986178,47.996824863289355
-0.12313306,-0.11041641,-1.0,1,2.8234255089986178,47.996824863289355
-0.12302053,-0.11250049,-1.0,1,2.8332440177309866,47.996824863289355
-0.11530018,-0.11458331,-1.0,1,2.8432073440650805,47.996824863289355
-0.10561234,-0.11493045,-1.0,0,2.8532642588927373,47.996824863289355
-0.10213578,-0.11458331,-1.0,0,2.8533484072050808,47.996824863289355
-0.10756427,-0.11657971,-1.0,0,2.8533484072050808,47.996824863289355
-0.11537439,-0.118750274,-1.0,0,2.8533484072050808,47.996824863289355
-0.12338436,-0.11692685,-1.0,1,2.8533484072050808,47.996824863289355
-0.123203635,-0.11458331,-1.0,1,2.863155922607468,47.996824863289355
-0.1154474,-0.119270325,-1.0,1,2.8731115448653735,47.996824863289355
-0.10590315,-0.122917175,-1.0,0,2.883150983244951,47.996824863289355
-0.102494776,-0.118750274,-1.0,0,2.8832349563844413,47.996824863289355
-0.10778451,-0.11458331,-1.0,0,2.8832349563844413,47.996824863289355
-0.115362406,-0.11250049,-1.0,0,2.8832349563844413,47.996824863289355
-0.123191655,-0.11041641,-1.0,1,2.8832349563844413,47.996824863289355
-0.1252585,-0.10833359,-1.0,1,2.8930545450469825,47.996824863289355
-0.11778349,-0.10624951,-1.0,1,2.9030307626492267,47.996824863289355
-0.108321846,-0.10546875,-1.0,0,2.9131086496283674,47.996824863289355
-0.105199456,-0.10624951,-1.0,0,2.9131929797129144,47.996824863289355
-0.1109404,-0.1082471,-1.0,0,2.9131929797129144,47.996824863289355
-0.119007766,-0.11041641,-1.0,0,2.9131929797129144,47.996824863289355
-0.1270656,-0.11111069,-1.0,1,2.9131929797129144,47.996824863289355
-0.1264481,-0.11041641,-1.0,1,2.9230082119647998,47.996824863289355
-0.117927074,-0.106423676,-1.0,1,2.9329770997155507,47.996824863289355
-0.10739076,-0.10208386,-1.0,0,2.943055534367171,47.996824863289355
-0.1031183,-0.10208386,-1.0,0,2.943139909530618,47.996824863289355
-0.10783714,-0.10208386,-1.0,0,2.943139909530618,47.996824863289355
-0.1149292,-0.0986684,-1.0,0,2.943139909530618,47.996824863289355
-0.122175634,-0.09375,-1.0,1,2.943139909530618,47.996824863289355
-0.12091303,-0.08476895,-1.0,1,2.9530074375909514,47.996824863289355
-0.11163807,-0.07708359,-1.0,0,2.9630549771608377,47.996824863289355
-0.10780245,-0.08251315,-1.0,0,2.9631392438248274,47.996824863289355
-0.112947345,-0.0895831,-1.0,0,2.9631392438248274,47.996824863289355
-0.120313466,-0.089555085,-1.0,0,2.9631392438248274,47.996824863289355
-0.12801343,-0.0895831,-1.0,1,2.9631392438248274,47.996824863289355
-0.12809843,-0.090326965,-1.0,1,2.9729671544479173,47.996824863289355
-0.1204834,-0.09375,-1.0,1,2.982956809284972,47.996824863289355
-0.111101925,-0.10347241,-1.0,0,2.9930348074847792,47.996824863289355
-0.10822493,-0.11458331,-1.0,0,2.993119044978645,47.996824863289355
-0.11420637,-0.123437226,-1.0,0,2.993119044978645,47.996824863289355
-0.12253827,-0.13124973,-1.0,0,2.993119044978645,47.996824863289355
-0.1287064,-0.13680524,-1.0,1,2.993119044978645,47.996824863289355
-0.12845027,-0.13958359,-1.0,1,3.002860288473793,47.996824863289355
-0.12063062,-0.13940936,-1.0,1,3.0127423883389435,47.996824863289355
-0.11092484,-0.13958359,-1.0,0,3.0227202763579033,47.996824863289355
-0.10753554,-0.14166641,-1.0,0,3.0228037539371515,47.996824863289355
-0.112895906,-0.14375049,-1.0,0,3.0228037539371515,47.996824863289355
-0.12064254,-0.14635468,-1.0,0,3.0228037539371515,47.996824863289355
-0.12868845,-0.14791614,-1.0,1,3.0228037539371515,47.996824863289355
-0.12878299,-0.14791614,-1.0,1,3.0325191846728545,47.996824863289355
-0.121462345,-0.14791614,-1.0,1,3.042380234777469,47.996824863289355
-0.1123454,-0.14791614,-1.0,0,3.052335097508923,47.996824863289355
-0.10935825,-0.14791614,-1.0,0,3.0524183838325585,47.996824863289355
-0.11532056,-0.16490936,-1.0,0,3.0524183838325585,47.996824863289355
-0.12429869,-0.18541718,-1.0,1,3.0524183838325585,47.996824863289355
-0.12593949,-0.182298,-1.0,1,3.0620819407366473,47.996824863289355
-0.120005906,-0.18125027,-1.0,1,3.071899058861857,47.996824863289355
-0.11234778,-0.19369888,-1.0,0,3.081786188557844,47.996824863289355
-0.110788405,-0.20625049,-1.0,0,3.0818687520721473,47.996824863289355
-0.11753458,-0.21768826,-1.0,0,3.0818687520721473,47.996824863289355
-0.12642175,-0.22708386,-1.0,1,3.0818687520721473,47.996824863289355
-0.12805891,-0.2260043,-1.0,1,3.091445761357983,47.996824863289355
-0.12216842,-0.2229169,-1.0,1,3.1011632283396056,47.996824863289355
-0.116865575,-0.2269643,-1.0,1,3.110957046189287,47.996824863289355
-0.109987736,-0.23124951,-1.0,0,3.1208013382933864,47.996824863289355
-0.109725654,-0.23687488,-1.0,0,3.1208835514140407,47.996824863289355
-0.11766863,-0.23541641,-1.0,0,3.1208835514140407,47.996824863289355
-0.12642175,-0.21520871,-1.0,1,3.1208835514140407,47.996824863289355
-0.12671256,-0.18958282,-1.0,1,3.1305361426074816,47.996824863289355
-0.11898267,-0.1678645,-1.0,1,3.140374230970922,47.996824863289355
-0.10847741,-0.14791614,-0.9919642,0,3.1503436151815394,47.996824863289355
-0.102871776,-0.13216144,-0.97911835,0,3.1504271807212008,47.996824863289355
-0.105829,-0.118750274,-0.99031526,0,3.1504271807212008,47.996824863289355
-0.11212158,-0.10608548,-1.0,0,3.1504271807212008,47.996824863289355
-0.11499143,-0.09375,-0.7668738,0,3.1504271807212008,47.996824863289355
-0.10909736,-0.082441986,-0.5104408,0,3.1504271807212008,47.996824863289355
-0.10394645,-0.07291669,-0.46517473,0,3.1504271807212008,47.996824863289355
-0.10184014,-0.08973819,-0.44083524,0,3.1504271807212008,47.996824863289355
-0.102837086,-0.11041641,-0.4240579,0,3.1504271807212008,47.996824863289355
-0.103880644,-0.09375,-0.43851507,0,3.1504271807212008,47.996824863289355
-0.10432464,-0.07708359,-0.614913,0,3.1504271807212008,47.996824863289355
-0.1054939,-0.07844418,-0.82830626,0,3.1504271807212008,47.996824863289355
-0.11225921,-0.0895831,-0.9439169,0,3.1504271807212008,47.996824863289355
-0.12482649,-0.11055499,-1.0,1,3.1504271807212008,47.996824863289355
-0.12756705,-0.13541669,-1.0,1,3.160146658674503,47.996824863289355
-0.12191832,-0.16819382,-1.0,1,3.169941869776923,47.996824863289355
-0.11479998,-0.19791669,-1.0,0,3.179762751535906,47.996824863289355
-0.1133064,-0.20959216,-1.0,0,3.179844673535813,47.996824863289355
-0.1195308,-0.21041614,-1.0,0,3.179844673535813,47.996824863289355
-0.1253267,-0.2073021,-1.0,1,3.179844673535813,47.996824863289355
-0.12591553,-0.20208359,-1.0,1,3.1894280442514806,47.996824863289355
-0.11918372,-0.18762082,-1.0,1,3.1991804918616995,47.996824863289355
-0.11025584,-0.17708331,-1.0,0,3.209055802878089,47.996824863289355
-0.10791856,-0.2045415,-1.0,0,3.2091384906847877,47.996824863289355
-0.11512071,-0.23958331,-1.0,0,3.2091384906847877,47.996824863289355
-0.12447339,-0.2566846,-1.0,1,3.2091384906847877,47.996824863289355
-0.12695909,-0.2687505,-1.0,1,3.218631707043647,47.996824863289355
-0.122692645,-0.27533597,-1.0,1,3.2282331553473553,47.996824863289355
-0.116844,-0.28125,-1.0,1,3.2378948400631016,47.996824863289355
-0.11070818,-0.28536987,-1.0,0,3.2476011755225316,47.996824863289355
-0.110468864,-0.28958386,-1.0,0,3.2476822293824315,47.996824863289355
-0.11863083,-0.3270836,-1.0,0,3.2476822293824315,47.996824863289355
-0.12981462,-0.3645833,-1.0,1,3.2476822293824315,47.996824863289355
-0.1335569,-0.36712903,-1.0,1,3.256982093362529,47.996824863289355
-0.13058293,-0.36875027,-1.0,1,3.2663820519700857,47.996824863289355
-0.12615728,-0.37528354,-1.0,1,3.275833251589469,47.996824863289355
-0.12160957,-0.38124973,-1.0,1,3.28531497576921,47.996824863289355
-0.11654961,-0.3538081,-1.0,0,3.294844038377455,47.996824863289355
-0.116070926,-0.3229167,-1.0,0,3.294923862427761,47.996824863289355
-0.12361175,-0.33630627,-1.0,1,3.294923862427761,47.996824863289355
-0.12712187,-0.3479169,-1.0,1,3.3043030070592794,47.996824863289355
-0.12617284,-0.33701962,-1.0,1,3.313802213649382,47.996824863289355
-0.121601164,-0.3270836,-1.0,1,3.3233802172879243,47.996824863289355
-0.116650164,-0.32233554,-1.0,1,3.3330157628911437,47.996824863289355
-0.11169791,-0.31874973,-1.0,0,3.342695727594678,47.996824863289355
-0.11260027,-0.32264203,-1.0,0,3.3427765581339584,47.996824863289355
-0.120725155,-0.3229167,-1.0,0,3.3427765581339584,47.996824863289355
-0.1294077,-0.29836273,-1.0,1,3.3427765581339584,47.996824863289355
-0.12937301,-0.2604167,-0.994554,1,3.352269448367405,47.996824863289355
-0.12065333,-0.21746188,-0.97911835,1,3.3619646561459584,47.996824863289355
-0.10753435,-0.17708331,-0.8869053,0,3.3718321529450477,47.996824863289355
-0.0972206,-0.15849304,-0.7865429,0,3.371915038508769,47.996824863289355
-0.09544581,-0.14375049,-0.77164066,0,3.371915038508769,47.996824863289355
-0.09594011,-0.10682678,-0.7610209,0,3.371915038508769,47.996824863289355
-0.09588146,-0.07708359,-0.701686,0,3.371915038508769,47.996824863289355
-0.095378816,-0.07064819,-0.6682135,0,3.371915038508769,47.996824863289355
-0.095737815,-0.068749726,-0.7147963,0,3.371915038508769,47.996824863289355
-0.09867114,-0.06810123,-0.7842227,0,3.371915038508769,47.996824863289355
-0.102330804,-0.068749726,-0.8606367,0,3.371915038508769,47.996824863289355
-0.10592353,-0.073565185,-0.93271464,0,3.371915038508769,47.996824863289355
-0.11346197,-0.08541614,-0.9816139,0,3.371915038508769,47.996824863289355
-0.1254763,-0.109589875,-1.0,1,3.371915038508769,47.996824863289355
-0.12812716,-0.13541669,-1.0,1,3.381628633630241,47.996824863289355
-0.12201285,-0.14799118,-1.0,1,3.391442377952339,47.996824863289355
-0.11344522,-0.16458386,-1.0,0,3.401331489138526,47.996824863289355
-0.11150527,-0.1916669,-1.0,0,3.401414082682336,47.996824863289355
-0.11831248,-0.21875,-1.0,0,3.401414082682336,47.996824863289355
-0.12546194,-0.2458331,-1.0,1,3.401414082682336,47.996824863289355
-0.12808764,-0.27291614,-1.0,1,3.410890075292391,47.996824863289355
-0.12410599,-0.28854114,-1.0,1,3.4204505432556465,47.996824863289355
-0.118246615,-0.2979164,-1.0,1,3.4300633559414027,47.996824863289355
-0.11264455,-0.31699246,-1.0,0,3.4397038514540457,47.996824863289355
-0.113371015,-0.33541614,-1.0,0,3.4397842162147194,47.996824863289355
-0.12080532,-0.3249995,-1.0,0,3.4397842162147194,47.996824863289355
-0.12932152,-0.31458282,-1.0,1,3.4397842162147194,47.996824863289355
-0.13223803,-0.33111697,-1.0,1,3.449156738561711,47.996824863289355
-0.12924612,-0.3479169,-1.0,1,3.458611773306314,47.996824863289355
-0.124938965,-0.36386997,-1.0,1,3.468097552315837,47.996824863289355
-0.12051451,-0.37291718,-1.0,1,3.4776008003382817,47.996824863289355
-0.11597997,-0.37291718,-1.0,0,3.48713278621347,47.996824863289355
-0.11695176,-0.37291718,-1.0,0,3.4872123524557073,47.996824863289355
-0.12512207,-0.37291718,-1.0,1,3.4872123524557073,47.996824863289355
-0.12872434,-0.37291718,-1.0,1,3.4965365436906066,47.996824863289355
-0.12634993,-0.37125015,-1.0,1,3.505973714893423,47.996824863289355
-0.12233961,-0.36875027,-1.0,1,3.515467462099128,47.996824863289355
-0.11791152,-0.36902744,-1.0,1,3.5250029728332817,47.996824863289355
-0.1133315,-0.36875027,-1.0,0,3.534569252679813,47.996824863289355
-0.1142351,-0.3612849,-1.0,0,3.5346490957453347,47.996824863289355
-0.122030795,-0.35208386,-1.0,1,3.5346490957453347,47.996824863289355
-0.12505865,-0.3482297,-1.0,1,3.5440366013549855,47.996824863289355
-0.12196022,-0.34375,-1.0,1,3.5535445154409193,47.996824863289355
-0.1171456,-0.33093768,-1.0,1,3.563122209820348,47.996824863289355
-0.11166084,-0.31874973,-1.0,0,3.572769946224774,47.996824863289355
-0.11171466,-0.3125,-1.0,0,3.572850596264459,47.996824863289355
-0.11657238,-0.30625027,-0.70558214,0,3.572850596264459,47.996824863289355
-0.11569631,-0.3000005,-0.34338748,0,3.572850596264459,47.996824863289355
-0.11334944,-0.2937495,-0.29629475,0,3.572850596264459,47.996824863289355
-0.1098094,-0.2667758,-0.25754058,0,3.572850596264459,47.996824863289355
-0.102488816,-0.2229169,-0.025297225,0,3.572850596264459,47.996824863289355
-0.09103453,-0.18095142,0.14385152,0,3.572850596264459,47.996824863289355
-0.08071363,-0.13958359,0.04526913,0,3.572850596264459,47.996824863289355
-0.07333672,-0.10549289,-0.06960559,0,3.572850596264459,47.996824863289355
-0.06749529,-0.07708359,-0.10485214,0,3.572850596264459,47.996824863289355
-0.062758505,-0.053831756,-0.1322506,0,3.572850596264459,47.996824863289355
-0.05945784,-0.047916412,-0.11950755,0,3.572850596264459,47.996824863289355
-0.05878526,-0.06711578,-0.116009295,0,3.572850596264459,47.996824863289355
-0.061472,-0.0895831,-0.42026085,0,3.572850596264459,47.996824863289355
-0.0654704,-0.09785718,-0.7842227,0,3.572850596264459,47.996824863289355
-0.074296534,-0.11041641,-0.9326391,0,3.572850596264459,47.996824863289355
-0.08844471,-0.13706714,-1.0,0,3.572850596264459,47.996824863289355
-0.100758255,-0.16458386,-1.0,0,3.572850596264459,47.996824863289355
-0.110997796,-0.18840915,-1.0,0,3.572850596264459,47.996824863289355
-0.12027514,-0.21041614,-1.0,1,3.572850596264459,47.996824863289355
-0.12127924,-0.22880173,-1.0,1,3.582356811038057,47.996824863289355
-0.1153636,-0.24375027,-1.0,1,3.5919539556255273,47.996824863289355
-0.10796279,-0.255338,-1.0,0,3.601615495754041,47.996824863289355
-0.10624069,-0.2645836,-1.0,0,3.6016962355638067,47.996824863289355
-0.112083256,-0.2687505,-1.0,0,3.6016962355638067,47.996824863289355
-0.119969964,-0.27291614,-1.0,0,3.6016962355638067,47.996824863289355
-0.1287806,-0.29615277,-1.0,1,3.6016962355638067,47.996824863289355
-0.13128424,-0.31874973,-1.0,1,3.611026124791877,47.996824863289355
-0.12685376,-0.32283145,-1.0,1,3.620460139213605,47.996824863289355
-0.12064254,-0.3270836,-1.0,1,3.629964460201069,47.996824863289355
-0.11454147,-0.33479184,-1.0,0,3.63951565133752,47.996824863289355
-0.11441696,-0.34375,-1.0,0,3.639595394542367,47.996824863289355
-0.121706486,-0.3541667,-1.0,0,3.639595394542367,47.996824863289355
-0.13104129,-0.3645833,-1.0,1,3.639595394542367,47.996824863289355
-0.1342259,-0.375,-1.0,1,3.6488513726137426,47.996824863289355
-0.1313752,-0.3854167,-1.0,1,3.6582018754239902,47.996824863289355
-0.12708837,-0.39036435,-1.0,1,3.667597043809143,47.996824863289355
-0.12247962,-0.3937505,-1.0,1,3.6770322481300775,47.996824863289355
-0.118490756,-0.4174474,-1.0,1,3.6864829699626136,47.996824863289355
