T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
0.27436984,-0.052764893,-1.0,0,4.754729669880466,2053.478903902454
0.27341712,-0.047916412,-1.0,0,4.754824922633172,2057.660033808228
0.2645743,-0.03178531,-1.0,0,4.754824922633172,2061.7678206189444
0.2547524,-0.014583588,-1.0,0,4.754824922633172,2065.753587079359
0.24503458,-0.0037701726,-1.0,1,4.754824922633172,2069.614381569307
0.24402928,0.0062497854,-1.0,1,4.765919161423505,2073.3917753552105
0.25012445,0.015555024,-1.0,1,4.777165240941472,2077.214026784773
0.25840855,0.022916198,-1.0,1,4.788534138505574,2081.128478489453
0.26849604,0.020000458,-1.0,1,4.799991964056443,2085.1617342608806
0.27805698,0.014583588,-1.0,1,4.811500282129591,2089.3220692909317
0.2869693,0.018842101,-1.0,1,4.82306357801519,2093.5996401190205
0.2954185,0.022916198,-1.0,1,4.834691061002612,2097.9876690827923
0.30335546,0.021990418,-1.0,0,4.846368502025439,2102.4813211890496
0.30255842,0.014583588,-1.0,0,4.8464659739016875,2107.038144706635
0.2891941,0.00065743923,-1.0,0,4.8464659739016875,2111.49185535712
0.2738731,-0.014583588,-1.0,1,4.8464659739016875,2115.7556935514717
0.2680807,-0.03013736,-1.0,1,4.857630006027286,2119.869004860994
0.27033663,-0.047916412,-1.0,1,4.8688672329659815,2123.973076305671
0.27363622,-0.08971149,-1.0,1,4.880112243154598,2128.1168675773306
0.2757784,-0.13958359,-1.0,1,4.891280747873123,2132.295331701594
0.2775364,-0.17284775,-1.0,1,4.902378903711511,2136.4979627882167
0.27910066,-0.19374973,-1.0,1,4.913428369335797,2140.7216374250997
0.28067553,-0.19622678,-1.0,1,4.924462523000792,2144.9650880495274
0.2822672,-0.19791669,-1.0,0,4.935507199199555,2149.229040349233
0.27769196,-0.21058017,-1.0,0,4.935599251628632,2153.4866461435968
0.26582968,-0.2229169,-1.0,0,4.935599251628632,2157.6299093675534
0.25264132,-0.22454327,-1.0,0,4.935599251628632,2161.6102242636352
0.23962402,-0.22708386,-1.0,1,4.935599251628632,2165.423227895781
0.23399079,-0.24791718,-1.0,1,4.946097776879544,2169.1047524243804
0.23396087,-0.2687505,-1.0,1,4.956618459596807,2172.760675052225
0.23544848,-0.27821988,-1.0,1,4.967164644619647,2176.4271725198764
0.23744476,-0.2854169,-1.0,1,4.977733512508105,2180.116722422
0.23936558,-0.2874527,-1.0,1,4.98832304017364,2183.8315925524334
0.24118578,-0.2937495,-1.0,1,4.998932663625171,2187.570130938968
0.24291158,-0.3083331,-1.0,1,5.009538365482052,2191.33142632049
0.24434769,-0.3229167,-1.0,1,5.020127534268396,2195.1131113765555
0.24537694,-0.33750027,-1.0,1,5.0306958838907025,2198.910497495296
0.24598849,-0.35208386,-1.0,1,5.04124005365448,2202.7185724374413
0.24594891,-0.35842007,-1.0,1,5.05176295308928,2206.530266995072
0.24540317,-0.3604164,-1.0,1,5.06228193785058,2210.3380538933234
0.24458098,-0.36918384,-1.0,1,5.072791661715769,2214.1369369777913
0.24358177,-0.37708282,-1.0,1,5.083282283093544,2217.9240562067407
0.24083519,-0.37141162,-1.0,0,5.093766194000541,2220.1548118882747
0.23581469,-0.3645833,-1.0,0,5.093853617204044,2220.8784009097044
0.22402179,-0.36903888,-1.0,0,5.093853617204044,2221.4893337442986
0.21003151,-0.37291718,-1.0,1,5.093853617204044,2221.9317542554604
0.20332372,-0.3732643,-1.0,1,5.103973561981573,2222.2287870490863
0.20313215,-0.37291718,-1.0,1,5.11417033345888,2222.4919277081735
0.20453596,-0.3718745,-1.0,0,5.124412381861757,2222.764959111888
0.20164585,-0.36875027,-1.0,0,5.124497886362046,2223.0394172492224
0.19302785,-0.35902786,-1.0,0,5.124497886362046,2223.2331475118435
0.18319046,-0.3479169,-1.0,1,5.124497886362046,2223.307151287622
0.17960012,-0.34161758,-1.0,1,5.134515019793795,2223.3076069712893
0.18210137,-0.33541614,-1.0,1,5.144659701659826,2223.3076069712893
0.1864624,-0.32487613,-1.0,1,5.154885252700958,2223.330955272403
0.19129133,-0.31458282,-1.0,1,5.165184678451434,2223.414282649079
0.19563079,-0.31388855,-1.0,1,5.175540119494555,2223.556849540968
0.19907868,-0.31458282,-1.0,1,5.185929078368991,2223.7488404637934
0.20236862,-0.3046875,-1.0,1,5.196357315718872,2223.9827593438054
0.2054491,-0.2979164,-1.0,1,5.206834677200217,2224.2584822125846
0.20786297,-0.3000005,-1.0,1,5.217339774455463,2224.5688552387696
0.20967615,-0.3020833,-1.0,1,5.227860828565119,2224.9071225154926
0.21042287,-0.30416614,-1.0,1,5.238394220176666,2225.26049523312
0.21112776,-0.30625027,-1.0,1,5.248936602836631,2225.622890341433
0.21191049,-0.30297595,-1.0,1,5.25948883937112,2225.994479399083
0.21292055,-0.2937495,-1.0,1,5.270064553436571,2226.3777926404705
0.21373081,-0.28098172,-1.0,1,5.280672759483329,2226.773475407039
0.21405506,-0.2687505,-1.0,1,5.291319923240073,2227.2002016203614
0.21754491,-0.26291656,-1.0,1,5.3019975917924445,2230.631619286786
0.22016943,-0.25624973,-1.0,1,5.312697414699715,2234.096864527556
0.2225796,-0.2458331,-1.0,1,5.3234272861409595,2237.594893451722
0.22477329,-0.23541641,-1.0,1,5.334191540580349,2241.121714155288
0.22729135,-0.22499973,-1.0,1,5.344990927803611,2244.6780224323966
0.23017073,-0.2145831,-1.0,1,5.355826032907281,2248.2693705736015
0.23252475,-0.21071368,-1.0,1,5.366692486177568,2251.894970055529
0.23425055,-0.21041614,-1.0,1,5.37757321267351,2255.546007928561
0.23596907,-0.20616025,-1.0,1,5.388469641636251,2259.21841889143
0.23796773,-0.20208359,-1.0,1,5.3993860663948245,2262.9144881141233
0.23978674,-0.20416641,-1.0,1,5.410315766392428,2266.635980390269
0.2410518,-0.20625049,-1.0,1,5.421245955339055,2270.3763845595117
0.24281943,-0.19999951,-1.0,1,5.432187579538036,2274.1352002905533
0.24512792,-0.19374973,-1.0,1,5.443152808305725,2277.9207061440134
0.2471708,-0.19093704,-1.0,1,5.454135893893443,2281.7345848267482
0.24886549,-0.18958282,-1.0,1,5.465132087204719,2285.572080207332
0.2504177,-0.18958282,-1.0,1,5.476136833292206,2289.4300524391806
0.25196993,-0.18958282,-1.0,1,5.487148211698034,2293.307740533614
0.2532828,-0.18958282,-1.0,1,5.498165621832939,2297.204539414704
0.25421023,-0.18958282,-1.0,1,5.509188565903098,2301.114486530949
0.2558235,-0.18958282,-1.0,1,5.520216557996746,2305.0400077723666
0.25811887,-0.18958282,-1.0,1,5.531249224601927,2308.9910477863486
0.25794768,-0.18214291,-1.0,1,5.542292296789256,2311.425065534789
0.25936592,-0.17291641,-1.0,1,5.553363721366894,2312.3977609277167
0.2606405,-0.17291641,-1.0,1,5.564452469099511,2313.3881882849037
0.26165533,-0.17291641,-1.0,1,5.575544690807404,2314.3928445928746
0.26298618,-0.16800565,-1.0,1,5.586647680412198,2315.4118096804564
0.26501584,-0.1604169,-1.0,1,5.597770623270291,2316.4520577917638
0.26767147,-0.14724731,-1.0,0,5.608923671230843,2317.5222041530074
0.26478732,-0.13541669,-1.0,0,5.609016785426932,2318.6045090597813
0.2538488,-0.13107681,-1.0,0,5.609016785426932,2319.5908903282075
0.24053001,-0.12708282,-1.0,1,5.609016785426932,2320.417515948653
0.23616064,-0.1213544,-1.0,1,5.6198296539623875,2321.115319834229
0.2399112,-0.11458331,-1.0,1,5.630761030787716,2321.8214817193957
0.24519384,-0.10444385,-1.0,1,5.641782273008201,2322.588931223759
0.25054336,-0.09375,-1.0,1,5.6528852572239545,2323.424052282447
0.2561394,-0.0860939,-1.0,1,5.664058060292008,2324.328983337749
0.26157868,-0.08125049,-1.0,1,5.675287883078053,2325.304938972479
0.266361,-0.07984418,-1.0,1,5.686561766476887,2326.3462866772734
0.27059877,-0.08125049,-1.0,1,5.697866890962803,2327.4448466923445
0.27442598,-0.08552045,-1.0,0,5.709191847819761,2328.594917809646
0.2712139,-0.0895831,-1.0,0,5.7092862728932445,2329.763603847843
0.25937545,-0.089410126,-1.0,0,5.7092862728932445,2330.8244437730555
0.24630797,-0.0895831,-1.0,1,5.7092862728932445,2331.723365269295
0.24106133,-0.09375,-1.0,1,5.720189910751816,2332.4909143300165
0.24288404,-0.0979169,-1.0,1,5.731190335763977,2333.2477570695332
0.2466526,-0.1004346,-1.0,1,5.742253515835553,2334.0425149745843
0.25090718,-0.10208386,-1.0,1,5.753363668308419,2334.9143096540356
0.25750494,-0.10208386,-1.0,1,5.764513617349947,2338.836450141162
0.26256967,-0.10208386,-1.0,1,5.775700117118191,2342.8272378429187
0.26708388,-0.10416669,-1.0,1,5.786915533941249,2346.8795355803736
0.2710284,-0.10624951,-1.0,1,5.79815219058105,2350.98542692864
0.27472878,-0.10599011,-1.0,0,5.809409679382404,2355.1397835305224
0.2719344,-0.10624951,-1.0,0,5.80950358632878,2359.313631206826
0.2611096,-0.10833359,-1.0,0,5.80950358632878,2363.3905651378764
0.24862969,-0.11041641,-1.0,1,5.80950358632878,2367.3155377746702
0.24394071,-0.11250049,-1.0,1,5.820352342715086,2371.1162750508493
0.24624455,-0.11458331,-1.0,1,5.831303648384929,2374.9130535263307
0.25039136,-0.11493045,-1.0,1,5.842322154396066,2378.753057405282
0.2550372,-0.11458331,-1.0,1,5.853394431462396,2382.6500401948224
0.2595837,-0.11657971,-1.0,1,5.864508110764784,2386.6060230176286
0.26384544,-0.118750274,-1.0,1,5.875651890048521,2390.618186935789
0.2678653,-0.11692685,-1.0,1,5.886824654185792,2394.683074733734
0.27164233,-0.11458331,-1.0,1,5.898030552353134,2398.797699962896
0.2751273,-0.119270325,-1.0,0,5.90925840124401,2402.958710408254
0.27212226,-0.122917175,-1.0,0,5.909351997146409,2407.1360215031827
0.26128912,-0.118750274,-1.0,0,5.909351997146409,2411.215272787628
0.24880922,-0.11458331,-1.0,1,5.909351997146409,2415.1424755383596
0.24426031,-0.11250049,-1.0,1,5.920191872066205,2418.9461447465155
0.24687886,-0.11041641,-1.0,1,5.931146153348755,2422.7489307044234
0.24907374,-0.10833359,-1.0,1,5.942177651961568,2425.053478184665
0.253345,-0.10624951,-1.0,1,5.953268200195046,2425.931073424259
0.25765455,-0.10546875,-1.0,1,5.964406474055626,2426.863897626632
0.26171517,-0.10624951,-1.0,1,5.975581104793733,2427.850168672577
0.26548982,-0.1082471,-1.0,1,5.986783444898647,2428.8864621844255
0.26898432,-0.11041641,-1.0,1,5.998006337709315,2429.9688858999234
0.2725507,-0.11111069,-1.0,0,6.009247906741973,2431.0958622961753
0.2701224,-0.11041641,-1.0,0,6.009341666167382,2432.2437405534497
0.2598554,-0.106423676,-1.0,0,6.009341666167382,2433.301285557486
0.24784696,-0.10208386,-1.0,1,6.009341666167382,2434.213171694038
0.24397552,-0.10208386,-1.0,1,6.020209541508405,2435.008462036666
0.24732876,-0.10208386,-1.0,1,6.031188045595903,2435.812355468696
0.2524761,-0.0986684,-1.0,1,6.0422446111102825,2436.6726573650963
0.2580973,-0.09375,-1.0,1,6.05336837636084,2437.602409643658
0.26379275,-0.08476895,-1.0,1,6.064555489069799,2438.604366944891
0.26938283,-0.07708359,-1.0,1,6.075808130373812,2439.678742582158
0.27422976,-0.08251315,-1.0,0,6.087102913249357,2440.82041986486
0.27179193,-0.0895831,-1.0,0,6.087197101112082,2441.9906606962472
0.2612269,-0.089555085,-1.0,0,6.087197101112082,2443.0674966546376
0.24877095,-0.0895831,-1.0,1,6.087197101112082,2443.9951494239003
0.2436595,-0.090326965,-1.0,1,6.098085855288376,2444.7946295669
0.24571323,-0.09375,-1.0,1,6.109086970822537,2445.586258264245
0.24942076,-0.10347241,-1.0,1,6.120147578984348,2446.4170333243956
0.2533785,-0.11458331,-1.0,1,6.131235255451595,2447.2974000037048
0.25722253,-0.123437226,-1.0,1,6.142340444435448,2448.2277438668416
0.26076138,-0.13124973,-1.0,1,6.153458341097028,2449.2302515366114
0.26623178,-0.13680524,-1.0,1,6.164586700057904,2453.271260142452
0.2699405,-0.13958359,-1.0,1,6.175727806356958,2457.364654944259
0.27344465,-0.13940936,-1.0,1,6.186885832496054,2461.503818544311
0.27687228,-0.13958359,-1.0,0,6.198063037669224,2465.687286987723
0.2738253,-0.14166641,-1.0,0,6.198156246189105,2469.886594404852
0.26289523,-0.14375049,-1.0,0,6.198156246189105,2473.9870235667436
0.25019503,-0.14635468,-1.0,1,6.198156246189105,2477.9334289964945
0.2452141,-0.14791614,-1.0,1,6.2089180653995415,2481.7523680795935
0.24718046,-0.14791614,-1.0,1,6.219780296178446,2485.563333707957
0.2508018,-0.14791614,-1.0,1,6.230709440322715,2489.412163199665
0.25480378,-0.14791614,-1.0,1,6.241688511117611,2493.3103129191563
0.25875556,-0.14791614,-1.0,1,6.252707910402858,2497.259426216293
0.26213408,-0.16490936,-1.0,1,6.263747243662174,2501.2563230408055
0.26447845,-0.18541718,-1.0,1,6.274759411241057,2505.2892443839773
0.26654053,-0.182298,-1.0,1,6.285768372346093,2509.3495675856802
0.26850927,-0.18125027,-1.0,1,6.296805049321549,2513.435638161692
0.27027082,-0.19369888,-1.0,1,6.307840875593773,2517.5455955214825
0.27172017,-0.20625049,-1.0,0,6.3188574153277655,2521.676157732707
0.2670504,-0.21768826,-1.0,1,6.318949133839553,2525.7985660417985
0.2615285,-0.22708386,-1.0,1,6.329683159272439,2529.8341512017587
0.26114547,-0.2260043,-1.0,0,6.3405100131463,2533.8381679458366
0.2570609,-0.2229169,-1.0,0,6.340600416724821,2537.8276502304925
0.24420285,-0.2269643,-1.0,1,6.340600416724821,2540.1705182096434
0.23793066,-0.23124951,-1.0,1,6.351146842561738,2540.9070832300117
0.2375201,-0.23687488,-1.0,1,6.361795623508049,2541.6108470598992
0.2383542,-0.23541641,-1.0,1,6.372488047802428,2542.318282242953
0.24093807,-0.21520871,-1.0,1,6.383239797800861,2543.04666512803
0.24508607,-0.18958282,-1.0,1,6.394079271172034,2543.818891307998
0.2501185,-0.1678645,-1.0,1,6.4050041552361,2544.650103384775
0.2558725,-0.14791614,-0.9919642,1,6.416009850367732,2545.549702254263
0.26260436,-0.13216144,-0.97911835,0,6.427089222370236,2546.529120390596
0.26317048,-0.118750274,-0.99031526,0,6.427181832121898,2547.570478769289
0.25481343,-0.10608548,-1.0,0,6.427181832121898,2548.552037608908
0.24819171,-0.09375,-0.7668738,0,6.427181832121898,2549.4239661263828
0.25016034,-0.082441986,-0.5104408,1,6.427181832121898,2550.2714899201133
0.25947726,-0.07291669,-0.46517473,1,6.438017011296324,2551.1835587127125
0.2727015,-0.08973819,-0.44083524,1,6.449007085448014,2552.2527500353376
0.28383625,-0.11041641,-0.4240579,1,6.460053521374777,2553.4773413030675
0.2947017,-0.09375,-0.43851507,1,6.471184612484255,2554.840015571506
0.3057933,-0.07708359,-0.614913,1,6.482445713500439,2556.34298323273
0.3156582,-0.07844418,-0.82830626,1,6.493793247496301,2557.9840588581937
0.31930363,-0.0895831,-0.9439169,1,6.505182951012653,2559.7156827839576
0.31593108,-0.11055499,-1.0,1,6.5165716901505215,2561.443580913456
0.3135029,-0.13541669,-1.0,1,6.527926984032347,2563.1290220599353
0.3121302,-0.16819382,-1.0,0,6.539224007090888,2564.7922560753213
0.30483592,-0.19791669,-1.0,0,6.539317821912185,2566.4130878973974
0.29067576,-0.20959216,-1.0,0,6.539317821912185,2567.8872149037097
0.2756431,-0.21041614,-1.0,0,6.539317821912185,2569.1971926691476
0.263484,-0.2073021,-1.0,0,6.539317821912185,2573.3144113581566
0.25062716,-0.20208359,-1.0,0,6.539317821912185,2577.2660523631075
0.23872042,-0.18762082,-1.0,0,6.539317821912185,2581.0594687648872
0.22773647,-0.17708331,-1.0,1,6.539317821912185,2584.7074189165396
0.22523284,-0.2045415,-1.0,1,6.549878290774507,2588.256752699998
0.22760963,-0.23958331,-1.0,1,6.560398550666112,2591.817434587611
0.23080385,-0.2566846,-1.0,1,6.570934497574059,2595.4144693164826
0.23403156,-0.2687505,-1.0,1,6.5814901860888195,2599.0529860662336
0.23692167,-0.27533597,-1.0,1,6.592068525341334,2602.730824089237
0.23932958,-0.28125,-1.0,1,6.602667493297929,2606.4424192127226
0.24134731,-0.28536987,-1.0,1,6.613282784832896,2610.1820299067886
0.24309349,-0.28958386,-1.0,1,6.623912649853832,2613.945659760403
0.24379838,-0.3270836,-1.0,1,6.634526341277405,2617.726838735307
0.24292588,-0.3645833,-1.0,1,6.6450542646125825,2621.505185409081
0.24242926,-0.36712903,-1.0,1,6.655546619338417,2625.2738258842355
0.24215281,-0.36875027,-1.0,1,6.666036969424777,2629.038035474887
0.24167645,-0.37528354,-1.0,1,6.676520146078311,2632.797788353114
0.2409476,-0.38124973,-1.0,0,6.686988890270982,2636.5496794027194
0.23578358,-0.3538081,-1.0,0,6.687076078907083,2640.272980938951
0.22540879,-0.3229167,-1.0,0,6.687076078907083,2643.8910197536784
0.21279013,-0.33630627,-1.0,1,6.687076078907083,2647.3612524076384
0.20614445,-0.3479169,-1.0,1,6.697249823653122,2650.6945623251654
0.20391607,-0.33701962,-1.0,1,6.707512856582056,2652.4490838059087
0.20519543,-0.3270836,-1.0,1,6.717848988587974,2652.731091996822
0.20688641,-0.32233554,-1.0,1,6.728237045048518,2653.0330088705246
0.20865405,-0.31874973,-1.0,1,6.738663645392208,2653.357015752114
0.21034873,-0.32264203,-1.0,1,6.749116641195111,2653.703440218146
0.21203494,-0.3229167,-1.0,1,6.759580206362281,2654.0707037260854
0.21471453,-0.29836273,-1.0,1,6.770082804665466,2654.4646282282038
0.21908271,-0.2604167,-0.994554,1,6.78067366931608,2654.9030647925556
0.22540402,-0.21746188,-0.97911835,1,6.791375129978184,2655.40941835555
0.23433912,-0.17708331,-0.8869053,0,6.802203694743148,2656.0116503858176
0.2403481,-0.15849304,-0.7865429,0,6.802294442569831,2656.7233350388233
0.23847866,-0.14375049,-0.77164066,1,6.802294442569831,2657.455670869737
0.24190152,-0.10682678,-0.7610209,1,6.813030213304858,2658.179190108016
0.25313914,-0.07708359,-0.701686,1,6.824017517318293,2659.0056628312823
0.26658118,-0.07064819,-0.6682135,1,6.835143453416875,2659.9932265221146
0.27921665,-0.068749726,-0.7147963,1,6.846359702578522,2661.1496974807505
0.2886951,-0.06810123,-0.7842227,1,6.857648188915353,2662.449352000215
0.2966081,-0.068749726,-0.8606367,1,6.868995795756902,2663.855201683712
0.3040377,-0.073565185,-0.93271464,1,6.880386567909412,2665.36147819887
0.30670762,-0.08541614,-0.9816139,1,6.891796889704109,2666.938003510042
0.30366182,-0.109589875,-1.0,1,6.903193498488877,2668.5059832225866
0.30133414,-0.13541669,-1.0,0,6.914539565742265,2670.0359456519186
0.2944467,-0.14799118,-1.0,0,6.91463389587823,2671.5204543037758
0.28107405,-0.16458386,-1.0,0,6.91463389587823,2672.868001084671
0.265607,-0.1916669,-1.0,0,6.91463389587823,2674.029016808735
0.2500323,-0.21875,-1.0,1,6.91463389587823,2675.0160369982746
0.24473667,-0.2458331,-1.0,1,6.92522305159363,2678.83764619654
0.2438283,-0.27291614,-1.0,1,6.935804116488173,2682.625311535332
0.2441634,-0.28854114,-1.0,1,6.946383728981316,2686.410076956546
0.24518776,-0.2979164,-1.0,1,6.956973737576332,2690.204578096609
0.24566054,-0.31699246,-1.0,1,6.967558882886028,2694.0098304391286
0.24540317,-0.33541614,-1.0,1,6.978118757689476,2697.81562261863
0.2457658,-0.3249995,-1.0,1,6.988674083209631,2701.620245066567
0.24696505,-0.31458282,-1.0,1,6.99927384646765,2705.4366388671733
0.24711335,-0.33111697,-1.0,1,7.009874495198037,2709.262553155923
0.24655211,-0.3479169,-1.0,1,7.020444592038357,2713.0851206562743
0.24560785,-0.36386997,-1.0,1,7.030983410198658,2716.8980884289745
0.24441111,-0.37291718,-1.0,1,7.041491938121832,2720.696956003296
0.24343812,-0.37291718,-1.0,1,7.051990378278564,2724.4816472802436
0.24268532,-0.37291718,-1.0,1,7.062486418176477,2728.255665457435
0.2417531,-0.37291718,-1.0,0,7.072980295991636,2732.019170530608
0.23573697,-0.37291718,-1.0,0,7.0730677362283405,2735.7488891362523
0.2236017,-0.37125015,-1.0,0,7.0730677362283405,2739.3550079254487
0.21025777,-0.36875027,-1.0,1,7.0730677362283405,2742.796058734606
0.20363843,-0.36902744,-1.0,1,7.083200265833657,2746.097339426245
0.20307958,-0.36875027,-1.0,1,7.093409407245979,2749.3623783332578
0.20412791,-0.3612849,-1.0,1,7.103669623838565,2752.632357721577
0.20577943,-0.35208386,-1.0,1,7.113981508387289,2755.920179308403
0.20758891,-0.3482297,-1.0,1,7.1243343475949334,2759.230291713971
0.20946789,-0.34375,-1.0,1,7.134717167248865,2762.564059285202
0.21128213,-0.33093768,-1.0,1,7.145136287769037,2765.9212923437094
0.213197,-0.31874973,-1.0,1,7.155602761995357,2769.3022861846052
0.21511781,-0.3125,-1.0,1,7.166104999613877,2772.7077257599685
0.21949077,-0.30625027,-0.70558214,1,7.176636338320896,2776.146388435918
0.23150635,-0.3000005,-0.34338748,1,7.187198741187665,2779.690459984883
0.24527156,-0.2937495,-0.29629475,1,7.197802532068591,2783.405390678417
0.25944483,-0.2667758,-0.25754058,1,7.2084725872777184,2787.2960763412657
0.27699912,-0.2229169,-0.025297225,1,7.219272534018816,2791.3861175699344
0.2989179,-0.18095142,0.14385152,1,7.230227558123761,2795.728550396879
0.31966746,-0.13958359,0.04526913,1,7.241353156891652,2800.352187215061
0.33696795,-0.10549289,-0.06960559,1,7.252650194234511,2805.216079035883
0.35220397,-0.07708359,-0.10485214,1,7.264100762778535,2810.2862497747547
0.3662157,-0.053831756,-0.1322506,1,7.27569074954225,2815.5422244693536
0.37877703,-0.047916412,-0.11950755,1,7.287389211560482,2820.9687354020944
0.38832486,-0.06711578,-0.116009295,1,7.2991297744244825,2826.538061461308
0.3937677,-0.0895831,-0.42026085,1,7.310856193856918,2832.2031479449256
0.3972838,-0.09785718,-0.7842227,1,7.3225743853658605,2837.9228891066805
0.3952397,-0.11041641,-0.9326391,1,7.33428862917481,2843.6580972538795
0.3869952,-0.13706714,-1.0,1,7.345957232602735,2849.322025783383
0.38024783,-0.16458386,-1.0,0,7.357546439759671,2854.8852615730625
0.36944342,-0.18840915,-1.0,0,7.357642668444973,2860.3514659370394
0.3520627,-0.21041614,-1.0,0,7.357642668444973,2865.628291014308
0.33417702,-0.22880173,-1.0,0,7.357642668444973,2870.6774653152393
0.3171878,-0.24375027,-1.0,0,7.357642668444973,2875.5037562474586
0.30126,-0.255338,-1.0,0,7.357642668444973,2880.1203603749004
0.2862848,-0.2645836,-1.0,0,7.357642668444973,2884.539889243559
0.27250516,-0.2687505,-1.0,0,7.357642668444973,2888.7757506572516
0.25977993,-0.27291614,-1.0,0,7.357642668444973,2892.843339917882
0.24724865,-0.29615277,-1.0,0,7.357642668444973,2896.7509307268137
0.23479867,-0.31874973,-1.0,1,7.357642668444973,2900.4982721554375
0.23221242,-0.32283145,-1.0,1,7.367975276616109,2904.13580196434
0.23483098,-0.3270836,-1.0,1,7.378256523592575,2907.787189028699
0.23756802,-0.33479184,-1.0,1,7.388586252138646,2911.474179297065
0.23990047,-0.34375,-1.0,1,7.3989494368808995,2915.1934650601756
0.24185121,-0.3541667,-1.0,1,7.409332338264094,2918.940082227705
0.24330294,-0.3645833,-1.0,1,7.419725294386507,2922.7085039754434
0.24422681,-0.375,-1.0,1,7.430121371327226,2926.4920483258006
0.24465764,-0.3854167,-1.0,1,7.440514853943508,2930.2841884056593
0.24475574,-0.39036435,-1.0,0,7.450904712092055,2934.0793411485593
0.23980474,-0.3937505,-1.0,0,7.450991309310676,2937.854141147147
0.22824991,-0.4174474,-1.0,0,7.450991309310676,2941.516759557827
0.21498013,-0.43958282,-1.0,0,7.450991309310676,2945.0176125434878
0.20189238,-0.43537265,-1.0,0,7.450991309310676,2948.3500043279755
0.1892904,-0.4229164,-1.0,0,7.450991309310676,2951.517745596601
0.17823827,-0.40126926,-1.0,0,7.450991309310676,2954.533640716526
0.1685276,-0.38124973,-1.0,0,7.450991309310676,2957.4188092057125
0.15746355,-0.4270833,-1.0,0,7.450991309310676,2960.1751879663134
0.14492023,-0.4729169,-1.0,0,7.450991309310676,2962.7771162646645
0.13434911,-0.46050644,-1.0,0,7.450991309310676,2965.2306361538886
0.12492216,-0.4479167,-1.0,0,7.450991309310676,2967.5576352654953
0.11618459,-0.4445178,-1.0,0,7.450991309310676,2969.7689472889315
0.10993993,-0.43125027,-0.8010807,0,7.450991309310676,2971.8797846810166
0.10937023,-0.4020831,-0.53828305,0,7.450991309310676,2973.9481798179722
0.111217976,-0.37291718,-0.46437025,1,7.450991309310676,2976.028050228959
0.12161076,-0.34375,-0.5034803,1,7.460775675917256,2978.1749746301743
0.13414454,-0.31458282,-0.73909795,1,7.4706655430808775,2980.4846643656606
0.14137053,-0.2979164,-0.96287704,1,7.480711491795713,2982.9202156296146
0.1482364,-0.28125,-0.98677343,1,7.490871926854091,2985.439768053658
0.15708053,-0.2507642,-0.937355,1,7.5011546180568365,2988.0590004792266
0.16891658,-0.21875,-0.7681957,1,7.511569494738689,2990.8069613616385
0.18518782,-0.18541718,-0.6334107,1,7.52212090842452,2993.738459837692
0.19853663,-0.1520831,-0.80472565,1,7.532817519226264,2996.8675650213195
0.20558321,-0.12666702,-0.9837587,1,7.543654624350979,3000.1213800095106
0.2121439,-0.118750274,-0.9949211,1,7.554593523126604,3003.4596054077483
0.21650481,-0.13090259,-1.0,1,7.565575834556017,3006.870600298411
0.21822584,-0.14375049,-1.0,1,7.576559673981467,3010.3200734242805
0.21958888,-0.14791614,-1.0,1,7.587552265229691,3013.7849279277184
0.22170246,-0.1520831,-1.0,1,7.598556003452963,3017.2727669681485
0.22411036,-0.15625,-1.0,1,7.609566642923349,3020.789457342078
0.22673726,-0.1604169,-1.0,1,7.620581171218903,3024.3386556186956
0.22913194,-0.15900296,-1.0,1,7.6316018824072325,3027.9199470159656
0.23155427,-0.15625,-1.0,1,7.64264108802079,3031.531791558801
0.2338221,-0.16200382,-1.0,1,7.653688021580703,3035.173890202252
0.23585665,-0.16874951,-1.0,1,7.664726670278337,3038.8432076221393
0.23792338,-0.17138928,-1.0,1,7.675760852155058,3042.53843766666
0.24017572,-0.16458386,-1.0,1,7.686802987280606,3046.2610404690076
0.24268055,-0.14631909,-1.0,1,7.697883216368222,3050.014017599171
0.24550736,-0.12708282,-1.0,1,7.709019989667453,3053.8007956718698
0.24877095,-0.109549224,-1.0,1,7.720214093828525,3057.6263140883707
0.25239837,-0.09375,-1.0,1,7.7314648373177155,3061.496053437256
0.2559862,-0.082986176,-1.0,1,7.74276569956906,3065.4122874992077
0.2594521,-0.07708359,-1.0,1,7.754103785639658,3069.3731384467774
0.26302087,-0.07291669,-1.0,1,7.765469553057149,3073.3788339752577
0.26658237,-0.068749726,-1.0,1,7.776860662970429,3077.4301202092747
0.27006865,-0.064582825,-1.0,0,7.7882765925076605,3081.5263534224177
0.2667308,-0.060417175,-1.0,0,7.788371827567402,3085.638174617846
0.25543332,-0.046562195,-1.0,0,7.788371827567402,3089.644864915091
0.24322629,-0.027083099,-1.0,1,7.788371827567402,3093.498674301393
0.23969579,-0.011770904,-1.0,1,7.79947937755348,3097.2364097174777
0.24407601,0.0020828247,-1.0,1,7.810743573899558,3100.9917652864524
0.25044286,0.008645415,-1.0,1,7.822120071568274,3104.818470137291
0.25725722,0.014583588,-1.0,1,7.833574267304253,3108.7297511188744
0.26435637,0.026944518,-1.0,1,7.845107974569459,3112.7298306021917
0.27155256,0.039583802,-1.0,1,7.856724692976559,3116.8212171348987
0.27628934,0.050794005,-1.0,1,7.8684186458231675,3119.4573883746743
